col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Paul Panepinto,,,,,0,0,0,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,0,0,0,14
Bill Weld,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,2,1,0,0,0,0,1,1,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Bill Weld,0,0,0,0,0,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,15
Calvin Tucker,,,,,0,0,0,0,0,0,15
Denise Furey,,,,,,0,0,0,0,0,15
Erin Elmore,,,,,,,0,0,0,0,15
John Paul Sutton,,,,,,,,0,0,0,15
Paul Panepinto,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,0,0,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Bill Weld,0,0,0,0,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,0,0,0,0,0,17
Denise Furey,,,,,,0,0,0,0,0,17
Erin Elmore,,,,,,,0,0,0,0,17
John Paul Sutton,,,,,,,,0,0,0,17
Paul Panepinto,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,0,0,0,0,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,18
Bill Weld,0,0,0,0,0,0,0,0,0,0,18
Donald J Trump,,0,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,0,0,0,18
Denise Furey,,,,,,0,0,0,0,0,18
Erin Elmore,,,,,,,0,0,0,0,18
John Paul Sutton,,,,,,,,0,0,0,18
Paul Panepinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,0,0,0,0,0,0,0,0,0,0,18
