col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,24,5,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,59,0,0,0,14
Bernie Sanders,,8,0,0,14
Tulsi Gabbard,,,0,0,14
Write-In,,,,0,14
Total,59,8,0,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,27,0,0,0,15
Bernie Sanders,,9,0,0,15
Tulsi Gabbard,,,0,0,15
Write-In,,,,0,15
Total,27,9,0,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,36,0,0,0,16
Bernie Sanders,,9,0,0,16
Tulsi Gabbard,,,0,0,16
Write-In,,,,0,16
Total,36,9,0,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,39,0,0,0,17
Bernie Sanders,,11,0,0,17
Tulsi Gabbard,,,0,0,17
Write-In,,,,0,17
Total,39,11,0,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,35,0,0,0,18
Bernie Sanders,,8,0,0,18
Tulsi Gabbard,,,0,0,18
Write-In,,,,0,18
Total,35,8,0,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,60,0,0,0,19
Bernie Sanders,,7,0,0,19
Tulsi Gabbard,,,1,0,19
Write-In,,,,1,19
Total,60,7,1,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,28,0,0,0,20
Bernie Sanders,,5,0,0,20
Tulsi Gabbard,,,2,0,20
Write-In,,,,0,20
Total,28,5,2,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,70,0,0,0,21
Bernie Sanders,,15,0,0,21
Tulsi Gabbard,,,4,0,21
Write-In,,,,1,21
Total,70,15,4,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,52,0,0,0,22
Bernie Sanders,,8,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,1,22
Total,52,8,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,28,0,0,0,23
Bernie Sanders,,7,0,0,23
Write-In,,,1,0,23
Tulsi Gabbard,,,,0,23
Total,28,7,1,0,23
