col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,148,5,140,30,13,3,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,81,20,3,2,8
Write-In,,1,1,0,0,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,107,2,97,21,4,2,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,22,0,0,0,80,0,9
Bernie Sanders,,2,0,0,17,0,9
Tulsi Gabbard,,,5,0,2,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,2,0,9
Write-In,,,,,,0,9
Total,102,19,7,1,102,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,4,0,92,19,4,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,20,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,120,0,112,24,6,2,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,28,0,0,0,94,0,11
Bernie Sanders,,7,0,0,15,0,11
Tulsi Gabbard,,,1,0,5,0,11
Write-In,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,122,22,6,1,115,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,13,0,0,0,42,1,12
Bernie Sanders,,3,0,0,11,0,12
Tulsi Gabbard,,,0,0,2,1,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,56,14,3,0,55,2,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,28,0,0,0,48,0,13
Bernie Sanders,,1,0,0,8,0,13
Tulsi Gabbard,,,3,0,0,1,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,76,9,4,0,58,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,12,0,0,0,51,0,14
Bernie Sanders,,1,0,0,10,0,14
Tulsi Gabbard,,,2,0,2,0,14
Write-In,,,,1,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,63,11,4,1,63,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,21,0,0,0,74,0,15
Bernie Sanders,,1,0,0,15,0,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,95,16,2,0,91,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,27,0,0,0,60,0,16
Bernie Sanders,,2,0,0,14,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,2,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,87,16,2,2,76,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,32,0,0,0,95,0,17
Bernie Sanders,,7,0,0,21,0,17
Tulsi Gabbard,,,2,0,4,0,17
Write-In,,,,1,0,0,17
Josh Shapiro,,,,,4,0,17
Write-In,,,,,,0,17
Total,127,28,6,1,124,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,33,0,0,0,81,0,18
Bernie Sanders,,3,0,0,8,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,114,11,1,0,89,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,26,0,0,0,60,0,19
Bernie Sanders,,6,0,0,15,0,19
Tulsi Gabbard,,,3,0,2,0,19
Write-In,,,,1,0,0,19
Josh Shapiro,,,,,2,0,19
Write-In,,,,,,1,19
Total,86,21,5,1,79,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,52,0,0,0,293,1,20
Bernie Sanders,,6,0,0,31,0,20
Tulsi Gabbard,,,3,0,11,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,8,0,20
Write-In,,,,,,0,20
Total,346,37,14,0,343,1,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,2,0,55,13,7,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,21,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,77,0,76,17,7,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,28,0,0,0,63,0,22
Bernie Sanders,,2,0,0,16,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,1,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,91,18,3,1,81,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Josh Shapiro,6,0,60,18,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,17,0,0,0,23
Bernie Sanders,,,,7,0,0,23
Write-In,,,,,2,0,23
Tulsi Gabbard,,,,,,0,23
Total,88,0,77,25,4,2,23
