col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,102,6,2,0,88,0,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,0,0,56,18,7,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,16,0,0,0,8
Bernie Sanders,,,,5,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,81,0,72,23,7,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,0,0,43,14,7,0,9
Write-In,,0,1,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,64,1,59,18,8,1,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,43,23,1,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,14,0,0,0,10
Bernie Sanders,,,,10,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,67,0,57,33,2,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,0,0,29,14,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,14,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,45,0,43,16,2,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,16,0,0,0,29,0,12
Bernie Sanders,,1,0,0,5,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,45,6,2,1,37,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,11,0,0,0,24,0,13
Bernie Sanders,,0,0,0,5,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,1,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,35,5,2,1,30,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,0,0,41,10,2,0,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,53,1,50,13,2,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,17,0,0,0,81,1,15
Bernie Sanders,,7,0,0,5,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,99,12,3,1,90,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,15,0,0,0,87,0,16
Bernie Sanders,,1,0,0,6,0,16
Tulsi Gabbard,,,2,0,0,0,16
Write-In,,,,0,1,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,102,7,2,1,96,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,2,0,33,6,2,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,7,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,44,0,40,9,4,1,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,7,0,83,16,2,0,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,23,0,0,0,18
Bernie Sanders,,,,3,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,1,18
Total,108,1,107,19,4,1,18
