col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bill Weld,,0,0,0,3,3,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Gary Grisafi,,,,,0,7,4,1,0,6
Pete Digiannantonio,,,,,,0,3,1,0,6
Christopher M Vogler,,,,,,,0,2,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,13,3,0,0,13,7,6,3,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,7
Donald J Trump,0,0,0,0,1,1,0,0,0,7
Bill Weld,,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Gary Grisafi,,,,,0,0,0,0,0,7
Pete Digiannantonio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,0,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,2,0,0,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,8
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Gary Grisafi,1,4,4,2,0,6,1,1,0,8
Christopher M Vogler,,0,3,4,0,4,1,0,0,8
Pete Digiannantonio,,,0,1,0,2,1,1,0,8
William M Pirolli,,,,0,0,3,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,1,0,0,0,8
Bill Weld,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,11,6,5,4,0,9,1,1,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,9
Donald J Trump,1,0,0,0,4,3,2,2,1,9
Bill Weld,,0,0,0,0,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,3,2,2,1,9
Pete Digiannantonio,,,,,,0,1,1,1,9
Gary Grisafi,,,,,,,0,1,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,5,1,0,0,4,4,2,2,1,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,10
Donald J Trump,1,0,0,0,4,2,3,0,0,10
Bill Weld,,0,0,0,1,2,0,2,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Gary Grisafi,,,,,0,3,3,1,0,10
Christopher M Vogler,,,,,,0,2,2,0,10
Pete Digiannantonio,,,,,,,0,0,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,5,2,0,0,5,4,3,2,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
Gary Grisafi,0,4,2,1,0,7,1,0,0,11
Pete Digiannantonio,,0,3,1,0,4,1,1,0,11
Christopher M Vogler,,,0,0,0,2,1,0,0,11
William M Pirolli,,,,0,0,1,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,0,0,0,0,11
Bill Weld,,,,,,,0,0,0,11
Write-In,,,,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,,,,0,11
Total,8,6,3,1,0,7,2,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,12
Donald J Trump,1,0,0,0,7,9,6,7,0,12
Write-In,,0,0,0,3,3,2,0,0,12
Bill Weld,,,0,0,2,0,1,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,12
Gary Grisafi,,,,,0,7,6,4,0,12
Pete Digiannantonio,,,,,,0,7,5,0,12
William M Pirolli,,,,,,,0,5,0,12
Christopher M Vogler,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,13,3,2,0,12,12,9,8,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,13
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Christopher M Vogler,0,2,3,3,0,2,1,0,0,13
Gary Grisafi,,0,1,0,0,3,0,0,0,13
Pete Digiannantonio,,,1,3,0,3,1,0,0,13
William M Pirolli,,,,0,0,2,1,0,0,13
Write-In,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,0,0,0,0,13
Bill Weld,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,5,5,5,3,0,5,1,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,14
Donald J Trump,0,0,0,0,12,8,8,4,0,14
Bill Weld,,0,0,0,1,2,2,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,7,6,3,0,14
Christopher M Vogler,,,,,,0,6,3,0,14
Gary Grisafi,,,,,,,0,2,0,14
William M Pirolli,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,16,2,0,0,13,10,10,4,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,15
Donald J Trump,3,0,0,0,15,8,6,5,0,15
Bill Weld,,0,0,0,3,3,3,0,0,15
Roque Rocky De La Fuente,,,0,0,1,1,2,1,0,15
Write-In,,,,2,0,0,0,0,0,15
Gary Grisafi,,,,,2,9,7,4,0,15
Pete Digiannantonio,,,,,,0,7,1,0,15
William M Pirolli,,,,,,,0,3,0,15
Christopher M Vogler,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,23,4,2,2,22,13,11,7,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,16
Donald J Trump,1,0,0,0,7,6,6,3,0,16
Bill Weld,,1,0,0,2,2,0,0,0,16
Write-In,,,0,0,2,0,0,1,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,16
Pete Digiannantonio,,,,,0,6,3,3,0,16
Gary Grisafi,,,,,,0,2,1,0,16
Christopher M Vogler,,,,,,,0,2,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,12,3,2,0,11,8,6,4,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,17
Donald J Trump,0,0,0,0,8,7,6,4,0,17
Bill Weld,,0,0,0,2,1,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,17
Write-In,,,,1,0,0,0,0,0,17
Gary Grisafi,,,,,0,5,4,2,0,17
Pete Digiannantonio,,,,,,0,4,2,0,17
Christopher M Vogler,,,,,,,0,4,0,17
William M Pirolli,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,11,2,1,1,10,8,7,4,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
Donald J Trump,2,0,0,0,8,6,4,4,0,18
Bill Weld,,0,0,0,1,1,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Gary Grisafi,,,,,0,3,2,2,0,18
Pete Digiannantonio,,,,,,0,2,3,0,18
Christopher M Vogler,,,,,,,0,3,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,13,2,0,0,9,7,4,4,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
Donald J Trump,1,0,0,0,12,8,9,3,0,19
Roque Rocky De La Fuente,,1,0,0,1,1,0,1,0,19
Bill Weld,,,0,0,1,1,0,0,0,19
Write-In,,,,1,0,0,0,0,0,19
Gary Grisafi,,,,,0,9,7,2,0,19
Christopher M Vogler,,,,,,0,6,3,0,19
Pete Digiannantonio,,,,,,,0,2,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,16,2,1,1,15,10,10,4,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,20
Donald J Trump,2,0,0,0,17,17,16,15,0,20
Bill Weld,,0,0,0,3,2,2,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,20
Write-In,,,,0,1,1,0,1,0,20
Christopher M Vogler,,,,,0,12,9,12,0,20
Gary Grisafi,,,,,,0,10,9,0,20
Pete Digiannantonio,,,,,,,0,8,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,31,3,1,1,22,21,19,16,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,21
Donald J Trump,3,0,0,0,33,23,21,14,0,21
Roque Rocky De La Fuente,,1,0,0,2,2,4,2,0,21
Bill Weld,,,1,0,3,2,2,1,0,21
Write-In,,,,0,0,0,0,0,0,21
Gary Grisafi,,,,,1,19,18,12,0,21
Pete Digiannantonio,,,,,,0,17,11,0,21
Christopher M Vogler,,,,,,,0,11,0,21
William M Pirolli,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,45,6,5,0,41,29,28,18,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,22
Donald J Trump,1,0,0,0,6,6,5,4,0,22
Roque Rocky De La Fuente,,2,0,0,0,0,0,0,0,22
Bill Weld,,,0,0,1,1,0,1,0,22
Write-In,,,,0,0,0,0,0,0,22
Gary Grisafi,,,,,1,5,3,3,0,22
Pete Digiannantonio,,,,,,0,4,4,0,22
Christopher M Vogler,,,,,,,0,3,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,9,2,1,0,8,7,5,5,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,23
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Gary Grisafi,1,6,4,2,0,11,0,0,0,23
Pete Digiannantonio,,0,1,1,0,5,0,0,0,23
Christopher M Vogler,,,0,1,0,4,0,0,0,23
William M Pirolli,,,,0,0,1,0,0,0,23
Write-In,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,0,23
Bill Weld,,,,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,13,6,4,2,0,11,0,0,0,23
