col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,32,0,0,0,0,0,0,69,0,6
Michael Lamb,,2,0,0,0,0,0,8,0,6
Rose Rosie Marie Davis,,,4,0,0,0,0,4,0,6
Tracie Fountain,,,,1,0,0,0,7,0,6
H Scott Conklin,,,,,0,0,0,4,0,6
Christina M Hartman,,,,,,0,0,1,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,2,0,6
Write-In,,,,,,,,,1,6
Total,101,10,8,8,4,1,0,95,1,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joe Torsella,2,0,91,13,10,9,6,7,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Tracie Fountain,,,,4,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,138,0,117,17,12,11,9,7,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joe Torsella,3,0,104,8,11,2,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,25,0,0,0,0,0,0,8
Michael Lamb,,,,7,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,3,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,129,0,129,15,15,5,2,0,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,6,0,205,30,29,10,9,7,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,49,0,0,0,0,0,0,9
Michael Lamb,,,,8,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,6,0,0,0,9
Rose Rosie Marie Davis,,,,,,,4,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,296,0,254,38,30,16,13,7,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,43,0,0,0,0,0,0,78,1,10
Michael Lamb,,1,0,0,0,0,0,9,0,10
Christina M Hartman,,,1,0,0,0,0,7,0,10
Tracie Fountain,,,,4,0,0,0,4,0,10
Rose Rosie Marie Davis,,,,,1,0,0,4,0,10
H Scott Conklin,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,122,10,8,8,5,2,0,107,1,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,52,0,0,0,0,0,0,107,0,11
Tracie Fountain,,7,0,0,0,0,0,11,0,11
Rose Rosie Marie Davis,,,7,0,0,0,0,5,0,11
H Scott Conklin,,,,0,0,0,0,7,0,11
Michael Lamb,,,,,1,0,0,3,0,11
Christina M Hartman,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,159,18,12,7,4,2,0,137,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Joe Torsella,0,0,120,12,16,6,2,0,1,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,33,0,0,0,0,0,0,12
Tracie Fountain,,,,7,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,157,0,153,19,18,7,4,3,1,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,52,0,0,0,0,0,0,90,0,13
Tracie Fountain,,3,0,0,0,0,0,21,0,13
Michael Lamb,,,4,0,0,0,0,9,0,13
Christina M Hartman,,,,3,0,0,0,2,0,13
H Scott Conklin,,,,,0,0,0,4,0,13
Rose Rosie Marie Davis,,,,,,1,0,1,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,7,0,13
Write-In,,,,,,,,,1,13
Total,142,24,13,5,4,2,0,134,1,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,46,0,0,0,0,0,0,103,2,14
Tracie Fountain,,5,0,0,0,0,0,16,0,14
Michael Lamb,,,4,0,0,0,0,7,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,6,0,14
Christina M Hartman,,,,,2,0,0,4,0,14
H Scott Conklin,,,,,,1,0,4,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,151,21,11,8,6,5,0,141,2,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,54,0,0,0,0,0,0,102,0,15
Tracie Fountain,,4,0,0,0,0,0,23,0,15
Rose Rosie Marie Davis,,,6,0,0,0,0,5,0,15
Michael Lamb,,,,4,0,0,0,6,0,15
Christina M Hartman,,,,,3,0,0,2,0,15
H Scott Conklin,,,,,,1,0,1,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,156,27,11,10,5,2,0,142,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,4,0,60,16,11,5,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,40,0,0,0,0,0,0,16
Tracie Fountain,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,4,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,101,0,100,17,14,7,6,3,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,4,0,102,19,12,6,3,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,41,0,0,0,0,0,0,17
Tracie Fountain,,,,6,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,149,0,143,25,15,9,6,4,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Joe Torsella,2,0,70,27,7,6,5,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,37,0,0,0,0,0,0,18
Tracie Fountain,,,,3,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Rose Rosie Marie Davis,,,,,,,3,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,120,0,107,30,9,8,8,4,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joe Torsella,0,0,77,15,22,4,6,8,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,30,0,0,0,0,0,0,19
Michael Lamb,,,,9,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,5,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,132,1,108,24,23,9,8,8,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Joe Torsella,2,0,79,15,7,4,3,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,29,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
H Scott Conklin,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,110,0,108,19,9,8,5,3,0,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,25,0,0,0,0,0,0,53,0,21
Tracie Fountain,,5,0,0,0,0,0,10,0,21
Michael Lamb,,,1,0,0,0,0,6,0,21
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,21
H Scott Conklin,,,,,1,0,0,3,0,21
Christina M Hartman,,,,,,2,0,0,0,21
Write-In,,,,,,,0,0,0,21
Joe Torsella,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,78,15,7,6,4,2,0,75,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Joe Torsella,4,0,61,9,10,8,3,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,36,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,22
Tracie Fountain,,,,,3,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,3,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,98,0,97,13,13,9,6,4,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Joe Torsella,3,0,136,24,15,7,4,4,0,23
Write-In,,1,1,0,0,0,0,0,0,23
Nina Ahmad,,,25,0,0,0,0,0,0,23
Michael Lamb,,,,6,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
Christina M Hartman,,,,,,,4,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,193,2,162,30,17,9,8,4,0,23
