col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,127,3,127,18,10,7,5,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Josh Shapiro,4,0,73,7,4,8,4,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,28,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,101,0,101,10,8,8,4,1,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,1,0,88,15,11,9,4,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,29,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,5,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,133,0,117,17,12,11,9,7,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,9,0,99,10,13,5,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,30,0,0,0,0,0,0,8
Michael Lamb,,,,5,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,137,0,129,15,15,5,2,0,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,9,0,215,32,30,14,7,7,0,9
Write-In,,0,4,0,0,0,0,0,0,9
Nina Ahmad,,,35,0,0,0,0,0,0,9
Michael Lamb,,,,6,0,0,0,0,0,9
Tracie Fountain,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,6,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,314,4,254,38,30,16,13,7,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,40,0,0,0,0,0,0,81,1,10
Michael Lamb,,0,0,0,0,0,0,10,0,10
Christina M Hartman,,,1,0,0,0,0,7,0,10
Tracie Fountain,,,,2,0,0,0,6,0,10
Rose Rosie Marie Davis,,,,,2,0,0,3,0,10
H Scott Conklin,,,,,,1,0,1,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,122,10,8,8,5,2,0,112,1,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,39,0,0,0,0,0,0,119,1,11
Tracie Fountain,,5,0,0,0,0,0,13,0,11
Rose Rosie Marie Davis,,,7,0,0,0,0,5,0,11
H Scott Conklin,,,,0,0,0,0,7,0,11
Michael Lamb,,,,,1,0,0,3,0,11
Christina M Hartman,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,6,0,11
Write-In,,,,,,,,,0,11
Total,159,18,12,7,4,2,0,154,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Josh Shapiro,4,0,122,12,16,4,2,0,1,12
Write-In,,1,0,1,0,0,0,0,0,12
Nina Ahmad,,,31,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,3,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,161,2,153,19,18,7,4,3,1,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,48,0,0,0,0,0,0,93,1,13
Tracie Fountain,,3,0,0,0,0,0,21,0,13
Michael Lamb,,,3,0,0,0,0,10,0,13
Christina M Hartman,,,,2,0,0,0,3,0,13
H Scott Conklin,,,,,0,0,0,4,0,13
Rose Rosie Marie Davis,,,,,,1,0,1,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,9,0,13
Write-In,,,,,,,,,0,13
Total,142,24,13,5,4,2,0,141,1,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,47,0,0,0,0,0,0,104,0,14
Tracie Fountain,,6,0,0,0,0,0,15,0,14
Michael Lamb,,,1,0,0,0,0,10,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,14
Christina M Hartman,,,,,0,0,0,6,0,14
H Scott Conklin,,,,,,0,0,5,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,151,21,11,8,6,5,0,145,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,42,0,0,0,0,0,0,113,1,15
Tracie Fountain,,7,0,0,0,0,0,20,0,15
Rose Rosie Marie Davis,,,4,0,0,0,0,7,0,15
Michael Lamb,,,,3,0,0,0,7,0,15
Christina M Hartman,,,,,4,0,0,1,0,15
H Scott Conklin,,,,,,1,0,1,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,156,27,11,10,5,2,0,152,1,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,5,0,66,17,11,4,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,34,0,0,0,0,0,0,16
Tracie Fountain,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,3,0,0,0,16
Rose Rosie Marie Davis,,,,,,,4,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,107,0,100,17,14,7,6,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,4,0,106,19,13,6,4,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,37,0,0,0,0,0,0,17
Tracie Fountain,,,,6,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,155,0,143,25,15,9,6,4,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Josh Shapiro,7,0,70,28,7,7,5,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,37,0,0,0,0,0,0,18
Tracie Fountain,,,,2,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,3,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,127,0,107,30,9,8,8,4,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,1,0,70,16,19,5,4,7,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,38,0,0,0,0,0,0,19
Michael Lamb,,,,8,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,4,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,122,0,108,24,23,9,8,8,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,5,0,79,17,9,3,5,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,29,0,0,0,0,0,0,20
Tracie Fountain,,,,2,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,5,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,120,0,108,19,9,8,5,3,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,2,0,56,9,6,4,4,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,22,0,0,0,0,0,0,21
Tracie Fountain,,,,6,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,81,0,78,15,7,6,4,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,6,0,72,10,9,8,4,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,25,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,4,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,3,0,22
Write-In,,,,,,,,,0,22
Total,110,0,97,13,13,9,6,4,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Josh Shapiro,4,0,129,25,15,6,4,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,33,0,0,0,0,0,0,23
Michael Lamb,,,,5,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
Christina M Hartman,,,,,,,4,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,186,0,162,30,17,9,8,4,0,23
