col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,1,0,0,0,14
Michael Lamb,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,32,0,31,5,4,2,1,1,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,15
Josh Shapiro,1,0,24,4,1,0,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
H Scott Conklin,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,3,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,34,0,30,5,3,3,3,1,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,1,0,11,7,4,1,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,8,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,24,0,19,7,4,2,0,0,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,17
Josh Shapiro,1,0,20,7,2,1,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
H Scott Conklin,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,33,0,22,7,2,2,2,1,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,18
Josh Shapiro,1,0,34,7,4,2,2,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,9,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,50,0,43,7,7,3,2,0,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Josh Shapiro,3,0,24,12,3,1,3,2,1,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
H Scott Conklin,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,49,0,31,12,4,4,4,3,1,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,3,0,26,8,2,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,15,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,3,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,41,0,41,10,5,4,1,0,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Josh Shapiro,0,0,19,4,3,1,2,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,0,21
Tracie Fountain,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,30,0,21,5,4,3,2,1,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Josh Shapiro,10,0,43,11,7,5,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,5,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Rose Rosie Marie Davis,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,78,0,48,11,8,7,4,2,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Josh Shapiro,2,0,49,10,7,9,3,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,10,0,0,0,0,0,0,23
Christina M Hartman,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,5,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,7,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,86,0,59,12,12,10,10,6,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Josh Shapiro,2,0,33,11,5,4,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Tracie Fountain,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,59,0,43,11,5,4,3,1,0,24
