col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Pete Digiannantonio,,,,,0,1,0,1,0,10
William M Pirolli,,,,,,0,1,0,0,10
Christopher M Vogler,,,,,,,0,0,0,10
Gary Grisafi,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,3,1,1,0,3,2,1,1,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,11
Gary Grisafi,0,3,5,1,0,3,2,0,0,11
Pete Digiannantonio,,0,2,1,0,2,3,0,0,11
Christopher M Vogler,,,0,0,0,3,1,0,0,11
William M Pirolli,,,,0,0,0,1,0,0,11
Write-In,,,,,0,0,0,0,0,11
Bill Weld,,,,,,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,6,6,5,1,0,4,4,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Donald J Trump,5,0,0,0,7,6,5,4,0,12
Bill Weld,,0,0,0,1,1,1,2,0,12
Write-In,,,0,0,0,0,1,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,4,3,3,0,12
Christopher M Vogler,,,,,,0,5,4,0,12
William M Pirolli,,,,,,,0,2,0,12
Gary Grisafi,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,14,3,1,0,8,7,7,6,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,13
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Christopher M Vogler,0,0,0,0,0,1,1,0,0,13
Gary Grisafi,,0,1,0,0,1,0,0,0,13
William M Pirolli,,,0,0,0,1,0,0,0,13
Pete Digiannantonio,,,,0,0,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,0,0,0,0,13
Bill Weld,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,2,1,1,0,0,2,1,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,14
Donald J Trump,0,0,0,0,3,1,1,0,0,14
Bill Weld,,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Gary Grisafi,,,,,0,1,1,0,0,14
Christopher M Vogler,,,,,,0,0,0,0,14
Pete Digiannantonio,,,,,,,0,0,0,14
William M Pirolli,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,3,0,0,0,3,1,1,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,15
Donald J Trump,0,0,0,0,4,3,2,0,0,15
Bill Weld,,0,0,0,1,1,1,1,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Gary Grisafi,,,,,0,3,3,0,0,15
Pete Digiannantonio,,,,,,0,2,0,0,15
Christopher M Vogler,,,,,,,0,0,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,5,2,0,0,5,4,3,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Donald J Trump,0,0,0,0,6,5,5,4,0,16
Bill Weld,,0,0,0,1,1,0,1,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Gary Grisafi,,,,,1,4,5,2,0,16
Christopher M Vogler,,,,,,0,2,3,0,16
Pete Digiannantonio,,,,,,,0,1,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,9,1,0,0,8,6,5,5,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,17
Donald J Trump,0,0,0,0,2,2,1,0,0,17
Bill Weld,,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Gary Grisafi,,,,,1,1,1,0,0,17
Pete Digiannantonio,,,,,,0,1,0,0,17
William M Pirolli,,,,,,,0,0,0,17
Christopher M Vogler,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,3,0,0,0,3,2,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Donald J Trump,1,0,0,0,3,3,2,1,0,18
Bill Weld,,1,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,2,1,1,0,18
Gary Grisafi,,,,,,0,2,0,0,18
Pete Digiannantonio,,,,,,,0,0,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,5,1,0,0,3,3,2,1,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Donald J Trump,1,0,0,0,1,2,0,1,0,19
Roque Rocky De La Fuente,,0,0,0,0,0,1,0,0,19
Write-In,,,1,0,0,0,0,0,0,19
Bill Weld,,,,0,0,0,0,0,0,19
Christopher M Vogler,,,,,1,1,0,1,0,19
Gary Grisafi,,,,,,0,0,1,0,19
Pete Digiannantonio,,,,,,,0,0,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,3,1,1,0,2,2,1,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,20
Donald J Trump,4,0,0,0,3,2,2,2,0,20
Bill Weld,,0,0,0,2,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,,0,3,3,2,0,20
Gary Grisafi,,,,,,0,2,1,0,20
William M Pirolli,,,,,,,0,1,0,20
Pete Digiannantonio,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,7,2,0,0,6,3,3,2,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
Donald J Trump,2,0,0,0,7,4,3,1,0,21
Roque Rocky De La Fuente,,0,0,0,0,1,1,1,0,21
Write-In,,,0,0,0,1,1,1,0,21
Bill Weld,,,,0,0,0,0,0,0,21
Pete Digiannantonio,,,,,0,4,3,1,0,21
Gary Grisafi,,,,,,0,3,3,0,21
Christopher M Vogler,,,,,,,0,2,0,21
William M Pirolli,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,9,1,1,0,7,6,5,3,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,22
Donald J Trump,1,0,0,0,3,2,2,1,0,22
Bill Weld,,0,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Gary Grisafi,,,,,0,2,1,1,0,22
Christopher M Vogler,,,,,,0,1,1,0,22
Pete Digiannantonio,,,,,,,0,0,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,5,0,0,0,3,2,2,1,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,23
Donald J Trump,0,0,0,0,1,1,0,0,0,23
Bill Weld,,0,0,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,23
Pete Digiannantonio,,,,,0,0,0,0,0,23
Write-In,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,0,0,0,23
Gary Grisafi,,,,,,,,0,0,23
William M Pirolli,,,,,,,,,0,23
Total,2,0,0,0,1,1,0,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,24
Donald J Trump,1,0,0,0,4,1,2,0,0,24
Bill Weld,,0,0,0,0,2,1,2,0,24
Write-In,,,1,0,1,1,0,0,1,24
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,24
Gary Grisafi,,,,,0,2,2,0,1,24
Christopher M Vogler,,,,,,0,2,2,1,24
Pete Digiannantonio,,,,,,,1,1,0,24
William M Pirolli,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,5,2,2,0,5,4,4,2,1,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
Donald J Trump,1,0,0,0,6,4,4,4,0,25
Bill Weld,,1,0,0,1,1,2,2,0,25
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,25
Gary Grisafi,,,,,0,3,4,4,0,25
Christopher M Vogler,,,,,,1,2,3,0,25
Pete Digiannantonio,,,,,,,0,5,0,25
William M Pirolli,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,8,3,1,0,7,6,6,6,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,26
Donald J Trump,0,0,0,0,2,3,3,1,0,26
Bill Weld,,0,0,0,1,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,26
Gary Grisafi,,,,,0,2,1,1,0,26
Pete Digiannantonio,,,,,,0,1,1,0,26
William M Pirolli,,,,,,,0,0,0,26
Christopher M Vogler,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,5,1,0,0,3,3,3,1,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,27
Donald J Trump,1,0,0,0,0,0,0,0,0,27
Bill Weld,,0,0,0,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,27
Christopher M Vogler,,,,,0,0,0,0,0,27
Gary Grisafi,,,,,,0,0,0,0,27
Pete Digiannantonio,,,,,,,0,0,0,27
William M Pirolli,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,1,0,0,0,0,0,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,28
Donald J Trump,1,0,0,0,0,0,0,0,0,28
Bill Weld,,0,0,0,0,0,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,28
Christopher M Vogler,,,,,0,0,0,0,0,28
Gary Grisafi,,,,,,0,0,0,0,28
Pete Digiannantonio,,,,,,,0,0,0,28
William M Pirolli,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
Donald J Trump,0,0,0,0,7,4,4,2,0,29
Write-In,,0,0,0,0,1,1,1,0,29
Bill Weld,,,0,0,0,0,0,0,0,29
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,29
Pete Digiannantonio,,,,,0,3,3,1,0,29
Gary Grisafi,,,,,,0,5,2,0,29
William M Pirolli,,,,,,,0,2,0,29
Christopher M Vogler,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,8,1,0,0,7,5,5,3,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,30
,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,30
William M Pirolli,0,2,2,1,0,2,1,1,0,30
Christopher M Vogler,,0,2,2,0,2,1,0,0,30
Pete Digiannantonio,,,0,1,0,3,0,0,0,30
Gary Grisafi,,,,0,0,1,1,0,0,30
Write-In,,,,,0,0,0,0,0,30
Donald J Trump,,,,,,0,0,0,0,30
Roque Rocky De La Fuente,,,,,,,0,0,0,30
Write-In,,,,,,,,0,0,30
Bill Weld,,,,,,,,,0,30
Total,4,3,3,2,0,3,1,1,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,31
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,31
Christopher M Vogler,0,2,1,1,0,2,0,0,0,31
Pete Digiannantonio,,0,1,1,0,2,0,0,0,31
Gary Grisafi,,,0,0,0,1,0,0,0,31
William M Pirolli,,,,0,0,1,0,0,0,31
Write-In,,,,,0,0,0,0,0,31
Donald J Trump,,,,,,0,0,0,0,31
Write-In,,,,,,,1,0,0,31
Bill Weld,,,,,,,,0,0,31
Roque Rocky De La Fuente,,,,,,,,,0,31
Total,2,2,1,1,0,2,1,0,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,32
Donald J Trump,0,0,0,0,8,7,8,6,0,32
Bill Weld,,2,0,0,2,1,0,1,0,32
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,0,32
Christopher M Vogler,,,,,0,4,6,3,0,32
Gary Grisafi,,,,,,0,3,4,0,32
William M Pirolli,,,,,,,0,4,0,32
Pete Digiannantonio,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,13,4,0,0,10,8,8,7,0,32
