col_1,col_2,col_3,col_4,division
Total,45,0,0,13
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,27,0,1,14
Write-In,,1,0,14
Write-In,,,0,14
Total,28,1,1,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,11,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,11,0,0,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,62,0,2,16
Write-In,,0,0,16
Write-In,,,0,16
Total,64,0,2,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,41,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,41,0,0,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,18,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,20,0,2,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,54,0,0,19
Write-In,,1,0,19
Write-In,,,1,19
Total,54,1,1,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,37,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,38,0,1,20
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,91,0,1,21
Write-In,,1,0,21
Write-In,,,0,21
Total,92,1,1,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,61,0,2,22
Write-In,,0,0,22
Write-In,,,0,22
Total,63,0,2,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,67,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,69,0,2,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,115,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,115,0,0,24
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,40,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,42,0,2,25
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,39,0,0,26
Write-In,,2,0,26
Write-In,,,0,26
Total,39,2,0,26
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,24,0,1,27
Write-In,,0,0,27
Write-In,,,0,27
Total,25,0,1,27
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,40,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,40,0,0,28
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,82,0,2,29
Write-In,,0,0,29
Write-In,,,0,29
Total,84,0,2,29
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,32,0,0,30
Write-In,,0,0,30
Write-In,,,1,30
Total,32,0,1,30
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,40,0,3,31
Write-In,,1,0,31
Write-In,,,0,31
Total,43,1,3,31
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,24,0,1,32
Write-In,,0,0,32
Write-In,,,0,32
Total,25,0,1,32
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,33
,Heather Heidelbaugh,Write-In,Write-In,33
Heather Heidelbaugh,24,0,3,33
Write-In,,0,0,33
Write-In,,,0,33
Total,27,0,3,33
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,34
,Heather Heidelbaugh,Write-In,Write-In,34
Heather Heidelbaugh,34,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,35,0,1,34
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,54,0,4,35
Write-In,,0,0,35
Write-In,,,1,35
Total,58,0,5,35
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,12,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,12,0,0,36
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,49,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,49,0,0,37
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,38
,Heather Heidelbaugh,Write-In,Write-In,38
Heather Heidelbaugh,21,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,21,0,0,38
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,39
,Heather Heidelbaugh,Write-In,Write-In,39
Heather Heidelbaugh,74,0,1,39
Write-In,,0,0,39
Write-In,,,0,39
Total,75,0,1,39
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,40
,Heather Heidelbaugh,Write-In,Write-In,40
Heather Heidelbaugh,16,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,16,0,0,40
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,41
,Heather Heidelbaugh,Write-In,Write-In,41
Heather Heidelbaugh,110,0,0,41
Write-In,,0,1,41
Write-In,,,0,41
Total,110,1,1,41
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,42
,Heather Heidelbaugh,Write-In,Write-In,42
Heather Heidelbaugh,25,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,26,0,1,42
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,43
,Heather Heidelbaugh,Write-In,Write-In,43
Heather Heidelbaugh,42,0,0,43
Write-In,,1,0,43
Write-In,,,0,43
Total,42,1,0,43
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,44
,Heather Heidelbaugh,Write-In,Write-In,44
Heather Heidelbaugh,18,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,19,0,1,44
