col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Vincent Hughes,8,0,91,9,8,3,3,2,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,15,0,0,0,0,0,0,4
Tracie Fountain,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,124,1,106,13,8,6,3,3,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Vincent Hughes,11,0,119,12,12,5,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,160,0,129,15,15,5,2,0,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Vincent Hughes,12,0,228,35,29,12,11,7,0,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,26,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,4,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,334,1,254,38,30,16,13,7,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Vincent Hughes,6,0,145,14,16,7,3,2,1,12
Write-In,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Tracie Fountain,,,,4,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,194,1,153,19,18,7,4,3,1,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Vincent Hughes,16,0,92,18,10,4,3,1,0,13
Write-In,,0,2,2,0,0,0,0,0,13
Nina Ahmad,,,48,0,0,0,0,0,0,13
Tracie Fountain,,,,4,0,0,0,0,0,13
Michael Lamb,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,144,4,142,24,13,5,4,2,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Vincent Hughes,5,0,136,28,15,5,7,4,0,23
Write-In,,1,0,0,0,0,0,0,0,23
Nina Ahmad,,,26,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,200,1,162,30,17,9,8,4,0,23
