col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,123,26,2,0,106,2,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,30,0,0,0,54,0,8
Bernie Sanders,,2,0,0,11,1,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,84,14,1,0,66,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,25,0,0,0,84,0,9
Bernie Sanders,,3,0,0,11,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,109,14,0,0,96,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,32,0,0,0,62,0,10
Bernie Sanders,,1,0,0,9,0,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,94,10,1,1,72,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,23,0,0,0,69,0,11
Bernie Sanders,,3,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,1,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,92,19,1,1,86,1,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,102,35,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,31,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,4,0,12
Write-In,,,,,,0,12
Total,138,0,133,38,4,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,46,0,0,0,88,0,13
Bernie Sanders,,5,0,0,36,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,134,41,1,0,125,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,4,0,66,33,0,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,22,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,103,0,88,34,1,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,15
Joseph R Biden,40,0,0,0,101,0,15
Bernie Sanders,,6,0,0,20,0,15
Write-In,,,1,0,1,0,15
Tulsi Gabbard,,,,0,1,0,15
Josh Shapiro,,,,,2,0,15
Write-In,,,,,,0,15
Total,141,26,2,1,125,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,5,0,85,21,10,2,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,29,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,123,0,114,25,12,2,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,23,0,0,0,63,0,17
Bernie Sanders,,5,0,0,15,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,1,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,86,20,1,1,81,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,2,0,84,26,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,8,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,114,0,106,34,3,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,30,0,0,0,101,0,19
Bernie Sanders,,0,0,0,16,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,1,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,131,16,3,1,122,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,20
Joseph R Biden,26,0,0,0,84,0,20
Bernie Sanders,,3,0,0,18,0,20
Write-In,,,3,0,1,1,20
Tulsi Gabbard,,,,4,0,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,110,21,5,4,105,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,30,0,0,0,90,0,21
Bernie Sanders,,2,0,0,17,0,21
Tulsi Gabbard,,,0,0,5,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,120,19,5,0,114,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,22
Joseph R Biden,35,0,0,0,79,1,22
Bernie Sanders,,2,0,0,25,0,22
Write-In,,,0,0,2,0,22
Tulsi Gabbard,,,,1,0,0,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,115,27,2,1,107,1,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,15,0,0,0,52,0,23
Bernie Sanders,,4,0,0,9,0,23
Tulsi Gabbard,,,1,0,1,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,67,13,2,0,62,0,23
