col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Pete Digiannantonio,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,2,0,0,0,1,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,12
Donald J Trump,0,0,0,0,1,1,0,0,0,12
Bill Weld,,0,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,1,0,0,0,12
William M Pirolli,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,0,0,12
Gary Grisafi,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,1,0,0,0,1,1,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,14
Donald J Trump,0,0,0,0,1,0,0,0,0,14
Write-In,,1,0,0,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,0,14
Gary Grisafi,,,,,,,0,0,0,14
William M Pirolli,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,1,1,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,15
Bill Weld,0,0,0,0,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,15
Gary Grisafi,,,,,,0,0,0,0,15
Pete Digiannantonio,,,,,,,0,0,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,0,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,16
Donald J Trump,2,0,0,0,0,0,0,0,0,16
Bill Weld,,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,0,16
Gary Grisafi,,,,,,0,0,0,0,16
Pete Digiannantonio,,,,,,,0,0,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,2,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,17
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,17
Pete Digiannantonio,1,1,0,0,0,1,0,0,0,17
Gary Grisafi,,0,0,0,0,1,0,0,0,17
William M Pirolli,,,0,0,0,0,1,0,0,17
Christopher M Vogler,,,,0,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,17
Bill Weld,,,,,,0,0,0,0,17
Write-In,,,,,,,0,0,0,17
Donald J Trump,,,,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Donald J Trump,1,0,0,0,2,0,0,0,0,18
Bill Weld,,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,0,0,0,0,18
Gary Grisafi,,,,,,0,0,0,0,18
Pete Digiannantonio,,,,,,,0,0,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,3,0,0,0,2,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,21
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Christopher M Vogler,0,2,2,1,0,3,0,0,0,21
Gary Grisafi,,0,1,1,0,2,0,0,0,21
Pete Digiannantonio,,,0,0,0,2,0,0,0,21
William M Pirolli,,,,0,0,1,0,0,0,21
Write-In,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,0,0,0,0,21
Bill Weld,,,,,,,1,0,0,21
Roque Rocky De La Fuente,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,3,2,2,1,0,3,1,0,0,21
