col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Josh Shapiro,1,0,65,14,12,7,6,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,24,0,0,0,0,0,0,3
Michael Lamb,,,,9,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,10,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,108,0,89,23,20,17,7,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,1,0,45,10,5,3,3,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,8,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Tracie Fountain,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,67,0,65,18,8,6,3,0,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,5
Josh Shapiro,3,0,33,10,4,5,3,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,59,0,52,13,8,6,5,2,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,19,0,0,0,0,0,0,33,0,6
Michael Lamb,,8,0,0,0,0,0,8,0,6
Tracie Fountain,,,5,0,0,0,0,3,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,6
Christina M Hartman,,,,,1,0,0,1,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,52,16,8,4,2,2,0,50,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,3,0,49,11,3,3,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Michael Lamb,,,,8,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,71,0,71,19,8,7,1,1,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Josh Shapiro,0,0,38,6,5,2,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,5,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,55,0,53,11,6,4,4,2,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Josh Shapiro,4,0,44,19,9,4,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,31,0,0,0,0,0,0,9
Michael Lamb,,,,5,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,82,0,75,24,11,4,3,0,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,4,0,30,9,6,2,4,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,59,0,44,11,9,6,4,4,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,0,0,52,9,4,7,1,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Tracie Fountain,,,,4,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,8,0,0,0,0,11
Michael Lamb,,,,,,4,0,0,0,11
Christina M Hartman,,,,,,,4,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,76,0,76,13,12,11,5,3,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,20,0,0,0,0,0,0,48,0,12
Michael Lamb,,4,0,0,0,0,0,8,0,12
Rose Rosie Marie Davis,,,3,0,0,0,0,2,0,12
Tracie Fountain,,,,1,0,0,0,4,0,12
H Scott Conklin,,,,,0,0,0,3,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,68,12,5,5,3,1,0,67,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,3,0,52,14,5,0,4,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,6,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,7,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,79,0,72,17,11,7,4,1,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,1,0,24,8,2,4,3,3,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,6,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,45,1,35,10,8,6,4,3,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Josh Shapiro,1,0,30,15,4,0,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Michael Lamb,,,,8,0,0,0,0,0,15
H Scott Conklin,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,4,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,51,0,45,23,4,4,3,2,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Josh Shapiro,3,0,25,10,4,7,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,7,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,52,0,35,14,11,8,3,1,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Josh Shapiro,1,0,78,24,11,7,4,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,46,0,0,0,0,0,0,17
Michael Lamb,,,,9,0,0,0,0,0,17
Tracie Fountain,,,,,5,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,126,0,124,33,16,8,7,2,0,17
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,18
Nina Ahmad,49,0,0,0,0,0,0,57,0,18
Michael Lamb,,21,0,0,0,0,0,21,0,18
Tracie Fountain,,,3,0,0,0,0,5,0,18
H Scott Conklin,,,,1,0,0,0,6,0,18
Rose Rosie Marie Davis,,,,,3,0,0,3,0,18
Christina M Hartman,,,,,,1,0,2,0,18
Write-In,,,,,,,0,0,0,18
Josh Shapiro,,,,,,,,5,0,18
Write-In,,,,,,,,,0,18
Total,106,42,8,7,6,3,0,99,0,18
