col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,13
Calvin Tucker,0,1,1,0,0,0,1,0,13
Denise Furey,,0,1,0,0,0,1,0,13
Paul Panepinto,,,0,0,0,0,1,0,13
Erin Elmore,,,,0,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Wanda Logan,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,1,1,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,21
,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Wanda Logan,Write-In,21
John Paul Sutton,0,2,1,0,0,0,1,0,21
Paul Panepinto,,0,1,0,0,0,1,0,21
Calvin Tucker,,,0,0,0,0,1,0,21
Denise Furey,,,,0,0,0,0,0,21
Erin Elmore,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Wanda Logan,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,2,2,1,0,0,0,2,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,28
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,Wanda Logan,28
Denise Furey,0,1,1,0,0,0,1,0,28
John Paul Sutton,,0,1,0,0,0,1,0,28
Paul Panepinto,,,0,0,0,0,1,0,28
Calvin Tucker,,,,0,0,0,0,0,28
Erin Elmore,,,,,0,0,0,0,28
Write-In,,,,,,0,0,0,28
Write-In,,,,,,,0,0,28
Wanda Logan,,,,,,,,0,28
Total,1,1,1,0,0,0,1,0,28
