col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brendan F Boyle,0,0,120,33,8,0,7
Write-In,,0,1,0,0,1,7
Joseph R Biden,,,28,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,161,2,149,36,9,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,28,0,0,0,111,1,8
Bernie Sanders,,2,0,0,22,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,1,0,0,8
Brendan F Boyle,,,,,2,0,8
Write-In,,,,,,0,8
Total,140,24,1,1,135,1,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,73,0,0,0,186,0,9
Bernie Sanders,,5,0,0,26,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,3,0,9
Write-In,,,,,,0,9
Total,259,31,3,0,218,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,38,0,0,0,155,0,10
Bernie Sanders,,1,0,0,19,0,10
Tulsi Gabbard,,,2,0,2,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,2,0,10
Write-In,,,,,,0,10
Total,193,20,4,0,178,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,45,0,0,0,127,0,11
Bernie Sanders,,2,0,0,23,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
Write-In,,,,,,0,11
Total,172,25,2,0,153,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,45,0,0,0,95,0,12
Bernie Sanders,,6,0,0,12,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,1,0,0,12
Brendan F Boyle,,,,,1,0,12
Write-In,,,,,,0,12
Total,140,18,1,1,109,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,47,0,0,0,148,0,13
Bernie Sanders,,3,0,0,17,0,13
Tulsi Gabbard,,,3,0,3,0,13
Write-In,,,,1,0,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,195,20,6,1,168,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,31,0,0,0,73,0,14
Bernie Sanders,,4,0,0,18,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
Write-In,,,,,,0,14
Total,104,22,0,0,92,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,35,0,0,0,71,0,15
Bernie Sanders,,4,0,0,18,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
Write-In,,,,,,0,15
Total,106,22,1,0,89,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,39,0,0,0,85,1,16
Bernie Sanders,,3,0,0,23,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,125,26,2,0,109,1,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,43,0,0,0,101,0,17
Bernie Sanders,,3,0,0,19,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
Write-In,,,,,,0,17
Total,144,22,0,0,121,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,55,0,0,0,118,0,18
Bernie Sanders,,6,0,0,19,0,18
Tulsi Gabbard,,,1,0,1,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
Write-In,,,,,,0,18
Total,173,25,2,0,140,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,56,0,0,0,122,0,19
Bernie Sanders,,5,0,0,13,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,3,0,19
Write-In,,,,,,0,19
Total,178,18,0,0,138,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,20
Joseph R Biden,35,0,0,0,95,0,20
Bernie Sanders,,9,0,0,14,0,20
Write-In,,,0,0,1,0,20
Tulsi Gabbard,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,130,23,1,0,111,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,51,0,0,0,123,1,21
Bernie Sanders,,3,0,0,23,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,0,1,0,21
Brendan F Boyle,,,,,2,0,21
Write-In,,,,,,0,21
Total,175,26,3,1,151,1,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,34,0,0,0,86,0,22
Bernie Sanders,,2,0,0,20,1,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,1,0,22
Brendan F Boyle,,,,,2,0,22
Write-In,,,,,,0,22
Total,120,23,2,1,111,1,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,28,0,0,0,90,0,23
Bernie Sanders,,4,0,0,23,0,23
Tulsi Gabbard,,,2,0,2,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
Write-In,,,,,,0,23
Total,118,27,4,0,115,0,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,24
Joseph R Biden,44,0,0,0,88,0,24
Bernie Sanders,,4,0,0,28,0,24
Tulsi Gabbard,,,1,0,1,0,24
Write-In,,,,0,1,0,24
Brendan F Boyle,,,,,3,0,24
Write-In,,,,,,0,24
Total,132,32,2,1,121,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,38,0,0,0,97,0,25
Bernie Sanders,,0,0,0,11,1,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,1,0,25
Write-In,,,,,,0,25
Total,135,12,2,0,110,1,25
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,26
Joseph R Biden,21,0,0,0,65,0,26
Bernie Sanders,,1,0,0,17,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Brendan F Boyle,,,,,0,0,26
Write-In,,,,,,0,26
Total,86,18,0,0,82,0,26
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,27
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Brendan F Boyle,2,0,42,12,1,1,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,11,0,0,0,27
Bernie Sanders,,,,1,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,0,27
Total,58,0,53,13,1,1,27
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,28
Joseph R Biden,61,0,0,0,46,0,28
Bernie Sanders,,3,0,0,9,0,28
Tulsi Gabbard,,,2,0,2,0,28
Write-In,,,,0,1,0,28
Brendan F Boyle,,,,,3,0,28
Write-In,,,,,,0,28
Total,107,12,4,1,61,0,28
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,29
Joseph R Biden,30,0,0,0,58,0,29
Bernie Sanders,,5,0,0,11,0,29
Tulsi Gabbard,,,0,0,2,0,29
Write-In,,,,0,0,0,29
Brendan F Boyle,,,,,1,0,29
Write-In,,,,,,0,29
Total,88,16,2,0,72,0,29
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,30
Joseph R Biden,35,0,0,0,48,0,30
Bernie Sanders,,2,0,0,7,0,30
Tulsi Gabbard,,,0,0,2,0,30
Write-In,,,,0,0,0,30
Brendan F Boyle,,,,,1,0,30
Write-In,,,,,,0,30
Total,83,9,2,0,58,0,30
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,31
Joseph R Biden,51,0,0,0,86,0,31
Bernie Sanders,,1,0,0,16,0,31
Tulsi Gabbard,,,0,0,0,0,31
Write-In,,,,0,0,0,31
Brendan F Boyle,,,,,1,0,31
Write-In,,,,,,0,31
Total,137,17,0,0,103,0,31
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,32
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Brendan F Boyle,3,0,98,13,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,18,0,0,0,32
Bernie Sanders,,,,3,0,0,32
Tulsi Gabbard,,,,,2,0,32
Write-In,,,,,,0,32
Total,116,0,116,16,4,0,32
