col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,2
Total,325,1,309,22,18,15,5,3,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,61,0,0,0,0,0,0,246,0,3
Michael Lamb,,2,0,0,0,0,0,16,0,3
Rose Rosie Marie Davis,,,7,0,0,0,0,9,0,3
Tracie Fountain,,,,7,0,0,0,8,0,3
H Scott Conklin,,,,,0,0,0,7,0,3
Christina M Hartman,,,,,,0,0,5,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,5,0,3
Write-In,,,,,,,,,0,3
Total,307,18,16,15,7,5,0,296,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,8,0,239,26,7,6,5,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,37,0,0,0,0,0,0,4
Michael Lamb,,,,6,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,7,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,293,0,276,32,14,8,5,4,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,44,0,0,0,0,0,0,213,1,5
Michael Lamb,,2,0,0,0,0,0,12,0,5
Tracie Fountain,,,3,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,5,0,5
H Scott Conklin,,,,,0,0,0,7,0,5
Christina M Hartman,,,,,,1,0,3,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,5,0,5
Write-In,,,,,,,,,0,5
Total,258,14,12,10,7,4,0,254,1,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,10,0,168,15,7,6,3,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,35,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,1,6
Total,212,0,203,18,10,6,4,3,1,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,52,0,0,0,0,0,0,252,0,7
Michael Lamb,,5,0,0,0,0,0,20,0,7
Tracie Fountain,,,7,0,0,0,0,7,0,7
Rose Rosie Marie Davis,,,,5,0,0,0,4,0,7
H Scott Conklin,,,,,0,0,0,4,0,7
Christina M Hartman,,,,,,1,0,1,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,5,0,7
Write-In,,,,,,,,,0,7
Total,304,25,14,9,4,2,0,293,0,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,44,0,0,0,0,0,0,208,2,8
Michael Lamb,,2,0,0,0,0,0,12,0,8
Tracie Fountain,,,3,0,0,0,0,8,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,8
H Scott Conklin,,,,,0,0,0,4,0,8
Christina M Hartman,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,8,0,8
Write-In,,,,,,,,,0,8
Total,254,14,11,8,4,2,0,247,2,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,50,0,0,0,0,0,0,233,0,9
Michael Lamb,,2,0,0,0,0,0,20,0,9
Tracie Fountain,,,2,0,0,0,0,7,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,4,0,9
H Scott Conklin,,,,,1,0,0,3,0,9
Christina M Hartman,,,,,,0,0,2,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,7,0,9
Write-In,,,,,,,,,0,9
Total,283,22,9,7,4,2,0,276,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,6,0,182,11,11,11,6,5,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,39,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,232,0,221,15,13,12,8,6,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,37,0,0,0,0,0,0,164,0,11
Michael Lamb,,2,0,0,0,0,0,12,0,11
Rose Rosie Marie Davis,,,1,0,0,0,0,6,0,11
Tracie Fountain,,,,2,0,0,0,4,0,11
Christina M Hartman,,,,,0,0,0,3,0,11
H Scott Conklin,,,,,,0,0,1,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,201,14,7,6,3,1,0,193,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Josh Shapiro,5,0,193,18,10,9,4,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,44,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,3,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,241,0,237,19,12,10,7,3,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,10,0,175,15,10,7,3,2,0,13
Write-In,,0,0,0,0,0,0,0,1,13
Nina Ahmad,,,40,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,222,1,215,16,13,12,3,2,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Josh Shapiro,10,0,162,15,3,5,2,4,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,32,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,7,0,0,0,0,14
Tracie Fountain,,,,,,4,0,0,0,14
Christina M Hartman,,,,,,,3,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,201,1,195,18,10,9,5,4,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,48,0,0,0,0,0,0,171,0,15
Michael Lamb,,4,0,0,0,0,0,21,0,15
Rose Rosie Marie Davis,,,3,0,0,0,0,7,0,15
Tracie Fountain,,,,4,0,0,0,6,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
H Scott Conklin,,,,,,0,0,2,0,15
Write-In,,,,,,,1,0,0,15
Josh Shapiro,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,219,25,10,10,2,2,1,213,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,16
Josh Shapiro,9,0,195,18,9,6,7,6,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,47,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,10,0,0,0,0,16
Tracie Fountain,,,,,,6,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,250,0,242,25,19,12,7,6,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,41,0,0,0,0,0,0,171,0,17
Michael Lamb,,1,0,0,0,0,0,14,0,17
Rose Rosie Marie Davis,,,5,0,0,0,0,8,0,17
Tracie Fountain,,,,3,0,0,0,5,0,17
Christina M Hartman,,,,,0,0,0,3,0,17
H Scott Conklin,,,,,,0,0,3,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,212,15,13,8,3,3,0,206,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,7,0,186,14,10,8,6,7,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,43,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Christina M Hartman,,,,,,3,0,0,0,18
Rose Rosie Marie Davis,,,,,,,5,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,238,1,230,16,13,11,11,7,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,60,0,0,0,0,0,0,232,2,19
Michael Lamb,,7,0,0,0,0,0,15,0,19
Rose Rosie Marie Davis,,,7,0,0,0,0,10,0,19
Tracie Fountain,,,,4,0,0,0,9,0,19
H Scott Conklin,,,,,2,0,0,6,0,19
Christina M Hartman,,,,,,2,0,2,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,10,0,19
Write-In,,,,,,,,,1,19
Total,294,22,17,13,8,4,0,284,3,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,2,0,195,22,8,8,7,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,51,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,6,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,246,0,246,24,14,11,8,4,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,53,0,0,0,0,0,0,282,0,21
Tracie Fountain,,5,0,0,0,0,0,11,0,21
Michael Lamb,,,1,0,0,0,0,14,0,21
Christina M Hartman,,,,0,0,0,0,8,0,21
Rose Rosie Marie Davis,,,,,2,0,0,6,0,21
H Scott Conklin,,,,,,1,0,4,0,21
Write-In,,,,,,,0,0,0,21
Josh Shapiro,,,,,,,,7,0,21
Write-In,,,,,,,,,0,21
Total,335,16,15,8,8,5,0,332,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,11,0,228,22,13,7,6,4,0,22
Write-In,,0,0,0,0,0,0,0,1,22
Nina Ahmad,,,48,0,0,0,0,0,0,22
Michael Lamb,,,,5,0,0,0,0,0,22
Tracie Fountain,,,,,3,0,0,0,0,22
Christina M Hartman,,,,,,3,0,0,0,22
Rose Rosie Marie Davis,,,,,,,4,0,0,22
H Scott Conklin,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,291,1,276,27,16,10,10,6,1,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Josh Shapiro,3,0,180,21,9,7,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,42,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,4,0,0,0,0,23
Tracie Fountain,,,,,,4,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,224,0,222,25,13,11,3,2,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Josh Shapiro,3,0,206,10,13,7,8,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,40,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,7,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Christina M Hartman,,,,,,,,4,0,24
Write-In,,,,,,,,,0,24
Total,250,0,246,16,14,14,9,7,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Josh Shapiro,4,0,115,7,7,5,6,0,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,28,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Tracie Fountain,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,3,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,144,0,143,10,9,8,6,0,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Josh Shapiro,1,0,149,6,10,7,4,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,31,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,4,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,180,0,180,14,11,11,4,4,0,26
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,27
Nina Ahmad,38,0,0,0,0,0,0,203,0,27
Michael Lamb,,3,0,0,0,0,0,10,0,27
Rose Rosie Marie Davis,,,6,0,0,0,0,6,0,27
Tracie Fountain,,,,5,0,0,0,7,0,27
Christina M Hartman,,,,,0,0,0,6,0,27
H Scott Conklin,,,,,,0,0,2,0,27
Write-In,,,,,,,0,0,0,27
Josh Shapiro,,,,,,,,6,0,27
Write-In,,,,,,,,,0,27
Total,241,13,12,12,6,2,0,240,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,28
Josh Shapiro,4,0,175,16,8,3,5,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,29,0,0,0,0,0,0,28
Michael Lamb,,,,4,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,10,0,0,0,0,28
Tracie Fountain,,,,,,9,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,213,0,204,20,18,12,5,3,0,28
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,29
Nina Ahmad,55,0,0,0,0,0,0,205,0,29
Michael Lamb,,1,0,0,0,0,0,14,0,29
Tracie Fountain,,,6,0,0,0,0,4,0,29
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,29
H Scott Conklin,,,,,0,0,0,5,0,29
Christina M Hartman,,,,,,1,0,3,0,29
Write-In,,,,,,,0,0,0,29
Josh Shapiro,,,,,,,,13,0,29
Write-In,,,,,,,,,0,29
Total,260,15,10,8,5,4,0,249,0,29
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,30
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,30
Nina Ahmad,39,0,0,0,0,0,0,140,0,30
Michael Lamb,,3,0,0,0,0,0,12,0,30
Rose Rosie Marie Davis,,,4,0,0,0,0,5,0,30
H Scott Conklin,,,,1,0,0,0,7,0,30
Tracie Fountain,,,,,2,0,0,6,0,30
Christina M Hartman,,,,,,1,0,5,0,30
Write-In,,,,,,,0,0,0,30
Josh Shapiro,,,,,,,,3,0,30
Write-In,,,,,,,,,0,30
Total,179,15,9,8,8,6,0,178,0,30
