col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,7
Total,188,0,163,0,7
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,8
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,8
Isabella Fitzgerald,30,0,138,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,168,0,141,0,8
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,9
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,9
Isabella Fitzgerald,41,0,147,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,188,0,152,0,9
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,10
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,10
Isabella Fitzgerald,24,0,134,0,10
Write-In,,0,1,0,10
Joe Torsella,,,18,0,10
Write-In,,,,0,10
Total,158,1,153,0,10
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,11
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,11
Isabella Fitzgerald,23,0,159,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,182,0,162,0,11
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,12
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,12
Isabella Fitzgerald,36,0,207,0,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,243,0,212,0,12
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,13
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,13
Isabella Fitzgerald,41,0,228,0,13
Write-In,,1,0,0,13
Joe Torsella,,,7,0,13
Write-In,,,,0,13
Total,269,1,235,0,13
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,14
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,14
Isabella Fitzgerald,38,0,237,1,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,276,0,242,1,14
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,15
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,15
Isabella Fitzgerald,33,0,157,1,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,191,0,159,1,15
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,16
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,16
Isabella Fitzgerald,24,0,183,0,16
Write-In,,0,0,0,16
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,207,0,189,0,16
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,17
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,17
Isabella Fitzgerald,29,0,155,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,184,0,158,0,17
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,18
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,18
Isabella Fitzgerald,31,0,182,1,18
Write-In,,0,0,0,18
Joe Torsella,,,7,0,18
Write-In,,,,0,18
Total,214,0,189,1,18
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,19
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,19
Isabella Fitzgerald,32,0,174,0,19
Write-In,,0,0,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,206,0,180,0,19
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,20
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,20
Isabella Fitzgerald,51,0,209,0,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,260,0,209,0,20
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,21
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,21
Isabella Fitzgerald,47,0,207,0,21
Write-In,,0,0,0,21
Joe Torsella,,,17,0,21
Write-In,,,,0,21
Total,254,0,224,0,21
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,22
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,22
Isabella Fitzgerald,26,0,117,0,22
Write-In,,0,0,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,143,0,123,0,22
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,23
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,23
Isabella Fitzgerald,47,0,206,0,23
Write-In,,0,1,0,23
Joe Torsella,,,3,0,23
Write-In,,,,0,23
Total,253,1,210,0,23
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,24
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,24
Isabella Fitzgerald,22,0,180,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,202,0,183,0,24
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,25
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,25
Isabella Fitzgerald,39,0,195,0,25
Write-In,,0,0,0,25
Joe Torsella,,,7,0,25
Write-In,,,,0,25
Total,234,0,202,0,25
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,26
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,26
Isabella Fitzgerald,32,0,204,0,26
Write-In,,0,1,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,236,1,210,0,26
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,27
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,27
Isabella Fitzgerald,24,0,165,0,27
Write-In,,0,0,0,27
Joe Torsella,,,9,0,27
Write-In,,,,0,27
Total,189,0,174,0,27
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,28
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,28
Isabella Fitzgerald,33,0,186,0,28
Write-In,,0,0,0,28
Joe Torsella,,,6,0,28
Write-In,,,,0,28
Total,219,0,192,0,28
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,29
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,29
Isabella Fitzgerald,46,0,222,0,29
Write-In,,1,0,0,29
Joe Torsella,,,4,0,29
Write-In,,,,0,29
Total,268,1,226,0,29
