col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,5,0,102,31,6,1,5
Write-In,,0,0,0,0,1,5
Joseph R Biden,,,32,0,0,0,5
Bernie Sanders,,,,11,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,2,5
Total,145,1,134,42,7,4,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,6
Joseph R Biden,24,0,0,0,73,0,6
Bernie Sanders,,3,0,0,11,1,6
Write-In,,,4,0,0,0,6
Tulsi Gabbard,,,,1,1,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,97,15,4,2,86,1,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,20,0,0,0,63,0,7
Bernie Sanders,,2,0,0,15,0,7
Tulsi Gabbard,,,2,0,3,0,7
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,83,17,5,0,82,0,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,3,0,86,27,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,30,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,117,0,116,29,3,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,1,0,86,13,1,3,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,14,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,104,0,100,16,3,3,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,72,16,2,2,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,13,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,92,0,85,19,3,2,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,69,14,2,2,11
Write-In,,0,0,0,0,1,11
Joseph R Biden,,,17,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,1,11
Total,88,1,86,16,5,4,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,53,12,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,66,0,64,12,0,0,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,3,0,81,16,3,2,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,15,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,105,1,97,18,4,2,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,14,0,0,0,63,0,14
Bernie Sanders,,1,0,0,10,0,14
Tulsi Gabbard,,,1,0,0,0,14
Write-In,,,,0,1,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,77,11,1,1,74,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,14,0,0,0,30,0,15
Bernie Sanders,,3,0,0,8,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,44,11,2,0,39,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,3,0,64,12,10,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,20,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,6,0,16
Write-In,,,,,,2,16
Total,89,0,84,18,16,2,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,87,11,8,0,17
Write-In,,0,0,0,0,1,17
Joseph R Biden,,,16,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,1,17
Total,107,1,103,12,10,2,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,18,0,0,0,84,0,18
Bernie Sanders,,0,0,0,15,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,102,15,0,0,100,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,3,0,102,15,3,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,2,0,19
Write-In,,,,,,0,19
Total,125,0,115,16,5,2,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,1,0,86,21,0,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,18,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,109,0,104,23,2,1,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,0,0,72,23,6,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,11,0,0,0,21
Bernie Sanders,,,,5,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,0,21
Total,101,0,83,28,8,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,6,0,49,16,0,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,13,0,0,0,22
Bernie Sanders,,,,5,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,71,0,62,21,2,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,26,0,0,0,90,0,23
Bernie Sanders,,4,0,0,20,0,23
Tulsi Gabbard,,,2,0,0,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,116,24,2,0,111,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,35,0,0,0,178,0,24
Bernie Sanders,,2,0,0,15,0,24
Tulsi Gabbard,,,3,0,6,1,24
Write-In,,,,1,5,0,24
Josh Shapiro,,,,,2,0,24
Write-In,,,,,,0,24
Total,213,17,10,6,206,1,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,17,0,0,0,85,0,25
Bernie Sanders,,5,0,0,12,3,25
Tulsi Gabbard,,,0,0,2,0,25
Write-In,,,,1,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,102,20,2,1,99,3,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Josh Shapiro,5,0,83,15,2,0,26
Write-In,,0,1,0,0,0,26
Joseph R Biden,,,9,0,0,0,26
Bernie Sanders,,,,5,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,0,26
Total,105,1,93,20,5,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,14,0,0,0,69,0,27
Bernie Sanders,,2,0,0,7,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,2,0,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,0,27
Total,83,9,3,2,79,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,28
Joseph R Biden,22,0,0,0,66,0,28
Bernie Sanders,,2,0,0,17,0,28
Write-In,,,1,0,0,0,28
Tulsi Gabbard,,,,0,0,0,28
Josh Shapiro,,,,,2,0,28
Write-In,,,,,,0,28
Total,88,19,1,0,85,0,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,33,0,0,0,115,0,29
Bernie Sanders,,1,0,0,18,0,29
Tulsi Gabbard,,,6,0,6,0,29
Write-In,,,,0,2,0,29
Josh Shapiro,,,,,0,0,29
Write-In,,,,,,0,29
Total,148,19,12,2,141,0,29
,President Of The United States - Democrat,,,,Attorney General - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,30
Joseph R Biden,18,0,0,0,56,0,30
Bernie Sanders,,4,0,0,14,0,30
Tulsi Gabbard,,,0,0,4,0,30
Write-In,,,,0,0,1,30
Josh Shapiro,,,,,0,0,30
Write-In,,,,,,0,30
Total,74,18,4,1,74,1,30
,President Of The United States - Democrat,,,,Attorney General - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,31
Joseph R Biden,25,0,0,0,68,0,31
Bernie Sanders,,3,0,0,14,0,31
Tulsi Gabbard,,,1,0,1,0,31
Write-In,,,,0,2,0,31
Josh Shapiro,,,,,1,0,31
Write-In,,,,,,0,31
Total,93,17,2,2,86,0,31
,Attorney General - Democrat,,President Of The United States - Democrat,,,,32
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Josh Shapiro,0,0,46,15,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,7,0,0,0,32
Bernie Sanders,,,,2,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,63,0,53,17,3,0,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Josh Shapiro,0,0,36,9,1,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,8,0,0,0,33
Bernie Sanders,,,,2,0,0,33
Tulsi Gabbard,,,,,1,0,33
Write-In,,,,,,1,33
Total,46,0,44,11,2,1,33
,President Of The United States - Democrat,,,,Attorney General - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,34
Joseph R Biden,19,0,0,0,112,0,34
Bernie Sanders,,2,0,0,10,0,34
Tulsi Gabbard,,,2,0,4,0,34
Write-In,,,,1,0,0,34
Josh Shapiro,,,,,0,0,34
Write-In,,,,,,0,34
Total,131,12,6,1,126,0,34
,President Of The United States - Democrat,,,,Attorney General - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,35
Joseph R Biden,29,0,0,0,74,1,35
Bernie Sanders,,5,0,0,12,0,35
Tulsi Gabbard,,,1,0,4,0,35
Write-In,,,,1,1,0,35
Josh Shapiro,,,,,2,0,35
Write-In,,,,,,0,35
Total,104,17,5,2,93,1,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Josh Shapiro,2,0,38,12,0,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,7,0,0,0,36
Bernie Sanders,,,,3,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,52,0,45,15,0,0,36
,President Of The United States - Democrat,,,,Attorney General - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,37
Joseph R Biden,24,0,0,0,83,0,37
Bernie Sanders,,1,0,0,8,0,37
Tulsi Gabbard,,,1,0,6,0,37
Write-In,,,,0,2,0,37
Josh Shapiro,,,,,1,0,37
Write-In,,,,,,0,37
Total,107,9,7,2,100,0,37
,Attorney General - Democrat,,President Of The United States - Democrat,,,,38
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Josh Shapiro,1,0,30,8,1,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,7,0,0,0,38
Bernie Sanders,,,,4,0,0,38
Tulsi Gabbard,,,,,0,0,38
Write-In,,,,,,0,38
Total,40,0,37,12,1,0,38
,Attorney General - Democrat,,President Of The United States - Democrat,,,,39
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Josh Shapiro,4,0,58,15,5,4,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,10,0,0,0,39
Bernie Sanders,,,,2,0,0,39
Tulsi Gabbard,,,,,6,0,39
Write-In,,,,,,0,39
Total,86,0,68,17,11,4,39
,President Of The United States - Democrat,,,,Attorney General - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,40
Joseph R Biden,9,0,0,0,51,0,40
Bernie Sanders,,1,0,0,4,0,40
Tulsi Gabbard,,,2,0,1,0,40
Write-In,,,,0,1,0,40
Josh Shapiro,,,,,0,0,40
Write-In,,,,,,0,40
Total,60,5,3,1,57,0,40
,Attorney General - Democrat,,President Of The United States - Democrat,,,,41
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,41
Josh Shapiro,5,0,127,14,6,5,41
Write-In,,0,2,0,0,0,41
Joseph R Biden,,,24,0,0,0,41
Bernie Sanders,,,,4,0,0,41
Write-In,,,,,2,0,41
Tulsi Gabbard,,,,,,1,41
Total,157,2,153,18,8,6,41
,Attorney General - Democrat,,President Of The United States - Democrat,,,,42
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Josh Shapiro,1,0,70,11,1,0,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,9,0,0,0,42
Bernie Sanders,,,,0,0,0,42
Tulsi Gabbard,,,,,0,0,42
Write-In,,,,,,0,42
Total,83,0,79,11,1,0,42
,Attorney General - Democrat,,President Of The United States - Democrat,,,,43
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Josh Shapiro,0,0,56,21,2,1,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,6,0,0,0,43
Bernie Sanders,,,,3,0,0,43
Tulsi Gabbard,,,,,3,0,43
Write-In,,,,,,0,43
Total,80,0,62,24,5,1,43
,President Of The United States - Democrat,,,,Attorney General - Democrat,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,44
Joseph R Biden,48,0,0,0,112,0,44
Bernie Sanders,,10,0,0,10,0,44
Tulsi Gabbard,,,3,0,4,0,44
Write-In,,,,0,0,0,44
Josh Shapiro,,,,,2,0,44
Write-In,,,,,,0,44
Total,160,20,7,0,128,0,44
