col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Josh Shapiro,2,0,91,18,9,7,7,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Michael Lamb,,,,6,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,139,1,102,24,12,10,7,6,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Josh Shapiro,5,0,28,12,6,3,1,2,0,20
Write-In,,0,0,0,0,1,0,0,1,20
Nina Ahmad,,,9,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,57,2,37,12,8,4,3,3,1,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Josh Shapiro,2,0,38,11,5,7,5,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,70,0,45,12,8,7,5,4,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Josh Shapiro,4,0,27,4,2,0,2,1,0,22
Write-In,,0,1,0,0,0,0,0,1,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Christina M Hartman,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,40,2,35,5,4,3,2,1,1,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Josh Shapiro,3,0,56,17,8,2,5,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,17,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,6,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,92,0,73,21,10,8,6,1,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Josh Shapiro,3,0,49,7,4,1,3,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,6,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,2,0,0,0,0,24
Tracie Fountain,,,,,,4,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,69,0,55,7,6,5,3,3,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,25
Josh Shapiro,6,0,70,25,4,4,3,1,0,25
Write-In,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
Tracie Fountain,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,113,1,86,28,8,6,6,1,1,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,26
Josh Shapiro,10,0,51,10,4,1,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,6,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
H Scott Conklin,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,3,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,80,0,57,10,4,4,3,1,1,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Josh Shapiro,3,0,49,16,3,5,1,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,16,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Christina M Hartman,,,,,2,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,3,0,0,27
Tracie Fountain,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,80,0,65,17,5,5,4,4,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,28
Josh Shapiro,7,0,64,20,4,2,2,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,11,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,2,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,100,0,75,20,6,3,2,1,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,29
Josh Shapiro,9,0,57,8,4,2,2,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,10,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Christina M Hartman,,,,,2,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,1,0,0,29
Tracie Fountain,,,,,,,,2,0,29
Write-In,,,,,,,,,0,29
Total,82,0,67,9,6,5,3,2,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Josh Shapiro,9,0,90,19,8,7,7,4,0,30
Write-In,,0,0,0,0,0,0,1,0,30
Nina Ahmad,,,21,0,0,0,0,0,0,30
Michael Lamb,,,,5,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,5,0,0,0,0,30
Tracie Fountain,,,,,,5,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,144,1,111,24,13,12,8,6,0,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,31
Josh Shapiro,4,0,56,9,6,8,7,2,0,31
Write-In,,0,0,0,1,0,0,0,0,31
Nina Ahmad,,,16,0,0,0,0,0,0,31
Christina M Hartman,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,3,0,0,0,0,31
H Scott Conklin,,,,,,1,0,0,0,31
Tracie Fountain,,,,,,,2,0,0,31
Rose Rosie Marie Davis,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,92,1,72,10,10,9,9,2,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,32
Josh Shapiro,0,0,32,6,5,3,3,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,4,0,0,0,0,0,0,32
Michael Lamb,,,,2,0,0,0,0,0,32
Christina M Hartman,,,,,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Tracie Fountain,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,50,0,36,8,5,4,3,1,0,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Josh Shapiro,2,0,42,16,6,4,2,2,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,9,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
Christina M Hartman,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,2,0,0,0,33
Tracie Fountain,,,,,,,2,0,0,33
H Scott Conklin,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,74,0,51,18,7,6,4,2,0,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Josh Shapiro,0,0,49,7,3,2,2,3,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,6,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,1,0,0,0,34
Rose Rosie Marie Davis,,,,,,,1,0,0,34
Tracie Fountain,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,66,0,55,9,3,3,3,3,0,34
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,35
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,35
Josh Shapiro,2,0,43,13,4,1,3,2,0,35
Write-In,,0,0,0,0,0,0,0,1,35
Nina Ahmad,,,7,0,0,0,0,0,0,35
Michael Lamb,,,,3,0,0,0,0,0,35
Christina M Hartman,,,,,1,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,3,0,0,0,35
Tracie Fountain,,,,,,,1,0,0,35
H Scott Conklin,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,68,1,50,16,5,4,4,2,1,35
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,36
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,36
Josh Shapiro,3,0,51,11,7,5,1,2,0,36
Write-In,,0,1,0,0,0,0,0,0,36
Nina Ahmad,,,8,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,2,0,0,36
H Scott Conklin,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,80,1,60,12,8,5,3,2,0,36
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,37
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,37
Josh Shapiro,5,0,41,13,2,3,1,1,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,13,0,0,0,0,0,0,37
Michael Lamb,,,,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,2,0,0,0,0,37
H Scott Conklin,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,1,0,0,37
Tracie Fountain,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,66,0,54,13,4,3,2,2,0,37
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,38
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
Josh Shapiro,10,0,68,12,5,4,4,2,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,10,0,0,0,0,0,0,38
Michael Lamb,,,,3,0,0,0,0,0,38
Christina M Hartman,,,,,3,0,0,0,0,38
Tracie Fountain,,,,,,2,0,0,0,38
H Scott Conklin,,,,,,,1,0,0,38
Rose Rosie Marie Davis,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,105,0,78,15,8,6,5,5,0,38
