col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,2,0,82,37,0,10
Write-In,,0,3,1,1,10
Nikil Saval,,,21,0,0,10
Larry Farnese,,,,18,0,10
Write-In,,,,,0,10
Total,121,5,106,56,1,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,2,0,32,10,0,11
Write-In,,0,0,0,0,11
Nikil Saval,,,6,0,0,11
Larry Farnese,,,,3,0,11
Write-In,,,,,0,11
Total,44,0,38,13,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,12
Josh Shapiro,0,0,25,27,0,12
Write-In,,0,1,0,1,12
Larry Farnese,,,10,0,0,12
Nikil Saval,,,,1,0,12
Write-In,,,,,0,12
Total,52,2,36,28,1,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Josh Shapiro,1,0,45,39,0,13
Write-In,,0,0,0,0,13
Larry Farnese,,,28,0,0,13
Nikil Saval,,,,10,0,13
Write-In,,,,,0,13
Total,85,0,73,49,0,13
,Senator In The General Assembly 1st District - Democrat,,,Attorney General - Democrat,,14
,Larry Farnese,Nikil Saval,Write-In,Josh Shapiro,Write-In,14
Larry Farnese,10,0,0,29,0,14
Nikil Saval,,1,0,9,0,14
Write-In,,,0,0,0,14
Josh Shapiro,,,,0,0,14
Write-In,,,,,0,14
Total,39,10,0,38,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Josh Shapiro,6,0,67,38,0,15
Write-In,,0,1,0,0,15
Larry Farnese,,,24,0,0,15
Nikil Saval,,,,15,0,15
Write-In,,,,,0,15
Total,111,1,92,53,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,1,0,33,15,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,9,0,0,16
Larry Farnese,,,,10,0,16
Write-In,,,,,0,16
Total,49,0,42,25,0,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,4,0,39,23,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,8,0,0,17
Larry Farnese,,,,10,0,17
Write-In,,,,,0,17
Total,66,0,47,33,0,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,2,0,21,24,0,18
Write-In,,0,3,0,0,18
Nikil Saval,,,4,0,0,18
Larry Farnese,,,,2,0,18
Write-In,,,,,0,18
Total,47,3,28,26,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,1,0,52,15,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,8,0,0,19
Larry Farnese,,,,7,0,19
Write-In,,,,,1,19
Total,68,0,60,22,1,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Josh Shapiro,0,0,56,65,0,20
Write-In,,0,2,0,0,20
Larry Farnese,,,30,0,0,20
Nikil Saval,,,,16,0,20
Write-In,,,,,0,20
Total,121,2,88,81,0,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,21
Josh Shapiro,3,0,47,38,0,21
Write-In,,0,0,0,0,21
Larry Farnese,,,25,0,0,21
Nikil Saval,,,,13,0,21
Write-In,,,,,0,21
Total,88,0,72,51,0,21
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Josh Shapiro,6,0,61,40,0,22
Write-In,,0,2,0,0,22
Nikil Saval,,,17,0,0,22
Larry Farnese,,,,14,0,22
Write-In,,,,,0,22
Total,107,2,80,54,0,22
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Josh Shapiro,1,0,31,14,0,23
Write-In,,0,0,0,0,23
Nikil Saval,,,4,0,0,23
Larry Farnese,,,,3,0,23
Write-In,,,,,0,23
Total,46,0,35,17,0,23
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,24
Josh Shapiro,6,0,62,54,0,24
Write-In,,0,0,0,0,24
Larry Farnese,,,24,0,0,24
Nikil Saval,,,,14,0,24
Write-In,,,,,0,24
Total,122,0,86,68,0,24
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Josh Shapiro,9,0,77,51,0,25
Write-In,,0,0,1,0,25
Nikil Saval,,,8,0,0,25
Larry Farnese,,,,21,0,25
Write-In,,,,,0,25
Total,137,1,85,73,0,25
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Josh Shapiro,1,0,133,102,0,26
Write-In,,0,1,2,0,26
Nikil Saval,,,23,0,0,26
Larry Farnese,,,,15,0,26
Write-In,,,,,0,26
Total,236,3,157,119,0,26
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Josh Shapiro,4,0,103,67,0,27
Write-In,,0,3,0,0,27
Nikil Saval,,,17,0,0,27
Larry Farnese,,,,11,0,27
Write-In,,,,,0,27
Total,174,3,123,78,0,27
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Josh Shapiro,7,0,142,49,0,28
Write-In,,0,3,0,0,28
Nikil Saval,,,25,0,0,28
Larry Farnese,,,,14,0,28
Write-In,,,,,1,28
Total,198,3,170,63,1,28
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,29
Josh Shapiro,1,0,38,23,0,29
Write-In,,0,0,0,0,29
Larry Farnese,,,17,0,0,29
Nikil Saval,,,,3,0,29
Write-In,,,,,0,29
Total,62,0,55,26,0,29
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,30
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Josh Shapiro,5,0,142,71,0,30
Write-In,,0,3,1,0,30
Nikil Saval,,,25,0,0,30
Larry Farnese,,,,15,0,30
Write-In,,,,,0,30
Total,218,4,170,87,0,30
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Josh Shapiro,6,0,54,45,0,31
Write-In,,0,1,0,0,31
Nikil Saval,,,14,0,0,31
Larry Farnese,,,,10,0,31
Write-In,,,,,0,31
Total,105,1,69,55,0,31
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,32
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Josh Shapiro,2,0,76,43,0,32
Write-In,,0,3,0,0,32
Nikil Saval,,,14,0,0,32
Larry Farnese,,,,6,0,32
Write-In,,,,,0,32
Total,121,3,93,49,0,32
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,33
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,33
Josh Shapiro,1,0,37,33,0,33
Write-In,,0,0,1,0,33
Larry Farnese,,,14,0,0,33
Nikil Saval,,,,9,0,33
Write-In,,,,,0,33
Total,71,1,51,43,0,33
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,34
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Josh Shapiro,5,0,58,32,0,34
Write-In,,0,0,0,0,34
Nikil Saval,,,7,0,0,34
Larry Farnese,,,,11,0,34
Write-In,,,,,0,34
Total,95,0,65,43,0,34
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Josh Shapiro,7,0,105,75,0,35
Write-In,,0,1,1,0,35
Nikil Saval,,,15,0,0,35
Larry Farnese,,,,8,0,35
Write-In,,,,,0,35
Total,187,2,121,84,0,35
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,36
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Josh Shapiro,2,0,44,23,0,36
Write-In,,0,0,0,0,36
Larry Farnese,,,14,0,0,36
Nikil Saval,,,,6,0,36
Write-In,,,,,0,36
Total,69,0,58,29,0,36
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,37
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Josh Shapiro,1,0,111,45,0,37
Write-In,,0,0,0,0,37
Nikil Saval,,,10,0,0,37
Larry Farnese,,,,14,0,37
Write-In,,,,,0,37
Total,157,0,121,59,0,37
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,38
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,38
Josh Shapiro,2,0,88,57,0,38
Write-In,,0,1,0,0,38
Nikil Saval,,,13,0,0,38
Larry Farnese,,,,3,0,38
Write-In,,,,,0,38
Total,147,1,102,60,0,38
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,39
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,39
Josh Shapiro,1,0,54,39,0,39
Write-In,,0,0,0,0,39
Nikil Saval,,,4,0,0,39
Larry Farnese,,,,15,0,39
Write-In,,,,,0,39
Total,94,0,58,54,0,39
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,40
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,40
Josh Shapiro,3,0,59,15,0,40
Write-In,,0,1,0,0,40
Nikil Saval,,,10,0,0,40
Larry Farnese,,,,8,0,40
Write-In,,,,,0,40
Total,77,1,70,23,0,40
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,41
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,41
Josh Shapiro,1,0,57,20,0,41
Write-In,,0,1,0,0,41
Larry Farnese,,,18,0,0,41
Nikil Saval,,,,11,0,41
Write-In,,,,,0,41
Total,78,1,76,31,0,41
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,42
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,42
Josh Shapiro,2,0,44,43,0,42
Write-In,,0,0,1,0,42
Larry Farnese,,,16,0,0,42
Nikil Saval,,,,12,0,42
Write-In,,,,,0,42
Total,89,1,60,56,0,42
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,43
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,43
Josh Shapiro,3,0,66,39,0,43
Write-In,,0,0,0,0,43
Nikil Saval,,,3,0,0,43
Larry Farnese,,,,8,0,43
Write-In,,,,,0,43
Total,108,0,69,47,0,43
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,44
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,44
Josh Shapiro,2,0,49,29,0,44
Write-In,,0,0,0,0,44
Larry Farnese,,,16,0,0,44
Nikil Saval,,,,7,0,44
Write-In,,,,,0,44
Total,80,0,65,36,0,44
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,45
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,45
Josh Shapiro,7,0,165,101,1,45
Write-In,,0,0,0,0,45
Nikil Saval,,,28,0,0,45
Larry Farnese,,,,20,0,45
Write-In,,,,,0,45
Total,274,0,193,121,1,45
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,46
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,46
Josh Shapiro,4,0,168,92,0,46
Write-In,,0,1,0,0,46
Nikil Saval,,,21,0,0,46
Larry Farnese,,,,19,0,46
Write-In,,,,,0,46
Total,264,1,190,111,0,46
