col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Paul Sutton,,0,1,0,0,0,0,8
Paul Panepinto,,,0,0,0,0,0,8
Calvin Tucker,,,,0,0,0,0,8
Erin Elmore,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,2,1,1,0,0,0,9
Denise Furey,,0,1,1,0,0,0,9
Erin Elmore,,,0,0,0,0,0,9
John Paul Sutton,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,2,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,10
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,10
Erin Elmore,0,2,1,0,0,0,0,10
John Paul Sutton,,0,1,0,0,0,0,10
Calvin Tucker,,,0,0,0,0,0,10
Denise Furey,,,,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,2,2,1,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,11
Calvin Tucker,0,3,2,1,2,0,0,11
Denise Furey,,0,3,1,1,0,0,11
Paul Panepinto,,,0,1,0,0,0,11
Erin Elmore,,,,0,1,0,0,11
John Paul Sutton,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,4,4,3,2,2,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,12
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,12
Erin Elmore,1,0,0,0,0,0,0,12
Calvin Tucker,,0,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,15
Calvin Tucker,0,1,1,0,0,0,0,15
Denise Furey,,0,1,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,18
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,18
Denise Furey,0,1,1,0,0,0,0,18
John Paul Sutton,,0,1,0,0,0,0,18
Paul Panepinto,,,0,0,0,0,0,18
Calvin Tucker,,,,0,0,0,0,18
Erin Elmore,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,20
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,20
Denise Furey,1,1,1,0,0,0,0,20
John Paul Sutton,,0,1,0,0,0,0,20
Paul Panepinto,,,0,0,0,0,0,20
Calvin Tucker,,,,0,0,0,0,20
Erin Elmore,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,2,1,1,0,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 201st District - Republican,27
,Calvin Tucker,Erin Elmore,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,27
Calvin Tucker,0,1,1,0,0,0,0,27
Erin Elmore,,0,1,0,0,0,0,27
Write-In,,,0,0,0,0,0,27
Denise Furey,,,,0,0,0,0,27
John Paul Sutton,,,,,0,0,0,27
Paul Panepinto,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,1,1,1,0,0,0,0,27
