col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,42,0,0,0,68,0,8
Bernie Sanders,,3,0,0,6,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,110,9,0,0,74,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,60,0,0,0,80,0,9
Bernie Sanders,,1,0,0,9,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,3,0,9
Write-In,,,,,,0,9
Total,140,10,0,0,92,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,68,0,0,0,74,0,10
Bernie Sanders,,3,0,0,14,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,0,1,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,142,17,2,1,92,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,44,0,0,0,96,0,11
Bernie Sanders,,2,0,0,8,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,1,0,0,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,140,10,1,1,105,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,49,0,0,0,80,0,12
Bernie Sanders,,2,0,0,9,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,2,0,12
Write-In,,,,,,0,12
Total,129,11,2,0,93,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,43,0,0,0,89,0,13
Bernie Sanders,,3,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,132,15,2,0,103,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,63,0,0,0,97,0,14
Bernie Sanders,,3,0,0,8,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,1,0,14
Joe Torsella,,,,,4,0,14
Write-In,,,,,,0,14
Total,160,12,1,1,111,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,57,0,0,0,91,0,15
Bernie Sanders,,2,0,0,3,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,148,5,1,0,96,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,58,0,0,0,104,0,16
Bernie Sanders,,5,0,0,13,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,162,18,1,0,118,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,60,0,0,0,120,1,17
Bernie Sanders,,2,0,0,11,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,1,0,17
Write-In,,,,,,0,17
Total,181,13,1,0,133,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,77,0,0,0,109,0,18
Bernie Sanders,,1,0,0,8,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,186,9,0,0,119,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,77,0,0,0,91,0,19
Bernie Sanders,,6,0,0,10,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,3,0,19
Write-In,,,,,,0,19
Total,168,16,1,0,105,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,62,0,0,0,108,0,20
Bernie Sanders,,2,0,0,9,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,170,11,1,0,119,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,37,0,0,0,88,1,21
Bernie Sanders,,5,0,0,10,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,126,15,1,0,100,1,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,76,0,0,0,143,0,22
Bernie Sanders,,7,0,0,15,0,22
Tulsi Gabbard,,,2,0,1,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,2,0,22
Write-In,,,,,,0,22
Total,219,22,3,0,161,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,46,0,0,0,62,1,23
Bernie Sanders,,5,0,0,10,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,109,15,1,0,75,1,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,53,0,0,0,49,0,24
Bernie Sanders,,3,0,0,8,0,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,0,1,0,24
Joe Torsella,,,,,3,0,24
Write-In,,,,,,0,24
Total,102,11,1,1,61,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,54,0,0,0,67,0,25
Bernie Sanders,,2,0,0,7,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,0,0,25
Write-In,,,,,,0,25
Total,121,9,1,0,75,0,25
