col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,67,0,55,10,6,4,2,1,0,2
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Donna Bullock,9,0,47,12,5,5,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,5,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,85,0,63,13,10,9,8,1,0,3
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Donna Bullock,10,0,60,9,6,5,3,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,96,0,67,9,9,6,5,3,0,4
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Donna Bullock,14,0,106,7,5,7,6,1,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,4,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,146,1,115,9,9,8,6,2,0,10
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,13
Donna Bullock,4,0,23,9,6,2,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,45,0,30,9,8,4,2,0,0,13
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Donna Bullock,0,0,27,4,2,2,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,38,0,31,4,2,2,2,1,0,14
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Donna Bullock,6,0,45,15,3,5,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,74,0,49,16,6,6,0,0,0,15
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Donna Bullock,5,0,62,14,8,5,3,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Tracie Fountain,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,101,0,74,16,12,7,6,5,0,16
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,17
Donna Bullock,5,0,48,12,6,7,7,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,7,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,85,0,57,13,13,8,8,1,0,17
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Donna Bullock,16,0,56,11,9,2,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,97,0,62,12,9,3,2,1,0,18
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Donna Bullock,6,0,48,5,3,4,2,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,5,0,0,0,0,0,0,19
Tracie Fountain,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,68,0,53,7,5,4,2,0,0,19
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Donna Bullock,6,0,41,5,4,3,2,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,5,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,64,0,46,5,4,4,4,4,0,20
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Donna Bullock,83,0,197,56,32,24,19,12,0,21
Write-In,,0,0,1,0,0,0,0,0,21
Nina Ahmad,,,18,0,0,0,0,0,0,21
Michael Lamb,,,,5,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,16,0,0,0,0,21
Tracie Fountain,,,,,,3,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,423,1,215,62,48,27,21,12,0,21
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Donna Bullock,5,0,49,7,2,1,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,66,0,50,7,3,2,2,0,0,22
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Donna Bullock,3,0,51,11,6,4,3,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,7,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,79,0,58,12,7,6,3,1,0,23
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,24
Donna Bullock,13,0,48,12,4,3,4,3,0,24
Write-In,,0,1,0,0,1,0,0,0,24
Nina Ahmad,,,6,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,2,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,87,2,55,13,6,5,4,4,0,24
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Donna Bullock,10,0,73,5,5,3,2,3,0,25
Write-In,,5,0,0,1,0,1,0,0,25
Nina Ahmad,,,22,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Tracie Fountain,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,101,7,95,7,6,4,4,3,0,25
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Donna Bullock,6,0,35,5,4,3,2,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,7,0,0,0,0,0,0,26
Christina M Hartman,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,56,0,42,5,5,5,2,1,0,26
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Donna Bullock,4,0,44,9,7,6,4,2,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,12,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Christina M Hartman,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Rose Rosie Marie Davis,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,76,1,57,10,8,6,5,4,0,27
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Donna Bullock,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Donna Bullock,14,0,64,8,6,5,4,3,0,28
Write-In,,1,0,0,0,0,0,0,0,28
Nina Ahmad,,,10,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,104,1,74,11,7,5,5,3,0,28
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,29
Donna Bullock,4,0,37,9,5,3,4,1,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,5,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
H Scott Conklin,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,2,0,29
Write-In,,,,,,,,,0,29
Total,63,0,42,10,5,5,4,3,0,29
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Donna Bullock,17,0,82,10,8,5,2,3,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,9,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,0,0,0,0,30
Christina M Hartman,,,,,,,2,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,127,0,91,11,8,5,4,4,0,30
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,31
Donna Bullock,13,0,83,14,6,4,5,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,9,0,0,0,0,0,0,31
Michael Lamb,,,,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,2,0,0,0,0,31
Tracie Fountain,,,,,,3,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Christina M Hartman,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,127,0,92,14,8,7,6,2,0,31
