col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Isabella Fitzgerald,8,0,130,16,15,12,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,21,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,188,0,151,23,16,16,4,3,0,7
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Isabella Fitzgerald,8,0,120,19,11,4,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,10,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,1,8
Total,168,0,135,21,21,5,3,3,1,8
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Isabella Fitzgerald,12,0,132,18,14,7,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,12,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,188,0,144,20,15,10,5,1,0,9
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Isabella Fitzgerald,4,0,121,14,10,6,1,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,21,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,158,1,143,27,10,6,4,3,0,10
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Isabella Fitzgerald,7,0,159,6,5,3,1,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,182,0,167,7,7,3,2,2,0,11
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Isabella Fitzgerald,9,0,214,8,5,3,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,17,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,243,0,231,9,7,4,3,1,0,12
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Isabella Fitzgerald,8,0,209,19,9,9,10,5,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,33,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,269,1,243,21,11,11,10,6,0,13
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Isabella Fitzgerald,8,0,229,19,7,6,4,2,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,1,14
Total,276,0,250,19,10,8,5,3,2,14
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Isabella Fitzgerald,14,0,134,17,9,7,7,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,191,0,144,17,10,8,7,4,0,15
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Isabella Fitzgerald,6,0,156,10,15,7,7,6,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,207,0,170,16,15,8,8,8,0,16
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Isabella Fitzgerald,8,0,141,13,9,4,7,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,184,0,159,16,12,8,7,2,0,17
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Isabella Fitzgerald,5,0,180,12,9,3,4,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,27,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,214,0,207,12,11,6,5,1,0,18
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Isabella Fitzgerald,8,0,145,25,7,8,6,7,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,10,0,0,0,0,19
Tracie Fountain,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,206,0,163,26,17,12,8,7,0,19
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Isabella Fitzgerald,6,0,179,23,15,14,14,9,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,23,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,7,0,0,0,0,20
Tracie Fountain,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,260,0,202,24,22,15,14,10,0,20
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Isabella Fitzgerald,10,0,185,29,15,10,3,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,26,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,5,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,254,0,211,32,20,15,6,2,0,21
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,22
Isabella Fitzgerald,4,0,111,14,7,4,1,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,11,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,4,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,143,0,122,15,11,7,2,2,0,22
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Isabella Fitzgerald,6,0,192,21,13,10,7,4,0,23
Write-In,,0,0,0,0,1,0,0,0,23
Nina Ahmad,,,18,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,4,0,0,23
Christina M Hartman,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,253,1,210,24,16,11,11,5,0,23
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Isabella Fitzgerald,4,0,167,10,6,7,4,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,19,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,3,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,2,0,0,24
Tracie Fountain,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,202,0,186,10,9,7,6,6,0,24
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Isabella Fitzgerald,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Isabella Fitzgerald,3,0,186,14,15,6,7,3,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,26,0,0,0,0,0,0,25
Tracie Fountain,,,,4,0,0,0,0,0,25
Michael Lamb,,,,,1,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,3,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,234,0,212,18,16,9,7,4,0,25
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,26
Isabella Fitzgerald,5,0,168,21,19,10,9,4,0,26
Write-In,,0,1,0,0,0,0,0,0,26
Nina Ahmad,,,28,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,236,1,197,25,23,11,9,4,0,26
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Isabella Fitzgerald,5,0,144,17,10,5,4,4,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,24,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Tracie Fountain,,,,,4,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,7,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,189,0,168,20,14,12,5,4,0,27
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,28
Isabella Fitzgerald,8,0,172,11,14,5,5,4,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,24,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,219,0,196,16,14,6,6,6,0,28
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Isabella Fitzgerald,9,0,225,7,10,8,6,3,0,29
Write-In,,1,0,0,0,0,0,0,0,29
Nina Ahmad,,,25,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,268,1,250,12,10,10,7,3,0,29
