col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,251,18,1,1,204,25,11,6,2,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,1,0,0,0,32,5,4,3,1,0,0,3
Bernie Sanders,,0,0,0,9,0,0,1,0,0,0,3
Write-In,,,1,0,0,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,46,10,1,0,42,5,4,4,1,0,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Joseph R Biden,9,0,0,0,99,10,7,3,1,0,0,4
Bernie Sanders,,2,0,0,17,2,0,0,1,0,0,4
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,129,22,2,0,119,13,7,3,2,0,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,12,0,0,0,188,16,10,6,4,2,0,5
Bernie Sanders,,0,0,0,12,1,2,1,0,0,0,5
Tulsi Gabbard,,,0,0,3,1,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,238,16,4,0,203,18,13,7,4,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,16,0,0,0,179,20,12,8,2,1,0,6
Bernie Sanders,,1,0,0,10,0,1,1,0,0,0,6
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,238,13,2,0,192,20,13,9,2,1,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,11,0,0,0,150,18,12,5,4,1,0,7
Bernie Sanders,,2,0,0,18,3,2,2,0,1,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,201,28,2,0,172,21,14,7,4,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Joseph R Biden,16,0,0,0,124,13,7,3,2,0,0,8
Bernie Sanders,,0,0,0,8,2,3,2,1,1,0,8
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,3,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,165,17,2,0,135,16,10,5,4,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,37,0,0,0,175,12,9,7,6,4,0,9
Bernie Sanders,,5,0,0,13,1,1,0,0,0,0,9
Tulsi Gabbard,,,1,0,2,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,250,20,3,0,190,13,10,7,6,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,17,0,0,0,179,11,8,5,2,0,0,10
Bernie Sanders,,0,0,0,7,1,2,1,0,0,0,10
Write-In,,,0,0,1,1,0,0,0,0,0,10
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,222,11,2,1,188,13,10,6,2,0,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,14,0,0,0,186,21,19,5,5,6,0,11
Bernie Sanders,,1,0,0,33,4,2,1,1,0,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,256,42,1,0,221,25,21,6,6,6,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Joseph R Biden,27,0,0,0,226,21,12,11,12,4,0,12
Bernie Sanders,,3,0,0,16,3,1,3,0,0,0,12
Tulsi Gabbard,,,1,0,1,0,0,0,1,0,0,12
Write-In,,,,0,1,0,1,0,0,0,0,12
Nina Ahmad,,,,,5,0,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,313,26,3,2,249,25,14,14,13,4,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,18,0,0,0,219,13,10,7,4,2,1,13
Bernie Sanders,,4,0,0,22,2,1,1,0,1,0,13
Write-In,,,0,0,1,0,0,0,0,0,0,13
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,274,31,1,0,244,15,11,8,4,3,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,12,0,0,0,168,17,14,8,2,1,0,14
Bernie Sanders,,0,0,0,26,1,2,2,0,0,0,14
Tulsi Gabbard,,,0,0,1,0,0,0,2,0,0,14
Write-In,,,,0,0,0,0,0,1,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,222,31,3,1,197,18,16,10,5,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,29,0,0,0,228,30,18,15,6,3,0,15
Bernie Sanders,,3,0,0,30,7,2,0,3,1,0,15
Tulsi Gabbard,,,1,0,1,0,0,1,0,0,0,15
Write-In,,,,0,2,0,0,0,0,0,1,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,329,46,3,3,262,37,20,16,10,4,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Joseph R Biden,20,0,0,0,168,18,9,6,3,1,0,16
Bernie Sanders,,3,0,0,37,2,4,1,2,1,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,16
Write-In,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,225,50,1,1,208,21,13,7,5,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,11,0,0,0,151,18,17,12,6,1,0,17
Bernie Sanders,,1,0,0,13,2,1,0,1,1,0,17
Tulsi Gabbard,,,0,0,1,1,0,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,216,19,3,0,166,22,18,12,8,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,25,0,0,0,157,13,10,10,3,1,0,18
Bernie Sanders,,1,0,0,8,1,1,0,2,0,0,18
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,18
Write-In,,,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,219,13,1,1,167,15,12,10,5,1,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,19
Joseph R Biden,18,0,0,0,186,23,10,7,4,5,0,19
Bernie Sanders,,2,0,0,11,2,1,3,0,0,0,19
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,253,19,1,0,200,25,11,10,5,5,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,21,0,0,0,181,27,8,9,2,2,0,20
Bernie Sanders,,3,0,0,20,2,3,3,1,1,0,20
Tulsi Gabbard,,,2,0,1,0,1,0,1,0,0,20
Write-In,,,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,250,33,5,1,203,30,12,12,4,3,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,29,0,0,0,104,11,11,9,3,1,0,21
Bernie Sanders,,4,0,0,3,1,0,0,1,3,0,21
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,168,12,1,0,109,12,11,9,5,4,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,18,0,0,0,130,11,7,7,5,4,0,22
Bernie Sanders,,3,0,0,9,0,2,1,0,0,0,22
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,182,15,1,0,141,11,9,8,5,4,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Joseph R Biden,15,0,0,0,137,9,10,8,6,1,0,23
Bernie Sanders,,2,0,0,15,1,2,1,0,0,0,23
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,186,21,1,0,154,12,12,9,6,1,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Joseph R Biden,22,0,0,0,168,13,12,7,3,2,0,24
Bernie Sanders,,3,0,0,8,1,0,5,1,0,0,24
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,7,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,1,0,0,24
Christina M Hartman,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,227,18,0,0,183,14,12,12,5,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,37,0,0,0,209,29,10,6,3,2,0,25
Bernie Sanders,,4,0,0,11,4,1,0,3,0,0,25
Tulsi Gabbard,,,0,0,1,0,1,1,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,296,23,3,0,221,33,12,7,6,2,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Joseph R Biden,34,0,0,0,222,18,13,15,7,5,0,26
Bernie Sanders,,3,0,0,11,1,3,1,1,0,0,26
Tulsi Gabbard,,,0,0,2,0,0,0,0,2,0,26
Write-In,,,,1,2,0,0,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
H Scott Conklin,,,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,314,20,4,3,239,19,16,16,8,7,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,28,0,0,0,225,31,16,12,7,3,0,27
Bernie Sanders,,1,0,0,22,1,1,0,1,1,0,27
Write-In,,,0,0,0,0,1,0,0,2,0,27
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Michael Lamb,,,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,1,27
Total,322,27,3,1,248,33,18,12,8,7,1,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,28
Joseph R Biden,9,0,0,0,68,6,2,1,3,1,0,28
Bernie Sanders,,0,0,0,9,2,1,1,0,1,0,28
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,28
Write-In,,,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,90,14,1,1,81,8,3,3,3,2,0,28
