col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,2,0,119,119,1,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,117,0,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,2,0,6
Write-In,,,,,,0,6
Total,125,0,121,120,3,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,5,126,0,0,128,0,7
Lisa Deeley,,2,1,0,126,0,7
Al Schmidt,,,2,0,1,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,135,130,3,0,132,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,7,75,2,0,76,0,8
Lisa Deeley,,3,0,0,73,0,8
Al Schmidt,,,3,0,2,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,0,0,8
Write-In,,,,,,0,8
Total,87,80,5,0,78,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,4,0,109,108,1,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,2,106,0,0,9
Lisa Deeley,,,,2,1,0,9
Al Schmidt,,,,,2,0,9
Write-In,,,,,,0,9
Total,117,0,113,112,3,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,10
Lisa Deeley,1,57,1,0,59,0,10
Omar Sabir,,0,0,0,58,0,10
Al Schmidt,,,1,0,0,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,0,0,10
Write-In,,,,,,0,10
Total,61,58,2,0,60,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,2,112,0,0,115,0,11
Lisa Deeley,,0,0,0,111,0,11
Al Schmidt,,,3,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,118,112,3,2,115,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,1,0,78,76,1,1,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,1,75,0,1,12
Lisa Deeley,,,,0,1,0,12
Al Schmidt,,,,,0,0,12
Write-In,,,,,,0,12
Total,82,0,81,78,1,1,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,13
Lisa Deeley,2,132,1,0,131,0,13
Omar Sabir,,3,0,0,130,0,13
Al Schmidt,,,1,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,2,0,13
Write-In,,,,,,0,13
Total,137,137,2,0,135,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,3,0,117,116,4,0,14
Write-In,,0,0,0,1,0,14
Lisa Deeley,,,2,113,1,0,14
Omar Sabir,,,,1,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,127,1,121,119,7,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,0,0,80,77,3,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,0,75,1,0,15
Lisa Deeley,,,,1,1,0,15
Al Schmidt,,,,,3,0,15
Write-In,,,,,,0,15
Total,83,0,80,78,6,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,2,95,0,0,95,0,16
Lisa Deeley,,2,0,0,94,0,16
Al Schmidt,,,4,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,2,0,16
Write-In,,,,,,0,16
Total,101,100,4,0,100,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,0,0,91,89,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,88,0,0,17
Lisa Deeley,,,,1,1,0,17
Al Schmidt,,,,,6,0,17
Write-In,,,,,,0,17
Total,92,0,92,91,7,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,1,0,87,87,2,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,2,87,1,0,18
Lisa Deeley,,,,1,0,0,18
Al Schmidt,,,,,8,0,18
Write-In,,,,,,0,18
Total,91,0,91,90,10,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,1,0,67,66,3,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,1,65,2,0,19
Lisa Deeley,,,,0,1,0,19
Al Schmidt,,,,,10,0,19
Write-In,,,,,,0,19
Total,70,0,69,66,14,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,1,64,1,0,60,0,20
Omar Sabir,,1,0,0,60,0,20
Al Schmidt,,,7,0,0,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,0,0,20
Write-In,,,,,,0,20
Total,67,66,8,0,61,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,1,0,45,43,0,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,1,42,0,0,21
Lisa Deeley,,,,1,0,0,21
Al Schmidt,,,,,4,0,21
Write-In,,,,,,0,21
Total,47,0,46,44,4,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,22
Lisa Deeley,0,83,0,0,78,0,22
Omar Sabir,,2,0,0,76,0,22
Al Schmidt,,,5,0,0,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,0,0,22
Write-In,,,,,,0,22
Total,85,85,5,0,78,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,23
Omar Sabir,2,108,0,0,108,0,23
Lisa Deeley,,2,2,0,107,0,23
Al Schmidt,,,5,0,2,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,1,0,23
Write-In,,,,,,0,23
Total,114,113,7,0,112,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,24
Omar Sabir,5,137,0,0,139,0,24
Lisa Deeley,,1,2,0,136,0,24
Al Schmidt,,,3,0,3,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,0,0,24
Write-In,,,,,,0,24
Total,149,142,6,0,144,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,0,0,134,132,6,0,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,0,128,5,0,25
Omar Sabir,,,,2,1,0,25
Al Schmidt,,,,,7,0,25
Write-In,,,,,,0,25
Total,139,0,135,135,13,0,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,26
Omar Sabir,2,77,1,0,76,0,26
Lisa Deeley,,1,1,0,77,0,26
Al Schmidt,,,8,0,1,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,1,0,26
Write-In,,,,,,0,26
Total,81,80,10,0,79,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,27
Omar Sabir,1,91,0,0,93,0,27
Lisa Deeley,,0,0,0,88,0,27
Al Schmidt,,,0,0,1,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,1,0,27
Write-In,,,,,,0,27
Total,97,91,1,0,95,0,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
David H Conroy,3,0,181,178,1,0,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,2,179,1,0,28
Omar Sabir,,,,2,0,0,28
Al Schmidt,,,,,24,0,28
Write-In,,,,,,0,28
Total,186,0,186,183,25,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,29
Omar Sabir,3,116,0,0,122,0,29
Lisa Deeley,,1,1,0,113,0,29
Al Schmidt,,,1,0,1,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,1,0,29
Write-In,,,,,,1,29
Total,130,120,3,0,126,1,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
David H Conroy,2,0,118,116,2,0,30
Write-In,,0,0,0,0,0,30
Omar Sabir,,,2,116,0,0,30
Lisa Deeley,,,,0,1,0,30
Al Schmidt,,,,,5,0,30
Write-In,,,,,,0,30
Total,124,0,123,119,7,0,30
,City Commissioners,,,,Judge Of The Municipal Court,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,31
Omar Sabir,4,124,0,0,127,1,31
Lisa Deeley,,4,1,0,124,0,31
Al Schmidt,,,2,0,1,0,31
Write-In,,,,0,0,0,31
David H Conroy,,,,,0,0,31
Write-In,,,,,,0,31
Total,135,131,3,0,130,1,31
,City Commissioners,,,,Judge Of The Municipal Court,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,32
Lisa Deeley,2,138,2,0,134,0,32
Omar Sabir,,2,0,0,134,0,32
Al Schmidt,,,4,0,3,0,32
Write-In,,,,0,0,0,32
David H Conroy,,,,,3,0,32
Write-In,,,,,,0,32
Total,145,144,8,0,143,0,32
,Judge Of The Municipal Court,,City Commissioners,,,,33
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
David H Conroy,1,0,69,68,1,0,33
Write-In,,0,0,0,0,0,33
Lisa Deeley,,,0,69,0,0,33
Omar Sabir,,,,1,0,0,33
Al Schmidt,,,,,2,0,33
Write-In,,,,,,0,33
Total,72,0,71,71,3,0,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
David H Conroy,1,0,73,71,1,0,34
Write-In,,0,0,0,0,0,34
Omar Sabir,,,1,71,0,0,34
Lisa Deeley,,,,2,0,0,34
Al Schmidt,,,,,4,0,34
Write-In,,,,,,0,34
Total,77,0,76,75,5,0,34
,Judge Of The Municipal Court,,City Commissioners,,,,35
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
David H Conroy,9,0,111,110,3,0,35
Write-In,,0,0,0,0,0,35
Omar Sabir,,,7,109,2,0,35
Lisa Deeley,,,,2,1,0,35
Al Schmidt,,,,,6,0,35
Write-In,,,,,,0,35
Total,125,0,122,116,9,0,35
,City Commissioners,,,,Judge Of The Municipal Court,,36
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,36
Omar Sabir,2,109,1,0,110,0,36
Lisa Deeley,,1,0,0,109,0,36
Al Schmidt,,,5,0,1,0,36
Write-In,,,,0,0,0,36
David H Conroy,,,,,0,0,36
Write-In,,,,,,0,36
Total,114,112,6,0,112,0,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,37
David H Conroy,5,0,165,162,5,0,37
Write-In,,0,0,0,0,0,37
Omar Sabir,,,6,155,1,0,37
Lisa Deeley,,,,4,4,0,37
Al Schmidt,,,,,20,0,37
Write-In,,,,,,0,37
Total,181,0,174,170,26,0,37
,City Commissioners,,,,Judge Of The Municipal Court,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,38
Lisa Deeley,1,244,2,0,244,0,38
Omar Sabir,,3,0,0,240,0,38
Al Schmidt,,,6,0,3,0,38
Write-In,,,,0,0,0,38
David H Conroy,,,,,2,0,38
Write-In,,,,,,0,38
Total,253,251,9,0,251,0,38
,Judge Of The Municipal Court,,City Commissioners,,,,39
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
David H Conroy,2,0,96,97,1,0,39
Write-In,,0,0,0,0,0,39
Lisa Deeley,,,1,96,0,0,39
Omar Sabir,,,,0,0,0,39
Al Schmidt,,,,,1,0,39
Write-In,,,,,,0,39
Total,101,0,98,98,2,0,39
,Judge Of The Municipal Court,,City Commissioners,,,,40
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,40
David H Conroy,1,0,238,235,8,0,40
Write-In,,0,0,0,0,0,40
Omar Sabir,,,3,230,3,0,40
Lisa Deeley,,,,4,6,0,40
Al Schmidt,,,,,14,0,40
Write-In,,,,,,0,40
Total,248,0,245,244,23,0,40
,City Commissioners,,,,Judge Of The Municipal Court,,41
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,41
Lisa Deeley,1,131,2,0,130,0,41
Omar Sabir,,1,0,0,130,0,41
Al Schmidt,,,1,0,3,0,41
Write-In,,,,0,0,0,41
David H Conroy,,,,,0,0,41
Write-In,,,,,,0,41
Total,134,134,4,0,133,0,41
,Judge Of The Municipal Court,,City Commissioners,,,,42
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,42
David H Conroy,2,0,155,153,4,0,42
Write-In,,0,0,0,0,0,42
Omar Sabir,,,4,149,1,0,42
Lisa Deeley,,,,1,3,0,42
Al Schmidt,,,,,7,0,42
Write-In,,,,,,0,42
Total,165,0,161,158,13,0,42
,Judge Of The Municipal Court,,City Commissioners,,,,43
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,43
David H Conroy,0,0,100,100,2,0,43
Write-In,,0,0,0,0,0,43
Lisa Deeley,,,0,100,1,0,43
Omar Sabir,,,,0,0,0,43
Al Schmidt,,,,,16,0,43
Write-In,,,,,,0,43
Total,102,0,101,101,18,0,43
,Judge Of The Municipal Court,,City Commissioners,,,,44
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,44
David H Conroy,3,0,185,185,6,0,44
Write-In,,0,0,0,1,0,44
Omar Sabir,,,6,185,0,0,44
Lisa Deeley,,,,2,4,0,44
Al Schmidt,,,,,3,0,44
Write-In,,,,,,0,44
Total,198,1,198,195,11,0,44
,City Commissioners,,,,Judge Of The Municipal Court,,45
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,45
Omar Sabir,7,185,1,0,192,0,45
Lisa Deeley,,2,3,0,183,0,45
Al Schmidt,,,8,0,4,0,45
Write-In,,,,0,0,0,45
David H Conroy,,,,,3,0,45
Write-In,,,,,,0,45
Total,204,191,13,0,199,0,45
,Judge Of The Municipal Court,,City Commissioners,,,,46
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,46
David H Conroy,4,0,180,176,8,0,46
Write-In,,0,0,0,0,0,46
Omar Sabir,,,7,177,2,0,46
Lisa Deeley,,,,1,2,0,46
Al Schmidt,,,,,6,0,46
Write-In,,,,,,0,46
Total,193,0,193,182,15,0,46
,City Commissioners,,,,Judge Of The Municipal Court,,47
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,47
Omar Sabir,1,54,0,0,54,0,47
Lisa Deeley,,0,0,0,54,0,47
Al Schmidt,,,0,0,0,0,47
Write-In,,,,0,0,0,47
David H Conroy,,,,,0,0,47
Write-In,,,,,,0,47
Total,55,54,0,0,54,0,47
,Judge Of The Municipal Court,,City Commissioners,,,,48
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,48
David H Conroy,5,0,164,165,8,0,48
Write-In,,0,0,0,0,0,48
Omar Sabir,,,7,161,2,0,48
Lisa Deeley,,,,2,3,0,48
Al Schmidt,,,,,7,0,48
Write-In,,,,,,0,48
Total,180,0,174,171,16,0,48
,Judge Of The Municipal Court,,City Commissioners,,,,49
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,49
David H Conroy,3,0,132,129,8,0,49
Write-In,,0,0,0,0,0,49
Omar Sabir,,,4,125,2,0,49
Lisa Deeley,,,,3,6,0,49
Al Schmidt,,,,,36,0,49
Write-In,,,,,,0,49
Total,144,0,139,137,46,0,49
,City Commissioners,,,,Judge Of The Municipal Court,,50
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,50
Omar Sabir,5,182,0,0,186,0,50
Lisa Deeley,,1,1,0,181,0,50
Al Schmidt,,,22,0,2,0,50
Write-In,,,,0,0,0,50
David H Conroy,,,,,4,0,50
Write-In,,,,,,0,50
Total,195,186,24,0,194,0,50
,City Commissioners,,,,Judge Of The Municipal Court,,51
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,51
Omar Sabir,1,96,0,0,98,0,51
Lisa Deeley,,0,1,0,94,0,51
Al Schmidt,,,10,0,1,0,51
Write-In,,,,0,0,0,51
David H Conroy,,,,,1,0,51
Write-In,,,,,,0,51
Total,101,97,12,0,100,0,51
