col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Al Taubenberger,,,,,,,,,,,,,,,,0,127,125,12,3,1,1,All
Dan Tinney,,,,,,,,,,,,,,,,,0,118,11,2,1,3,All
Bill Heeney,,,,,,,,,,,,,,,,,,1,10,0,1,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,2,7,6,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,4,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,011","2,943",282,7,"2,906","2,534","2,300","2,009","1,992","1,792","1,605",257,237,213,177,173,172,145,107,48,35,8,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,Sherrie Cohen,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Helen Gym,1,93,86,70,61,62,63,12,5,7,2,1,1,0,2,1,0,0,105,99,2,0,1
Katherine Gilmore Richardson,,0,79,55,51,61,50,6,2,0,1,1,0,0,1,0,0,0,93,87,1,0,1
Isaiah Thomas,,,0,51,46,56,49,3,4,5,0,0,0,0,3,1,0,0,90,85,1,0,1
Kendra Brooks,,,,0,74,26,20,13,3,7,0,0,0,0,1,1,0,0,70,66,1,0,1
Nicolas O'Rourke,,,,,0,21,13,9,3,5,0,0,0,0,0,1,0,0,60,60,1,0,1
Derek S Green,,,,,,0,44,3,4,3,0,0,0,0,2,0,0,0,71,63,1,0,1
Allan Domb,,,,,,,0,3,2,3,2,1,1,0,0,1,0,0,60,59,0,0,1
Sherrie Cohen,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,10,9,1,0,1
David Oh,,,,,,,,,0,1,4,4,4,4,0,0,0,0,5,4,4,0,1
Joe Cox,,,,,,,,,,0,0,0,0,0,1,2,0,0,8,7,1,0,1
Matt Wolfe,,,,,,,,,,,0,5,4,4,0,0,0,0,1,1,4,0,1
Bill Heeney,,,,,,,,,,,,0,4,4,0,0,0,0,1,1,4,0,1
Dan Tinney,,,,,,,,,,,,,0,4,0,0,0,0,0,1,4,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,1
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,0,107,1,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,124,102,98,86,75,73,65,13,10,10,6,5,5,4,3,2,0,0,119,114,6,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Sherrie Cohen,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Omar Sabir,0,191,9,0,180,154,139,144,133,112,71,21,5,8,5,3,4,13,6,5,0,0,2
Lisa Deeley,,0,4,0,166,139,128,136,127,104,67,20,8,9,2,3,3,11,7,4,0,0,2
Al Schmidt,,,0,0,9,9,4,5,8,7,7,0,15,12,12,10,10,0,1,0,0,0,2
Write-In,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,2,150,132,139,125,98,71,21,5,5,3,1,1,8,3,3,1,0,2
Kendra Brooks,,,,,,0,158,106,92,68,32,24,4,3,3,0,1,11,4,4,2,0,2
Nicolas O'Rourke,,,,,,,0,98,80,58,22,20,2,3,0,0,0,8,3,5,0,0,2
Isaiah Thomas,,,,,,,,0,109,86,53,11,2,2,0,0,0,5,3,2,1,0,2
Katherine Gilmore Richardson,,,,,,,,,0,83,54,7,3,4,2,1,1,7,3,2,0,0,2
Derek S Green,,,,,,,,,,0,52,5,2,3,0,1,1,2,2,1,1,0,2
Allan Domb,,,,,,,,,,,0,1,3,3,3,1,1,1,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,1,4,1,2,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,14,12,11,11,0,1,0,0,0,2
David Oh,,,,,,,,,,,,,,0,11,12,12,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,11,11,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,12,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,2,4,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,1,1,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,213,200,24,1,205,180,161,159,147,117,77,25,20,19,14,13,13,13,8,6,2,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Derek S Green,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,3
Lisa Deeley,0,74,6,0,74,60,55,47,47,45,41,6,5,1,5,2,2,1,4,2,0,0,3
Omar Sabir,,0,2,0,69,56,53,41,45,44,35,6,6,2,5,1,0,1,3,2,0,0,3
Al Schmidt,,,0,0,3,3,3,2,4,3,2,5,1,5,0,5,4,4,1,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,62,52,47,48,43,41,6,5,1,5,1,0,0,2,2,0,0,3
Isaiah Thomas,,,,,,0,47,36,36,34,33,2,2,0,2,0,1,0,2,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,24,36,39,17,2,2,0,2,0,1,0,2,2,0,0,3
Kendra Brooks,,,,,,,,0,15,13,46,0,6,0,5,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,0,37,10,4,1,1,2,1,0,0,1,0,0,0,3
Derek S Green,,,,,,,,,,0,12,4,2,1,1,1,0,0,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,2,4,0,3,0,1,0,1,0,0,0,3
David Oh,,,,,,,,,,,,1,1,4,0,4,2,3,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,0,4,3,4,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,0,3,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,85,77,11,0,83,67,57,54,49,48,48,11,7,6,6,5,4,4,4,2,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Joe Cox,Matt Wolfe,Clarc King,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Dan Tinney,Write-In,Sherrie Cohen,4
Omar Sabir,0,74,1,0,68,67,64,62,57,30,23,5,0,1,0,1,0,0,0,0,1,0,4
Lisa Deeley,,1,2,0,67,66,64,63,58,25,22,2,2,1,1,1,2,0,0,0,0,0,4
Al Schmidt,,,0,0,2,0,1,1,2,2,1,1,3,0,2,0,1,1,1,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,0,63,56,61,55,19,16,2,1,1,0,1,1,0,0,0,1,0,4
Isaiah Thomas,,,,,,0,61,64,54,21,19,1,1,0,0,1,0,0,0,0,1,0,4
Helen Gym,,,,,,,1,57,53,16,17,3,2,2,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,51,16,15,2,0,0,0,1,0,0,0,0,1,0,4
Allan Domb,,,,,,,,,0,9,7,0,2,0,1,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,1,36,5,1,3,1,2,1,0,0,0,1,0,4
Nicolas O'Rourke,,,,,,,,,,,0,5,1,3,1,1,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,4
Total,84,82,5,0,74,74,73,70,62,45,38,7,4,3,3,2,2,1,1,1,1,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Helen Gym,0,81,79,73,73,67,44,6,5,8,3,6,3,1,4,2,1,0,105,105,5,0,5
Kendra Brooks,,0,52,45,42,76,11,3,2,10,3,9,1,1,5,3,2,0,80,79,3,0,5
Isaiah Thomas,,,0,57,58,44,35,1,0,6,1,3,2,0,1,1,0,0,81,82,2,0,5
Katherine Gilmore Richardson,,,,0,56,37,38,4,1,3,3,2,2,1,2,1,0,0,75,78,5,0,5
Derek S Green,,,,,0,33,34,5,3,6,2,3,1,0,2,2,0,0,73,76,6,0,5
Nicolas O'Rourke,,,,,,0,5,1,1,7,0,7,0,0,4,2,2,0,66,67,1,0,5
Allan Domb,,,,,,,0,6,5,0,4,2,2,0,1,1,0,0,43,42,4,0,5
David Oh,,,,,,,,0,9,1,7,0,8,7,2,0,0,0,5,5,9,0,5
Matt Wolfe,,,,,,,,,1,0,7,2,7,7,2,0,0,0,7,3,8,0,5
Sherrie Cohen,,,,,,,,,,1,0,5,0,0,1,1,0,0,10,9,1,0,5
Dan Tinney,,,,,,,,,,,0,0,7,6,1,1,0,0,3,4,10,0,5
Joe Cox,,,,,,,,,,,,0,1,0,3,2,2,0,9,8,2,0,5
Al Taubenberger,,,,,,,,,,,,,0,8,1,0,0,0,4,4,7,0,5
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,2,1,6,0,5
Maj Toure,,,,,,,,,,,,,,,0,2,0,0,6,4,4,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,3,3,3,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,110,2,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,6,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,122,94,87,84,82,78,48,15,15,13,12,12,11,8,8,5,2,0,121,119,16,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,6
Omar Sabir,0,107,2,0,108,96,96,82,66,52,48,4,7,2,1,5,2,2,0,0,1,0,6
Lisa Deeley,,0,3,0,99,92,89,81,68,49,43,5,7,2,2,4,3,2,0,0,1,0,6
Al Schmidt,,,0,0,1,2,2,5,3,2,3,5,0,5,5,0,0,0,2,2,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,94,93,77,66,47,43,3,4,1,0,4,1,2,0,0,0,0,6
Isaiah Thomas,,,,,,0,86,77,61,37,34,2,3,1,0,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,78,66,33,29,3,1,1,0,3,0,1,0,0,0,0,6
Derek S Green,,,,,,,,0,66,22,18,4,2,3,3,2,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,0,7,5,4,0,2,2,1,1,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,56,3,8,0,2,5,3,2,0,0,1,0,6
Nicolas O'Rourke,,,,,,,,,,,0,1,7,0,2,3,2,1,0,0,1,0,6
David Oh,,,,,,,,,,,,1,0,5,3,1,1,1,2,2,0,0,6
Joe Cox,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,0,2,2,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,120,112,8,0,114,102,100,89,71,63,57,10,8,6,6,5,3,3,2,2,1,0,6
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,7
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Helen Gym,0,133,123,120,112,84,70,9,4,8,2,0,6,0,1,0,0,0,133,134,7,0,7
Isaiah Thomas,,0,94,109,86,74,65,3,4,5,1,0,2,0,0,0,0,0,115,115,5,0,7
Kendra Brooks,,,1,84,131,44,24,7,5,10,1,0,8,0,1,1,0,0,102,109,6,0,7
Katherine Gilmore Richardson,,,,0,77,70,55,7,2,4,1,0,2,0,1,0,0,0,108,108,3,0,7
Nicolas O'Rourke,,,,,0,33,15,6,1,6,1,0,8,0,0,1,0,0,88,96,5,0,7
Derek S Green,,,,,,0,59,2,6,6,1,0,0,0,1,0,0,0,86,85,4,0,7
Allan Domb,,,,,,,0,3,3,1,0,0,0,0,0,0,0,0,73,68,3,0,7
Matt Wolfe,,,,,,,,1,4,1,5,8,1,5,1,0,0,0,8,5,11,0,7
David Oh,,,,,,,,,0,0,5,4,0,4,0,0,0,0,6,6,5,0,7
Sherrie Cohen,,,,,,,,,,0,0,0,1,0,1,1,0,0,10,9,1,0,7
Al Taubenberger,,,,,,,,,,,0,5,0,4,0,0,0,0,3,1,6,0,7
Bill Heeney,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,7,0,7
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,6,7,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,7
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,145,4,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,0,7
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,178,148,148,135,132,97,79,22,11,11,8,8,8,5,2,1,0,0,159,157,18,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Nicolas O'Rourke,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,Clarc King,8
Lisa Deeley,0,45,2,0,40,35,35,33,33,21,19,4,3,1,1,2,1,2,0,0,0,0,8
Omar Sabir,,0,1,0,41,36,35,33,33,21,19,2,4,0,0,1,0,2,0,1,0,0,8
Al Schmidt,,,0,0,2,2,1,0,2,0,0,2,1,2,2,1,2,0,1,1,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,36,34,30,30,16,18,3,3,0,0,0,0,1,0,1,0,0,8
Nicolas O'Rourke,,,,,,0,37,25,25,11,10,3,3,0,0,0,0,1,0,1,0,0,8
Kendra Brooks,,,,,,,0,25,24,11,11,3,2,0,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,24,20,14,0,1,0,0,1,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,17,13,1,2,0,0,0,0,0,0,1,0,0,8
Derek S Green,,,,,,,,,,0,9,0,2,0,0,1,0,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,47,4,0,45,40,39,36,35,22,19,4,4,2,2,2,2,2,1,1,1,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Derek S Green,Allan Domb,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Omar Sabir,0,75,3,0,67,61,52,53,51,42,33,2,2,1,2,1,4,2,2,1,0,0,9
Lisa Deeley,,0,0,0,67,61,51,51,50,39,32,0,0,0,0,0,4,2,2,1,0,0,9
Al Schmidt,,,0,0,1,0,1,1,1,2,1,8,8,7,7,7,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,56,50,50,49,34,31,1,0,0,0,0,4,2,2,1,0,0,9
Katherine Gilmore Richardson,,,,,,0,41,44,39,36,27,1,0,0,0,0,1,0,1,0,0,0,9
Kendra Brooks,,,,,,,0,34,57,18,11,1,0,0,0,0,4,2,2,0,0,0,9
Isaiah Thomas,,,,,,,,0,34,31,28,0,0,0,0,0,1,0,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,0,18,10,0,0,0,0,0,3,2,2,0,0,0,9
Derek S Green,,,,,,,,,,0,24,1,1,0,1,0,1,1,0,1,0,0,9
Allan Domb,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,9
Dan Tinney,,,,,,,,,,,,0,8,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,6,7,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,79,76,9,0,75,63,59,58,58,42,34,9,8,7,7,7,4,2,2,1,0,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Joe Cox,Sherrie Cohen,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Bill Heeney,Clarc King,Matt Wolfe,Write-In,10
Omar Sabir,0,88,3,0,79,71,63,58,58,57,40,9,8,2,0,1,2,2,0,1,0,0,10
Lisa Deeley,,0,1,0,76,69,58,57,56,54,41,7,7,3,1,0,1,1,0,1,0,0,10
Al Schmidt,,,0,0,4,2,4,2,1,1,0,1,1,2,2,2,1,1,1,0,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,61,53,50,48,46,38,7,8,3,1,1,2,2,0,0,0,0,10
Isaiah Thomas,,,,,,0,42,51,50,37,29,5,2,3,1,0,1,0,0,1,0,0,10
Kendra Brooks,,,,,,,0,31,31,58,15,5,8,1,0,1,1,2,0,0,0,0,10
Derek S Green,,,,,,,,0,43,28,30,5,2,2,1,0,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,27,28,5,3,0,0,0,0,0,0,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,14,3,7,1,0,1,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,0,2,3,1,0,0,1,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,94,90,6,0,83,73,68,62,60,60,41,9,9,4,2,2,2,2,1,1,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
