col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,5,331,5,7,0,333,2,24
Amanda Green-Hawkins,,4,3,2,0,324,2,24
Christylee Peck,,,1,19,0,9,0,24
Megan Mccarthy King,,,,0,0,13,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,8,0,24
Write-In,,,,,,,0,24
Total,364,355,28,28,0,363,2,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,2,0,167,152,15,13,0,25
Write-In,,0,0,0,1,1,0,25
Daniel D Mccaffery,,,4,149,11,6,0,25
Amanda Green-Hawkins,,,,2,2,2,0,25
Megan Mccarthy King,,,,,6,52,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,186,1,183,163,71,60,2,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,5,129,7,4,0,132,3,26
Amanda Green-Hawkins,,2,3,0,0,124,0,26
Megan Mccarthy King,,,3,51,0,8,0,26
Christylee Peck,,,,2,0,2,3,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,152,137,64,57,2,141,3,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,5,0,125,116,13,13,0,27
Write-In,,0,0,0,1,1,0,27
Daniel D Mccaffery,,,8,112,9,5,0,27
Amanda Green-Hawkins,,,,4,1,4,0,27
Megan Mccarthy King,,,,,1,35,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,146,1,143,126,47,44,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Daniel D Mccaffery,10,109,15,4,0,124,0,28
Amanda Green-Hawkins,,0,2,2,0,107,0,28
Megan Mccarthy King,,,1,57,0,14,0,28
Christylee Peck,,,,2,0,9,0,28
Write-In,,,,,0,0,1,28
Rochelle Bilal,,,,,,7,0,28
Write-In,,,,,,,0,28
Total,152,119,75,65,1,144,1,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,0,0,174,159,24,16,0,29
Write-In,,0,0,0,1,1,0,29
Daniel D Mccaffery,,,6,157,14,6,0,29
Amanda Green-Hawkins,,,,3,5,0,0,29
Megan Mccarthy King,,,,,6,65,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,194,1,191,172,90,71,0,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Rochelle Bilal,6,0,170,163,20,14,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,7,163,13,3,0,30
Amanda Green-Hawkins,,,,2,3,3,0,30
Megan Mccarthy King,,,,,4,75,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,193,0,191,173,95,81,0,30
,Judge Of The Superior Court,,,,,Sheriff,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,31
Daniel D Mccaffery,14,105,13,3,0,118,1,31
Amanda Green-Hawkins,,3,1,0,0,103,1,31
Megan Mccarthy King,,,4,55,0,14,0,31
Christylee Peck,,,,3,0,7,0,31
Write-In,,,,,0,0,0,31
Rochelle Bilal,,,,,,3,0,31
Write-In,,,,,,,1,31
Total,144,114,73,61,0,131,2,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Rochelle Bilal,3,0,114,109,13,11,0,32
Write-In,,0,1,1,3,3,0,32
Daniel D Mccaffery,,,3,110,8,4,0,32
Amanda Green-Hawkins,,,,1,0,2,0,32
Megan Mccarthy King,,,,,2,59,0,32
Christylee Peck,,,,,,4,0,32
Write-In,,,,,,,0,32
Total,132,4,130,118,70,69,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,24,174,20,7,0,191,1,33
Amanda Green-Hawkins,,3,1,2,0,166,0,33
Megan Mccarthy King,,,4,108,0,17,3,33
Christylee Peck,,,,2,0,13,2,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,6,0,33
Write-In,,,,,,,0,33
Total,251,187,133,119,0,216,3,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,34
Daniel D Mccaffery,28,179,22,12,0,201,1,34
Amanda Green-Hawkins,,4,5,3,0,179,0,34
Megan Mccarthy King,,,4,116,0,28,2,34
Christylee Peck,,,,5,0,20,1,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,7,0,34
Write-In,,,,,,,0,34
Total,257,205,147,136,0,236,2,34
,Sheriff,,Judge Of The Superior Court,,,,,35
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Rochelle Bilal,5,0,154,132,14,14,0,35
Write-In,,1,1,0,0,1,0,35
Daniel D Mccaffery,,,6,125,12,13,0,35
Amanda Green-Hawkins,,,,2,5,0,0,35
Megan Mccarthy King,,,,,1,30,0,35
Christylee Peck,,,,,,2,0,35
Write-In,,,,,,,0,35
Total,176,2,173,142,48,46,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,36
Daniel D Mccaffery,5,83,10,1,0,90,0,36
Amanda Green-Hawkins,,0,1,4,0,83,0,36
Megan Mccarthy King,,,1,30,0,11,0,36
Christylee Peck,,,,1,0,8,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,104,90,42,37,0,101,0,36
,Sheriff,,Judge Of The Superior Court,,,,,37
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Rochelle Bilal,4,0,128,111,22,11,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,7,108,17,4,0,37
Amanda Green-Hawkins,,,,3,0,2,0,37
Megan Mccarthy King,,,,,0,44,0,37
Christylee Peck,,,,,,1,0,37
Write-In,,,,,,,0,37
Total,149,0,146,118,64,51,0,37
,Sheriff,,Judge Of The Superior Court,,,,,38
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Rochelle Bilal,4,0,129,117,21,13,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,8,115,17,3,0,38
Amanda Green-Hawkins,,,,0,3,1,0,38
Megan Mccarthy King,,,,,5,73,0,38
Christylee Peck,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,153,0,152,127,99,78,0,38
,Sheriff,,Judge Of The Superior Court,,,,,39
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Rochelle Bilal,8,0,174,163,12,12,0,39
Write-In,,0,0,0,1,1,0,39
Daniel D Mccaffery,,,6,160,8,5,0,39
Amanda Green-Hawkins,,,,2,1,3,0,39
Megan Mccarthy King,,,,,2,52,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,198,1,191,173,63,60,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Rochelle Bilal,6,0,159,152,11,12,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,7,148,11,3,0,40
Amanda Green-Hawkins,,,,3,1,4,0,40
Megan Mccarthy King,,,,,6,63,0,40
Christylee Peck,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,185,0,182,164,82,73,0,40
,Judge Of The Superior Court,,,,,Sheriff,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,41
Daniel D Mccaffery,8,139,15,5,0,154,1,41
Amanda Green-Hawkins,,4,1,0,0,146,0,41
Megan Mccarthy King,,,6,71,0,12,3,41
Christylee Peck,,,,2,0,5,1,41
Write-In,,,,,0,0,0,41
Rochelle Bilal,,,,,,3,0,41
Write-In,,,,,,,0,41
Total,180,154,96,78,0,174,3,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,42
Daniel D Mccaffery,6,9,4,59,0,69,0,42
Megan Mccarthy King,,5,64,0,0,10,2,42
Christylee Peck,,,0,2,0,6,2,42
Amanda Green-Hawkins,,,,1,0,56,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,2,0,42
Write-In,,,,,,,0,42
Total,84,78,70,63,0,76,2,42
,Sheriff,,Judge Of The Superior Court,,,,,43
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
Rochelle Bilal,1,0,77,75,8,6,0,43
Write-In,,0,0,0,0,0,0,43
Daniel D Mccaffery,,,5,68,5,0,0,43
Amanda Green-Hawkins,,,,1,0,2,0,43
Megan Mccarthy King,,,,,2,42,0,43
Christylee Peck,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,89,0,83,76,49,45,0,43
,Judge Of The Superior Court,,,,,Sheriff,,44
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,44
Daniel D Mccaffery,17,15,6,117,0,123,0,44
Megan Mccarthy King,,4,135,3,0,17,0,44
Christylee Peck,,,3,2,0,12,0,44
Amanda Green-Hawkins,,,,2,0,114,0,44
Write-In,,,,,0,0,0,44
Rochelle Bilal,,,,,,2,0,44
Write-In,,,,,,,0,44
Total,163,157,146,130,0,142,0,44
,Judge Of The Superior Court,,,,,Sheriff,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,45
Daniel D Mccaffery,14,166,34,14,0,209,1,45
Amanda Green-Hawkins,,2,3,3,0,169,0,45
Megan Mccarthy King,,,2,68,0,33,2,45
Christylee Peck,,,,1,0,18,1,45
Write-In,,,,,0,0,0,45
Rochelle Bilal,,,,,,7,0,45
Write-In,,,,,,,0,45
Total,244,181,107,86,0,233,2,45
