col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,3,181,0,0,181,0,8
Lisa Deeley,,2,0,0,179,0,8
Al Schmidt,,,6,0,1,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,1,0,8
Write-In,,,,,,0,8
Total,186,183,7,0,183,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,3,219,2,0,219,0,9
Lisa Deeley,,2,3,0,217,0,9
Al Schmidt,,,11,0,2,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,5,0,9
Write-In,,,,,,0,9
Total,229,227,16,0,228,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,2,0,190,187,8,0,10
Write-In,,0,1,1,0,0,10
Lisa Deeley,,,3,187,3,0,10
Omar Sabir,,,,4,4,0,10
Al Schmidt,,,,,11,0,10
Write-In,,,,,,0,10
Total,201,1,200,199,20,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,6,0,200,196,7,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,7,194,5,0,11
Lisa Deeley,,,,3,4,0,11
Al Schmidt,,,,,10,0,11
Write-In,,,,,,0,11
Total,216,0,216,208,19,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,3,0,244,243,5,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,1,244,4,0,12
Omar Sabir,,,,3,1,0,12
Al Schmidt,,,,,15,0,12
Write-In,,,,,,0,12
Total,255,0,254,254,21,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,9,232,1,0,238,0,13
Lisa Deeley,,2,0,0,229,0,13
Al Schmidt,,,2,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,254,237,4,0,245,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,15,164,3,0,166,0,14
Lisa Deeley,,1,5,0,173,0,14
Al Schmidt,,,6,0,10,0,14
Write-In,,,,1,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,189,181,17,1,187,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,14,181,4,0,192,0,15
Lisa Deeley,,4,6,0,184,0,15
Al Schmidt,,,6,0,9,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,3,0,15
Write-In,,,,,,0,15
Total,213,195,17,0,205,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,8,204,0,0,204,0,16
Lisa Deeley,,1,2,0,206,0,16
Al Schmidt,,,6,0,2,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,4,0,16
Write-In,,,,,,0,16
Total,215,210,8,0,213,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,4,0,210,211,5,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,6,205,1,0,17
Lisa Deeley,,,,1,4,0,17
Al Schmidt,,,,,6,0,17
Write-In,,,,,,0,17
Total,224,0,220,216,11,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,5,218,2,0,217,0,18
Lisa Deeley,,0,0,0,209,0,18
Al Schmidt,,,5,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,3,0,18
Write-In,,,,,,0,18
Total,237,222,7,0,224,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,6,185,1,0,189,0,19
Lisa Deeley,,2,2,0,184,0,19
Al Schmidt,,,5,0,3,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,4,0,19
Write-In,,,,,,0,19
Total,204,195,8,0,201,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,9,193,6,0,207,0,20
Lisa Deeley,,0,3,0,193,0,20
Al Schmidt,,,6,0,8,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,5,0,20
Write-In,,,,,,0,20
Total,224,199,16,0,219,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,5,137,0,0,139,0,21
Lisa Deeley,,1,0,0,134,0,21
Al Schmidt,,,1,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,2,0,21
Write-In,,,,,,0,21
Total,147,138,1,0,141,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,6,198,2,0,203,0,22
Lisa Deeley,,0,0,0,198,0,22
Al Schmidt,,,3,0,4,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,1,0,22
Write-In,,,,,,0,22
Total,213,202,7,0,210,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,1,0,183,182,3,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,3,179,2,0,23
Lisa Deeley,,,,1,3,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,190,0,190,187,7,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,24
Omar Sabir,6,169,1,0,171,0,24
Lisa Deeley,,2,0,0,169,0,24
Al Schmidt,,,0,0,1,0,24
Write-In,,,,1,0,0,24
David H Conroy,,,,,2,0,24
Write-In,,,,,,0,24
Total,183,177,1,1,179,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,3,0,245,239,2,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,8,235,0,0,25
Lisa Deeley,,,,1,1,0,25
Al Schmidt,,,,,6,0,25
Write-In,,,,,,0,25
Total,254,0,254,241,8,0,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,26
Omar Sabir,7,195,1,0,204,0,26
Lisa Deeley,,4,0,0,193,0,26
Al Schmidt,,,6,0,1,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,1,0,26
Write-In,,,,,,0,26
Total,217,203,7,0,209,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,27
Omar Sabir,10,205,2,0,215,0,27
Lisa Deeley,,2,0,0,202,0,27
Al Schmidt,,,2,0,1,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,6,0,27
Write-In,,,,,,0,27
Total,231,209,4,0,223,0,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
David H Conroy,0,0,106,105,4,0,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,0,106,2,0,28
Omar Sabir,,,,1,0,0,28
Al Schmidt,,,,,8,0,28
Write-In,,,,,,0,28
Total,110,0,109,109,12,0,28
