col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Jim Kenney,0,0,0,89,91,90,89,89,2,0,3,2,1,7,4,1,0,0,0,0,0,12
Billy Ciancaglini,,1,0,6,3,2,3,1,12,13,9,10,11,1,2,2,2,1,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,0,90,90,89,88,3,4,1,3,2,0,1,0,1,0,0,0,0,12
Helen Gym,,,,,0,90,90,89,3,2,1,3,2,1,0,1,1,0,0,0,0,12
Isaiah Thomas,,,,,,1,90,90,2,0,0,1,0,1,2,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,90,1,2,0,1,0,1,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,10,10,8,10,1,1,2,2,0,0,0,0,12
Bill Heeney,,,,,,,,,,0,9,8,10,0,0,2,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,,0,6,10,4,0,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,98,19,0,95,94,93,92,90,14,13,13,12,12,9,6,3,2,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,13
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,Jim Kenney,Billy Ciancaglini,Write-In,13
Isaiah Thomas,0,108,104,99,98,3,3,2,2,2,6,4,0,1,0,0,0,0,107,5,0,13
Derek S Green,,0,104,99,98,2,2,1,1,1,5,3,0,1,0,0,0,0,105,3,0,13
Katherine Gilmore Richardson,,,0,98,99,3,1,2,0,2,4,2,0,0,0,0,0,0,99,5,0,13
Allan Domb,,,,0,100,4,2,1,2,0,3,0,1,0,0,0,0,0,96,6,0,13
Helen Gym,,,,,0,6,1,2,1,1,1,0,1,1,0,0,0,0,94,7,0,13
David Oh,,,,,,0,19,17,17,15,2,0,1,1,0,1,0,0,4,22,0,13
Bill Heeney,,,,,,,0,17,17,14,1,0,0,0,0,1,0,0,3,19,0,13
Al Taubenberger,,,,,,,,0,16,17,0,0,0,0,0,1,0,0,2,17,0,13
Matt Wolfe,,,,,,,,,0,15,1,0,0,0,0,1,0,0,2,16,0,13
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,14,0,13
Kendra Brooks,,,,,,,,,,,0,5,2,1,1,0,0,0,9,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,0,13
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,13
Write-In,,,,,,,,,,,,,,,1,0,0,0,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,13
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,114,110,106,104,103,27,22,20,19,17,10,5,2,2,2,1,0,0,114,27,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Jim Kenney,0,0,0,131,129,125,127,126,1,3,4,0,1,15,7,2,0,2,1,0,0,14
Billy Ciancaglini,,1,0,7,6,10,7,7,28,26,23,23,23,2,3,3,2,1,1,1,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,133,126,129,125,0,2,2,0,0,9,4,2,0,2,1,0,0,14
Derek S Green,,,,,1,125,130,126,0,1,1,2,1,12,7,1,1,1,0,0,0,14
Allan Domb,,,,,,0,126,128,4,7,6,1,2,4,2,1,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,126,1,1,3,0,1,7,4,1,1,0,1,0,0,14
Helen Gym,,,,,,,,0,2,3,3,1,0,8,4,2,1,0,0,1,0,14
Bill Heeney,,,,,,,,,0,25,22,22,23,1,0,3,1,0,1,0,0,14
David Oh,,,,,,,,,,0,24,20,21,1,1,2,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,20,21,1,1,1,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,0,21,2,2,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,10,2,2,2,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,,0,1,1,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,140,39,0,139,138,135,134,133,29,29,27,24,24,19,11,5,3,3,2,1,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
Jim Kenney,3,0,0,83,84,86,84,81,4,2,1,1,0,9,5,0,1,0,0,0,0,15
Billy Ciancaglini,,0,0,9,9,6,5,5,15,15,13,12,13,0,0,1,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,1,86,84,82,83,7,4,3,3,1,4,1,0,1,0,0,0,0,15
Helen Gym,,,,,0,83,82,82,5,2,2,1,1,4,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,83,84,4,1,2,1,1,6,2,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,,0,83,1,0,0,0,0,6,3,0,0,0,0,0,0,15
Derek S Green,,,,,,,,1,2,1,0,0,1,5,2,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,13,13,12,11,0,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,1,11,11,11,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,11,9,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,98,27,0,94,93,92,89,88,20,19,14,13,13,9,5,1,1,0,0,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,16
Jim Kenney,1,0,0,83,85,85,81,81,3,1,2,1,2,3,0,0,1,1,0,0,0,16
Billy Ciancaglini,,1,0,3,1,1,3,1,12,13,11,12,9,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,1,85,86,84,80,3,3,3,3,1,2,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,0,84,83,81,1,1,0,1,0,3,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,82,82,1,3,3,2,2,3,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,0,81,2,1,0,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,16
David Oh,,,,,,,,,0,11,11,10,10,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,12,13,10,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,16,1,90,89,89,87,85,16,15,13,13,11,3,1,1,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,17
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,Jim Kenney,Billy Ciancaglini,Write-In,17
Isaiah Thomas,1,92,86,85,86,4,3,0,1,2,9,6,0,2,1,0,1,0,90,10,0,17
Derek S Green,,0,89,82,85,2,3,0,1,2,5,3,0,2,1,0,0,0,87,7,0,17
Allan Domb,,,0,85,84,4,4,0,1,0,6,3,0,2,1,0,0,0,85,8,0,17
Helen Gym,,,,1,83,3,2,1,1,0,4,2,0,1,0,0,0,0,81,8,0,17
Katherine Gilmore Richardson,,,,,0,0,2,0,0,1,4,3,0,1,1,0,0,0,81,6,0,17
David Oh,,,,,,0,23,18,19,16,3,1,0,1,0,0,1,0,3,24,0,17
Al Taubenberger,,,,,,,0,18,18,17,1,1,0,2,0,0,0,0,2,23,0,17
Matt Wolfe,,,,,,,,0,17,15,0,0,0,0,0,0,0,0,0,21,0,17
Bill Heeney,,,,,,,,,0,14,1,0,0,0,0,0,0,0,1,18,0,17
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17,0,17
Kendra Brooks,,,,,,,,,,,0,7,0,1,1,1,1,0,9,3,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,1,1,0,0,7,1,0,17
Write-In,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,17
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,95,94,90,88,27,25,21,19,17,13,8,5,4,2,1,1,0,97,35,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,18
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Isaiah Thomas,0,70,69,65,67,3,6,2,1,0,0,2,1,1,0,0,0,0,66,8,0,18
Allan Domb,,0,66,67,69,3,7,2,2,0,3,3,2,2,2,0,0,0,63,9,0,18
Derek S Green,,,0,67,66,3,2,1,1,0,2,1,1,0,0,0,0,0,64,6,0,18
Katherine Gilmore Richardson,,,,0,66,4,1,3,1,1,4,3,0,1,1,0,0,0,62,8,0,18
Helen Gym,,,,,0,0,4,1,0,0,2,3,0,1,1,0,0,0,63,4,0,18
Al Taubenberger,,,,,,0,26,26,27,25,2,0,2,1,0,0,0,0,1,31,0,18
David Oh,,,,,,,0,25,24,22,1,2,2,1,1,0,0,0,4,28,0,18
Bill Heeney,,,,,,,,1,25,24,1,0,1,1,1,0,0,0,0,29,0,18
Dan Tinney,,,,,,,,,0,24,4,0,3,2,0,0,0,0,0,29,0,18
Matt Wolfe,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,25,0,18
Nicolas O'Rourke,,,,,,,,,,,0,3,4,3,0,1,1,0,3,5,0,18
Kendra Brooks,,,,,,,,,,,,0,0,2,1,0,0,0,5,1,0,18
Joe Cox,,,,,,,,,,,,,0,2,0,1,1,0,1,4,0,18
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,0,18
Clarc King,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,,,4,0,0,18
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,79,77,74,73,71,32,32,30,29,25,8,6,5,5,2,1,1,0,78,41,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,19
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Helen Gym,0,61,59,62,59,4,2,3,1,0,5,5,0,0,1,0,0,0,60,7,0,19
Derek S Green,,0,60,60,57,1,0,1,1,0,6,4,1,0,1,0,0,0,59,5,0,19
Isaiah Thomas,,,0,59,56,0,0,1,1,1,6,5,1,0,0,0,0,0,60,4,0,19
Katherine Gilmore Richardson,,,,0,58,3,1,0,0,0,5,4,0,0,1,0,0,0,59,5,0,19
Allan Domb,,,,,0,4,2,3,2,1,0,1,0,0,0,1,1,0,55,6,0,19
David Oh,,,,,,0,35,32,28,30,0,1,3,0,0,1,1,0,2,39,0,19
Al Taubenberger,,,,,,,0,31,28,30,0,0,2,0,0,1,1,0,1,35,0,19
Bill Heeney,,,,,,,,0,30,30,0,1,2,1,0,0,0,0,1,34,0,19
Dan Tinney,,,,,,,,,0,29,0,0,0,1,0,0,0,0,1,30,0,19
Matt Wolfe,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,30,0,19
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,0,0,7,1,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,6,1,0,19
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,19
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,2,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,68,65,65,65,62,41,36,35,31,31,9,8,4,1,1,1,1,0,66,48,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,20
,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Jim Kenney,Billy Ciancaglini,Write-In,20
Isaiah Thomas,0,101,104,103,103,1,1,2,2,0,6,3,0,0,1,1,1,0,105,7,0,20
Allan Domb,,0,101,99,99,5,6,5,2,2,4,1,1,2,1,1,0,0,97,13,0,20
Helen Gym,,,0,101,100,0,1,2,1,1,6,4,0,0,0,0,1,0,101,6,0,20
Katherine Gilmore Richardson,,,,0,99,1,1,0,1,0,5,3,0,0,1,0,1,0,100,5,0,20
Derek S Green,,,,,0,0,0,3,1,0,2,2,1,0,0,1,0,0,98,7,0,20
Bill Heeney,,,,,,0,29,24,26,24,0,0,0,2,0,0,0,0,0,30,0,20
Dan Tinney,,,,,,,0,25,26,25,0,0,0,2,0,0,0,0,0,30,0,20
David Oh,,,,,,,,0,24,24,0,0,1,0,0,1,0,0,0,29,0,20
Al Taubenberger,,,,,,,,,0,24,1,0,0,0,0,0,0,0,1,26,0,20
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25,0,20
Kendra Brooks,,,,,,,,,,,0,4,1,0,1,0,1,0,9,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,0,20
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,20
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,20
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,112,108,107,105,30,30,30,27,25,10,5,2,2,1,1,1,0,113,40,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,21
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Allan Domb,0,51,51,49,50,2,2,3,0,0,3,2,0,1,0,0,0,0,50,5,0,21
Helen Gym,,0,49,50,50,0,3,1,0,0,2,1,1,1,1,0,0,0,51,2,0,21
Isaiah Thomas,,,0,49,49,2,3,1,0,0,2,2,1,0,0,0,0,0,51,2,0,21
Derek S Green,,,,0,48,0,2,0,1,0,1,0,1,0,0,0,0,0,49,2,0,21
Katherine Gilmore Richardson,,,,,0,2,1,0,0,0,1,1,2,0,1,0,0,0,50,2,0,21
Bill Heeney,,,,,,0,15,17,16,16,0,0,1,0,0,0,0,0,1,20,0,21
David Oh,,,,,,,1,15,14,14,1,1,1,0,1,0,0,0,4,15,0,21
Matt Wolfe,,,,,,,,0,16,15,1,0,0,1,0,0,0,0,0,19,0,21
Dan Tinney,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,17,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16,0,21
Kendra Brooks,,,,,,,,,,,0,3,1,1,0,0,0,0,3,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,21
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,21
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,,,,,,1,0,0,21
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,55,53,53,52,52,21,20,19,17,16,5,3,3,1,1,0,0,0,55,24,0,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Jim Kenney,3,0,0,74,73,72,73,69,1,3,1,1,0,2,1,1,0,0,0,0,0,22
Billy Ciancaglini,,3,0,2,3,3,1,4,19,16,17,17,16,1,0,0,0,0,0,0,1,22
Write-In,,,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,22
Helen Gym,,,,0,72,74,73,70,2,3,1,2,0,2,1,1,0,0,0,0,0,22
Isaiah Thomas,,,,,0,72,71,70,1,0,0,0,0,1,0,1,0,0,0,0,0,22
Derek S Green,,,,,,0,71,71,2,2,0,1,0,1,1,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,69,1,2,1,1,0,1,0,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,0,16,17,18,16,0,0,0,0,0,0,0,1,22
David Oh,,,,,,,,,,1,18,17,16,1,1,0,0,0,0,0,1,22
Bill Heeney,,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,1,22
Matt Wolfe,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,1,22
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,1,0,1,1,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,80,27,2,76,76,75,74,73,21,21,19,19,17,4,3,2,1,1,1,1,1,22
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Helen Gym,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,23
Jim Kenney,2,0,0,37,36,35,33,4,32,1,2,1,2,5,4,0,1,0,0,0,0,23
Billy Ciancaglini,,1,0,7,7,5,5,31,3,31,28,26,24,2,2,1,0,1,0,0,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,0,39,38,34,4,33,2,4,2,2,3,3,0,0,0,0,0,0,23
Isaiah Thomas,,,,,0,37,33,4,35,1,3,1,1,5,4,0,1,0,0,0,0,23
Derek S Green,,,,,,0,32,3,33,1,1,0,2,2,3,0,0,0,0,0,0,23
Allan Domb,,,,,,,1,3,31,2,4,3,3,1,0,0,1,0,0,0,0,23
David Oh,,,,,,,,0,1,24,26,23,25,1,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,0,1,0,0,2,2,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,0,23,22,22,1,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,23,22,1,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,0,21,0,0,1,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,46,45,0,44,43,40,39,35,35,32,30,27,26,7,6,1,1,1,0,0,0,23
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,24
