col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,2,125,2,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,140,3,0,133,129,6,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,21,0,0,165,158,11,0,5
Billy Ciancaglini,,0,0,1,1,10,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,150,6,0,5
Lisa Deeley,,,,,2,5,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,197,10,0,167,162,21,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,14,0,0,261,254,6,0,6
Billy Ciancaglini,,0,0,2,3,12,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,250,5,0,6
Lisa Deeley,,,,,1,3,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,281,14,0,264,259,18,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,4,0,0,118,112,3,0,7
Billy Ciancaglini,,1,0,0,0,2,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,2,108,2,0,7
Lisa Deeley,,,,,1,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,128,3,0,121,115,6,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,18,0,0,191,187,10,0,8
Billy Ciancaglini,,1,0,3,1,6,0,8
Write-In,,,0,2,2,0,0,8
Lisa Deeley,,,,2,177,7,0,8
Omar Sabir,,,,,0,3,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,226,8,2,200,192,16,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,4,0,0,99,99,1,0,9
Billy Ciancaglini,,0,0,3,2,2,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,2,97,0,0,9
Lisa Deeley,,,,,0,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,107,6,0,105,102,3,0,9
,City Commissioners,,,,Mayor,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Omar Sabir,0,47,0,0,48,1,0,10
Lisa Deeley,,0,1,0,46,2,0,10
Al Schmidt,,,0,0,0,4,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,0,0,0,10
Billy Ciancaglini,,,,,,0,0,10
Write-In,,,,,,,1,10
Total,49,48,4,0,48,5,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,7,0,0,84,84,1,1,11
Billy Ciancaglini,,0,0,1,2,5,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,3,79,0,0,11
Lisa Deeley,,,,,0,2,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,98,6,0,88,86,6,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,5,0,0,136,130,1,0,12
Billy Ciancaglini,,0,0,2,1,5,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,2,126,2,0,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,147,6,0,141,132,6,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,1,0,0,118,110,2,0,13
Billy Ciancaglini,,0,0,1,3,2,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,0,110,1,0,13
Lisa Deeley,,,,,1,3,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,120,3,0,119,114,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,6,0,0,128,128,2,0,14
Billy Ciancaglini,,0,0,2,1,4,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,0,126,2,0,14
Omar Sabir,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,140,5,0,133,132,6,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,2,0,0,69,67,0,0,15
Billy Ciancaglini,,0,0,0,0,1,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,0,67,0,0,15
Lisa Deeley,,,,,0,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,72,1,0,70,68,1,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,3,0,0,56,55,0,0,16
Billy Ciancaglini,,0,0,1,0,0,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,53,0,0,16
Lisa Deeley,,,,,0,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,61,1,0,57,55,0,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,67,64,0,0,17
Billy Ciancaglini,,0,0,1,0,6,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,63,1,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,70,6,0,69,64,6,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,1,0,0,67,66,2,0,18
Billy Ciancaglini,,0,0,0,0,2,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,64,1,0,18
Lisa Deeley,,,,,0,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,70,2,0,67,66,4,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,3,0,0,63,62,2,1,19
Billy Ciancaglini,,0,0,1,1,5,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,0,59,2,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,71,6,0,64,63,7,1,19
