col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,8,159,0,2,0,14
Daniel D Mccaffery,,3,1,0,0,14
Christylee Peck,,,1,2,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,169,163,4,4,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,8,149,0,0,0,15
Daniel D Mccaffery,,4,0,0,0,15
Christylee Peck,,,0,4,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,157,153,4,4,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,4,150,0,0,0,16
Daniel D Mccaffery,,3,0,0,0,16
Megan Mccarthy King,,,2,1,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,154,153,3,1,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,21,145,1,0,0,17
Daniel D Mccaffery,,5,0,0,0,17
Megan Mccarthy King,,,2,2,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,167,150,5,3,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,7,150,4,0,0,18
Daniel D Mccaffery,,3,0,3,0,18
Christylee Peck,,,0,0,0,18
Megan Mccarthy King,,,,1,0,18
Write-In,,,,,0,18
Total,161,156,4,4,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,6,142,0,0,0,19
Daniel D Mccaffery,,3,0,0,0,19
Christylee Peck,,,0,1,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,148,145,1,1,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,19,129,1,0,0,20
Daniel D Mccaffery,,4,0,0,0,20
Megan Mccarthy King,,,0,0,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,149,133,1,0,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,11,81,0,0,0,21
Daniel D Mccaffery,,5,0,1,0,21
Christylee Peck,,,2,0,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,92,87,2,2,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Amanda Green-Hawkins,18,102,1,0,0,22
Daniel D Mccaffery,,6,0,0,0,22
Christylee Peck,,,0,3,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,121,108,4,3,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,14,143,3,1,0,23
Amanda Green-Hawkins,,7,2,2,0,23
Christylee Peck,,,0,4,0,23
Megan Mccarthy King,,,,1,0,23
Write-In,,,,,0,23
Total,161,154,9,8,0,23
