col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,1,193,5,3,0,3
Amanda Green-Hawkins,,,,,0,3,2,0,3
Christylee Peck,,,,,,0,13,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,227,20,0,214,211,22,18,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,4,0,0,110,108,4,2,0,4
Billy Ciancaglini,,1,0,3,2,10,10,0,4
Write-In,,,1,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,105,1,1,0,4
Amanda Green-Hawkins,,,,,0,1,0,0,4
Megan Mccarthy King,,,,,,0,10,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,124,14,1,115,112,14,12,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,11,0,0,182,184,7,3,0,5
Billy Ciancaglini,,0,0,5,4,13,11,0,5
Write-In,,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,,1,171,3,2,0,5
Daniel D Mccaffery,,,,,0,4,2,0,5
Megan Mccarthy King,,,,,,0,10,0,5
Christylee Peck,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,213,17,1,190,190,20,15,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,9,0,0,245,235,15,6,0,6
Billy Ciancaglini,,3,0,11,7,13,9,0,6
Write-In,,,0,2,1,0,0,0,6
Daniel D Mccaffery,,,,0,228,13,5,0,6
Amanda Green-Hawkins,,,,,3,4,2,0,6
Megan Mccarthy King,,,,,,0,8,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,276,24,2,264,252,28,15,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,12,0,0,329,310,11,10,0,7
Billy Ciancaglini,,3,0,8,8,28,26,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,314,6,3,0,7
Amanda Green-Hawkins,,,,,0,2,3,0,7
Megan Mccarthy King,,,,,,0,31,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,362,39,0,351,332,40,37,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,11,0,0,256,241,10,7,0,8
Billy Ciancaglini,,3,0,7,1,25,23,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,234,10,6,0,8
Amanda Green-Hawkins,,,,,5,1,0,0,8
Megan Mccarthy King,,,,,,0,23,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,282,32,0,267,251,35,30,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,8,0,0,250,234,14,5,0,9
Billy Ciancaglini,,1,0,2,0,14,14,0,9
Write-In,,,0,1,1,0,0,0,9
Daniel D Mccaffery,,,,0,227,10,2,0,9
Amanda Green-Hawkins,,,,,3,1,0,0,9
Megan Mccarthy King,,,,,,0,18,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,274,17,1,257,242,30,21,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,9,0,0,182,160,10,5,0,10
Billy Ciancaglini,,0,0,2,1,11,13,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,158,7,3,0,10
Amanda Green-Hawkins,,,,,1,1,0,0,10
Megan Mccarthy King,,,,,,0,13,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,201,14,0,189,165,21,19,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,5,0,0,168,163,4,1,0,11
Billy Ciancaglini,,0,0,5,3,14,13,0,11
Write-In,,,0,1,1,0,0,0,11
Daniel D Mccaffery,,,,1,159,4,0,0,11
Amanda Green-Hawkins,,,,,0,0,1,0,11
Megan Mccarthy King,,,,,,0,12,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,185,19,1,178,170,18,14,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,5,0,0,194,186,12,4,0,12
Billy Ciancaglini,,1,0,3,2,16,16,0,12
Write-In,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,2,182,5,0,0,12
Amanda Green-Hawkins,,,,,1,3,1,0,12
Megan Mccarthy King,,,,,,0,20,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,213,20,0,203,194,28,21,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,16,0,0,201,196,9,6,0,13
Billy Ciancaglini,,2,0,5,7,15,12,0,13
Write-In,,,1,2,2,0,0,0,13
Amanda Green-Hawkins,,,,0,185,2,2,0,13
Daniel D Mccaffery,,,,,1,8,3,0,13
Megan Mccarthy King,,,,,,0,14,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,236,22,3,208,207,24,19,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,7,0,0,223,206,6,5,0,14
Billy Ciancaglini,,0,0,3,1,13,13,0,14
Write-In,,,0,1,1,0,0,0,14
Daniel D Mccaffery,,,,2,205,5,5,0,14
Amanda Green-Hawkins,,,,,0,1,0,0,14
Megan Mccarthy King,,,,,,1,14,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,238,15,1,233,212,21,19,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,12,0,0,200,191,11,7,0,15
Billy Ciancaglini,,0,0,5,4,5,7,0,15
Write-In,,,0,2,3,0,0,0,15
Daniel D Mccaffery,,,,0,181,7,7,0,15
Amanda Green-Hawkins,,,,,2,4,1,0,15
Christylee Peck,,,,,,0,6,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,231,11,3,210,203,17,15,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,13,0,0,246,241,13,7,0,16
Billy Ciancaglini,,1,0,24,12,34,27,0,16
Write-In,,,0,0,1,0,0,0,16
Daniel D Mccaffery,,,,3,234,12,2,0,16
Amanda Green-Hawkins,,,,,0,5,2,0,16
Megan Mccarthy King,,,,,,0,30,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,281,54,1,275,255,48,34,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,25,0,0,305,287,17,11,0,17
Billy Ciancaglini,,3,0,14,7,42,38,0,17
Write-In,,,0,1,2,0,0,0,17
Daniel D Mccaffery,,,,0,284,14,8,0,17
Amanda Green-Hawkins,,,,,1,4,1,0,17
Megan Mccarthy King,,,,,,0,40,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,350,55,2,325,302,60,50,0,17
