col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
James C Crumlish,,,,0,148,148,146,0,144,142,144,134,132,15,13,4,3,2,1,1,2,1,0,2,1,0,8
Joshua Roberts,,,,,0,146,146,0,142,140,142,132,129,15,12,5,2,1,1,1,2,1,0,2,1,0,8
Anthony Kyriakakis,,,,,,0,145,0,141,139,142,131,130,14,12,4,3,2,0,1,1,1,0,1,1,0,8
Jennifer Schultz,,,,,,,0,0,140,139,140,129,127,16,13,5,2,1,1,1,2,1,0,2,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,149,148,134,133,13,11,6,2,0,0,1,1,1,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,0,145,134,134,13,11,4,2,0,1,1,1,1,1,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,1,134,132,13,10,4,4,1,0,0,1,0,1,1,1,0,8
Helen Gym,,,,,,,,,,,,1,133,3,0,5,1,0,0,1,0,0,0,0,1,0,8
Allan Domb,,,,,,,,,,,,,0,1,0,3,1,1,1,1,0,0,0,1,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,14,4,2,2,2,0,1,1,0,1,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,1,0,0,8
David Oh,,,,,,,,,,,,,,,,0,4,3,1,2,1,1,1,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,158,157,157,152,149,148,148,0,155,154,154,141,138,21,16,13,7,5,4,3,3,2,2,2,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,9
Carmella Jacquinto,0,123,123,122,122,122,121,0,112,109,109,106,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Crystal B Powell,,0,123,122,122,122,121,0,111,108,109,105,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Joshua Roberts,,,0,122,122,122,121,0,111,108,109,105,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,111,107,108,105,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
James C Crumlish,,,,,0,122,121,0,111,107,108,105,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,121,0,111,107,108,105,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,0,0,110,106,107,104,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,0,105,106,104,102,10,6,2,2,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,1,102,103,102,7,5,2,3,0,0,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,0,103,99,6,5,2,0,0,1,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,98,6,4,1,1,0,0,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,0,7,5,1,2,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,12,1,4,2,1,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,112,110,109,106,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Tiffany Palmer,0,223,222,221,222,216,217,0,208,205,194,193,190,35,29,6,6,2,1,2,5,2,2,2,1,0,10
Crystal B Powell,,0,221,218,219,216,217,0,203,201,190,190,191,32,26,5,5,2,1,2,5,2,2,3,1,0,10
Jennifer Schultz,,,0,220,220,218,218,0,201,201,191,189,191,35,28,5,5,2,1,2,4,1,2,2,1,0,10
Anthony Kyriakakis,,,,0,220,217,217,0,199,201,191,187,190,32,26,3,7,2,2,2,4,1,3,2,1,0,10
Carmella Jacquinto,,,,,0,217,217,0,199,201,190,188,190,34,28,4,6,2,1,2,4,1,2,2,1,0,10
James C Crumlish,,,,,,0,215,0,194,197,188,187,190,30,25,4,5,2,1,2,3,1,2,2,1,0,10
Joshua Roberts,,,,,,,0,0,198,197,189,185,189,30,24,3,5,2,1,2,4,2,2,2,1,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,1,202,189,189,193,28,22,3,5,2,0,1,3,2,1,1,0,0,10
Derek S Green,,,,,,,,,,1,185,191,191,24,22,6,5,2,2,2,2,1,2,2,1,0,10
Helen Gym,,,,,,,,,,,0,185,179,19,16,4,5,0,0,0,1,0,2,1,0,0,10
Allan Domb,,,,,,,,,,,,0,180,12,11,5,1,0,2,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,1,15,13,2,3,0,1,1,1,0,1,1,0,0,10
Kendra Brooks,,,,,,,,,,,,,,1,42,2,6,0,0,0,2,0,2,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,4,0,0,0,1,0,1,2,0,0,10
David Oh,,,,,,,,,,,,,,,,0,0,4,4,3,0,4,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,3,0,4,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,233,227,226,224,224,219,219,0,219,217,202,200,200,51,44,10,9,5,5,5,5,5,4,4,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,11
Tiffany Palmer,1,140,140,140,139,140,139,0,124,121,123,118,116,36,27,8,4,2,2,1,0,1,1,1,0,0,11
Joshua Roberts,,0,141,137,138,141,138,0,121,120,119,116,114,33,24,5,5,2,2,1,0,1,1,0,0,0,11
Carmella Jacquinto,,,0,138,138,139,138,0,122,120,120,115,114,32,23,5,4,2,2,1,0,1,1,1,0,0,11
Jennifer Schultz,,,,0,136,137,138,0,120,119,121,115,115,33,24,6,4,1,1,1,0,1,1,1,0,0,11
Crystal B Powell,,,,,0,138,137,0,120,121,120,115,113,31,23,7,4,2,2,1,0,0,1,0,0,0,11
James C Crumlish,,,,,,0,138,0,118,118,118,114,113,33,24,5,5,2,2,1,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,0,0,119,118,119,114,114,32,23,5,4,2,2,1,0,1,1,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,125,118,121,118,20,15,3,2,1,1,1,0,0,0,1,0,0,11
Derek S Green,,,,,,,,,,0,117,120,119,20,12,4,1,0,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,112,117,18,13,7,4,1,1,0,0,1,1,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,112,15,11,2,0,1,2,1,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,12,5,4,2,0,0,1,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,31,3,4,0,1,0,0,1,1,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,4,1,1,0,0,0,1,1,0,0,11
David Oh,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,150,144,143,142,141,141,140,0,135,134,131,127,125,41,32,8,5,3,2,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Al Taubenberger,Clarc King,Joe Cox,Bill Heeney,Matt Wolfe,Write-In,Dan Tinney,Steve Cherniavsky,12
Tiffany Palmer,1,181,180,176,176,175,175,0,163,162,160,149,139,45,39,11,6,4,2,2,2,1,1,1,0,0,12
Anthony Kyriakakis,,0,178,174,174,176,175,0,156,157,157,147,137,43,36,11,6,4,2,1,2,1,1,1,0,0,12
Jennifer Schultz,,,0,175,175,175,173,0,158,156,154,147,137,40,36,11,6,4,2,2,2,1,1,1,0,0,12
Carmella Jacquinto,,,,0,177,175,173,0,154,152,154,146,137,37,34,10,5,4,2,2,1,1,1,1,0,0,12
Crystal B Powell,,,,,0,176,173,0,154,152,153,146,137,37,34,10,5,4,2,2,1,1,1,1,0,0,12
Joshua Roberts,,,,,,0,173,0,153,152,155,147,139,37,33,10,5,4,2,1,1,1,1,1,0,0,12
James C Crumlish,,,,,,,0,0,151,151,154,146,138,37,33,10,6,2,2,1,1,1,1,1,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,1,148,153,142,136,27,21,5,4,4,0,1,1,1,0,0,0,0,12
Helen Gym,,,,,,,,,,0,147,140,135,29,23,9,6,3,2,2,1,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,0,145,138,25,19,4,4,3,1,1,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,130,17,16,4,1,0,1,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,0,5,3,3,6,1,1,0,0,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,39,8,3,4,0,0,2,0,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,0,2,0,2,2,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,192,183,183,179,179,179,177,0,171,167,166,152,144,48,41,11,8,5,2,2,2,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,13
Tiffany Palmer,2,154,149,151,150,149,149,0,152,150,142,141,139,17,13,3,3,3,1,1,2,1,1,0,0,0,13
Carmella Jacquinto,,0,147,146,147,145,145,0,145,142,140,136,135,12,9,2,2,3,1,0,2,1,1,0,0,0,13
Crystal B Powell,,,0,146,146,144,146,0,143,140,136,134,131,13,11,3,2,2,1,0,2,1,1,0,0,0,13
Anthony Kyriakakis,,,,0,145,145,146,0,144,140,136,134,132,15,12,2,2,2,1,0,2,1,1,0,0,0,13
Jennifer Schultz,,,,,0,146,145,0,143,141,135,134,131,13,11,3,2,2,1,0,2,1,1,0,0,0,13
Joshua Roberts,,,,,,0,146,0,140,140,135,136,133,12,9,3,2,2,1,0,2,1,1,0,0,0,13
James C Crumlish,,,,,,,0,0,141,139,134,133,132,12,9,2,3,2,1,1,2,1,1,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,150,143,140,138,16,11,4,1,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,0,146,143,137,15,10,5,2,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,0,136,136,9,4,3,1,1,1,0,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,133,10,6,1,1,0,1,0,1,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,1,5,3,2,1,0,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,19,3,1,0,0,1,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,0,0,1,1,1,1,0,0,0,13
David Oh,,,,,,,,,,,,,,,,0,4,3,3,4,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,4,4,5,1,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,167,156,153,152,151,150,149,0,161,159,153,147,144,26,19,9,7,6,5,5,4,3,2,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Clarc King,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Tiffany Palmer,0,95,96,94,91,92,91,0,92,88,87,79,76,25,18,9,5,4,1,1,1,0,2,2,0,0,14
Crystal B Powell,,0,92,91,91,88,89,0,90,86,85,78,76,21,14,8,2,4,1,0,1,0,2,2,0,0,14
Jennifer Schultz,,,0,93,93,92,91,0,90,85,84,79,77,22,16,8,5,4,1,1,1,0,2,1,0,0,14
Carmella Jacquinto,,,,0,90,89,90,0,86,81,81,78,74,20,15,8,3,4,1,1,1,0,2,1,0,0,14
Joshua Roberts,,,,,0,90,91,0,87,82,81,77,76,19,13,7,2,3,1,0,1,0,2,1,0,0,14
Anthony Kyriakakis,,,,,,0,90,0,87,82,80,75,73,19,12,6,4,3,1,0,1,0,2,1,0,0,14
James C Crumlish,,,,,,,0,0,85,80,79,75,74,18,13,7,2,3,1,0,1,0,2,1,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,0,91,87,81,76,18,11,6,4,3,1,0,1,0,2,2,0,0,14
Derek S Green,,,,,,,,,,1,88,80,76,16,11,3,2,1,0,0,0,0,0,2,0,0,14
Helen Gym,,,,,,,,,,,0,77,75,16,10,6,3,2,0,0,1,0,1,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,71,9,6,1,0,2,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,0,5,6,4,1,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,19,4,4,2,0,0,1,0,1,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,1,0,0,14
David Oh,,,,,,,,,,,,,,,,1,2,2,3,3,2,2,1,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,99,98,94,94,92,91,0,98,97,95,82,80,28,20,12,5,4,3,3,3,2,2,2,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Tiffany Palmer,1,109,106,105,104,105,102,0,97,93,92,88,83,34,26,7,2,1,1,8,4,0,5,0,0,0,15
Jennifer Schultz,,0,105,105,103,103,102,0,94,90,91,87,81,32,25,7,3,2,2,8,4,1,5,0,0,0,15
Crystal B Powell,,,1,102,101,99,99,0,93,90,85,84,81,27,20,7,2,2,2,8,3,1,5,1,0,0,15
Carmella Jacquinto,,,,0,103,102,100,0,93,90,87,86,80,30,23,6,2,1,0,8,4,0,4,1,0,0,15
James C Crumlish,,,,,0,103,102,0,90,87,87,82,77,32,25,8,3,3,2,8,3,1,5,1,0,0,15
Anthony Kyriakakis,,,,,,0,101,0,90,88,89,83,77,33,26,5,2,1,1,8,2,0,5,1,0,0,15
Joshua Roberts,,,,,,,0,0,89,85,88,81,77,29,22,7,3,3,2,8,3,1,5,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,90,83,85,81,26,21,6,0,1,0,4,2,0,3,1,0,0,15
Derek S Green,,,,,,,,,,0,86,84,84,21,14,6,4,2,1,0,0,0,0,1,0,0,15
Helen Gym,,,,,,,,,,,0,79,79,24,19,2,3,1,1,3,3,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,76,16,11,1,2,0,1,1,3,0,2,0,0,0,15
Allan Domb,,,,,,,,,,,,,0,9,4,3,2,0,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,36,3,2,3,1,7,4,0,4,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,2,1,6,3,0,3,1,0,0,15
David Oh,,,,,,,,,,,,,,,,0,7,8,6,0,1,6,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,7,0,1,6,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,6,0,0,6,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,119,112,109,107,107,106,105,0,105,101,100,93,87,45,36,14,11,9,8,8,7,6,5,1,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,16
Tiffany Palmer,0,151,153,151,149,150,151,0,146,145,144,141,141,13,12,2,4,3,1,0,0,2,0,0,0,0,16
Crystal B Powell,,0,149,146,148,147,148,0,142,142,141,139,137,8,10,1,3,3,0,0,0,1,0,0,0,0,16
Jennifer Schultz,,,0,148,150,148,149,0,143,141,143,139,139,10,9,1,3,2,1,0,0,1,0,0,0,0,16
Anthony Kyriakakis,,,,0,147,150,149,0,143,142,143,137,138,11,11,3,1,1,1,1,1,0,1,0,0,0,16
Carmella Jacquinto,,,,,0,147,148,0,142,141,143,136,138,9,8,1,2,2,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,0,148,0,142,141,141,137,137,10,10,3,1,1,1,1,1,0,1,0,0,0,16
Joshua Roberts,,,,,,,0,0,142,144,143,138,138,9,9,1,1,1,0,0,0,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,1,140,142,139,138,8,8,2,2,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,0,141,138,136,7,8,0,2,3,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,,,,,1,138,136,9,9,1,2,2,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,2,135,2,3,0,2,2,0,0,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,1,2,1,1,1,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,12,2,1,2,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,4,4,4,0,1,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,0,2,3,3,3,2,0,0,0,0,16
