col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Rochelle Bilal,2,0,115,115,114,114,114,113,113,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,120,0,115,115,114,114,114,113,113,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Rochelle Bilal,3,0,47,47,46,45,46,45,45,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,45,46,47,46,45,45,0,6
Tiffany Palmer,,,,1,45,44,45,44,44,0,6
Carmella Jacquinto,,,,,0,46,45,45,45,0,6
Crystal B Powell,,,,,,0,45,45,45,0,6
Joshua Roberts,,,,,,,1,45,45,0,6
Anthony Kyriakakis,,,,,,,,1,45,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,52,0,49,48,47,47,47,46,45,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Rochelle Bilal,2,0,69,69,68,67,67,67,66,1,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,0,68,68,66,68,68,66,1,7
Crystal B Powell,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,1,66,66,67,0,7
Anthony Kyriakakis,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,73,0,70,69,69,69,68,68,67,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,8
Tiffany Palmer,2,69,68,68,68,67,67,0,72,0,8
Jennifer Schultz,,0,68,68,68,67,67,0,68,0,8
Anthony Kyriakakis,,,0,67,67,67,67,0,68,0,8
Carmella Jacquinto,,,,0,67,67,66,0,67,0,8
Crystal B Powell,,,,,0,66,67,0,67,0,8
James C Crumlish,,,,,,0,66,0,67,0,8
Joshua Roberts,,,,,,,0,0,67,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,2,0,8
Write-In,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,74,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Rochelle Bilal,2,0,82,83,81,81,80,79,79,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,1,80,79,78,78,0,9
James C Crumlish,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,87,0,84,84,83,83,81,80,79,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Rochelle Bilal,6,0,79,77,77,75,76,74,74,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,0,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,89,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,11
Anthony Kyriakakis,1,27,27,27,27,25,27,0,26,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,26,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,26,0,11
Crystal B Powell,,,,0,27,25,27,0,26,0,11
James C Crumlish,,,,,0,25,27,0,26,0,11
Jennifer Schultz,,,,,,1,25,0,25,0,11
Joshua Roberts,,,,,,,0,0,26,0,11
Write-In,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,1,0,11
Write-In,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,27,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,12
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Rochelle Bilal,Write-In,12
Crystal B Powell,0,36,37,37,37,36,37,0,37,0,12
Jennifer Schultz,,0,38,37,36,38,37,0,38,0,12
Anthony Kyriakakis,,,0,36,36,38,38,0,37,0,12
Carmella Jacquinto,,,,0,36,36,36,0,36,0,12
James C Crumlish,,,,,1,36,36,0,36,0,12
Joshua Roberts,,,,,,0,37,0,37,0,12
Tiffany Palmer,,,,,,,0,0,37,0,12
Write-In,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,40,40,39,38,38,38,38,0,39,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,13
Rochelle Bilal,2,0,91,89,89,89,88,88,88,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,0,89,89,89,88,88,89,0,13
Carmella Jacquinto,,,,0,90,90,89,89,88,0,13
Jennifer Schultz,,,,,0,90,89,89,88,0,13
Joshua Roberts,,,,,,0,89,89,88,0,13
Anthony Kyriakakis,,,,,,,0,88,88,0,13
Crystal B Powell,,,,,,,,0,87,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,93,0,92,90,90,90,89,89,89,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Rochelle Bilal,3,0,76,75,75,75,75,75,75,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,79,0,77,76,76,76,76,75,75,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Rochelle Bilal,20,0,58,56,55,55,55,54,54,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,0,54,54,54,54,0,15
Joshua Roberts,,,,,,1,54,54,54,0,15
Jennifer Schultz,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,79,0,59,56,56,56,55,54,54,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Rochelle Bilal,5,0,65,65,65,63,64,64,64,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,3,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,1,64,64,64,0,16
Crystal B Powell,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,72,0,69,66,66,65,65,65,65,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Rochelle Bilal,2,0,54,51,52,52,52,52,52,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,0,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,1,52,52,51,51,51,0,17
Jennifer Schultz,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,1,52,52,0,17
Carmella Jacquinto,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,56,0,55,53,53,53,53,52,52,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Rochelle Bilal,1,0,74,74,74,74,73,73,73,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,1,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,76,0,75,75,74,74,73,73,73,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,19
Jennifer Schultz,1,76,74,73,73,73,72,0,74,0,19
Tiffany Palmer,,1,75,74,72,73,73,0,75,0,19
Crystal B Powell,,,0,73,71,72,71,0,74,0,19
Carmella Jacquinto,,,,0,72,72,72,0,74,0,19
James C Crumlish,,,,,0,73,72,0,72,0,19
Joshua Roberts,,,,,,0,72,0,72,0,19
Anthony Kyriakakis,,,,,,,0,0,72,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,78,78,77,76,75,74,73,0,77,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Rochelle Bilal,1,0,76,75,74,75,76,76,75,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,1,75,76,76,75,75,0,20
Crystal B Powell,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,78,0,78,77,77,77,77,76,75,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,21
,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,Rochelle Bilal,Write-In,21
Carmella Jacquinto,0,82,82,81,79,79,79,0,80,0,21
James C Crumlish,,0,82,81,79,79,79,0,80,0,21
Joshua Roberts,,,0,81,79,79,79,0,80,0,21
Crystal B Powell,,,,0,79,79,79,0,79,0,21
Tiffany Palmer,,,,,1,79,79,0,80,0,21
Anthony Kyriakakis,,,,,,0,79,0,79,0,21
Jennifer Schultz,,,,,,,0,0,79,0,21
Write-In,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,82,82,82,81,81,79,79,0,82,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,22
Rochelle Bilal,4,0,70,69,69,69,69,68,68,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,1,70,69,70,69,68,68,0,22
Jennifer Schultz,,,,0,70,69,68,68,68,0,22
Anthony Kyriakakis,,,,,0,68,68,68,68,0,22
Crystal B Powell,,,,,,0,69,68,68,0,22
Carmella Jacquinto,,,,,,,0,68,68,0,22
James C Crumlish,,,,,,,,0,68,0,22
Joshua Roberts,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,74,0,72,71,70,70,69,68,68,0,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,23
Rochelle Bilal,1,0,93,91,91,91,91,90,89,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,0,92,92,91,91,91,91,0,23
Crystal B Powell,,,,0,94,92,92,91,91,0,23
Jennifer Schultz,,,,,0,92,92,91,91,0,23
Carmella Jacquinto,,,,,,0,93,91,91,0,23
James C Crumlish,,,,,,,0,91,91,0,23
Anthony Kyriakakis,,,,,,,,0,91,0,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,98,0,96,94,94,93,93,92,91,0,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Rochelle Bilal,3,0,110,109,109,108,107,107,106,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,1,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,3,109,107,107,107,106,0,24
Tiffany Palmer,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,115,0,113,112,112,109,108,108,107,0,24
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,25
Rochelle Bilal,1,0,84,83,83,83,82,82,82,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,0,83,84,83,83,83,83,0,25
Tiffany Palmer,,,,1,83,82,82,82,83,0,25
James C Crumlish,,,,,0,83,83,83,83,0,25
Joshua Roberts,,,,,,1,82,82,82,0,25
Anthony Kyriakakis,,,,,,,0,82,82,0,25
Crystal B Powell,,,,,,,,0,82,0,25
Jennifer Schultz,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,86,0,85,85,84,84,83,83,83,0,25
