col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,,0,15,15,14,0,14,5,5,15,15,14,12,0,2,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,0,15,14,0,14,3,3,14,15,14,12,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,0,14,0,14,3,3,14,15,14,12,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,0,0,13,2,2,13,14,14,12,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,53,53,14,15,15,13,1,0,0,0,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,56,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,1,14,14,12,0,1,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,14,12,1,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,0,12,0,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,65,63,17,15,15,14,0,65,56,56,17,16,16,13,3,2,1,1,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,9
Carmella Jacquinto,0,74,73,73,71,71,72,0,60,59,58,47,44,36,28,2,2,4,3,1,0,3,0,1,1,0,9
Jennifer Schultz,,0,73,74,71,72,72,0,60,59,59,48,46,35,28,2,2,4,2,1,0,2,0,1,1,0,9
Anthony Kyriakakis,,,0,73,73,71,72,0,60,58,58,48,43,33,27,2,2,3,3,1,0,3,0,1,1,0,9
Crystal B Powell,,,,0,71,71,72,0,60,59,58,49,45,33,27,2,2,3,2,1,0,2,0,1,1,0,9
James C Crumlish,,,,,0,70,70,0,58,58,56,48,43,31,26,2,2,3,2,1,0,2,0,1,1,0,9
Tiffany Palmer,,,,,,0,70,0,59,59,58,47,45,31,25,2,2,3,1,1,0,2,0,1,1,0,9
Joshua Roberts,,,,,,,0,0,58,57,56,47,43,32,26,2,2,3,2,1,0,2,0,1,1,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,59,57,49,41,24,18,0,0,2,5,0,0,2,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,55,46,43,24,20,0,0,1,3,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,44,45,22,15,0,0,3,3,0,0,3,0,1,0,0,9
Derek S Green,,,,,,,,,,,,0,38,10,7,0,0,2,1,0,0,2,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,0,7,5,2,2,2,0,1,0,0,0,0,1,0,9
Kendra Brooks,,,,,,,,,,,,,,0,32,0,0,3,5,0,0,3,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,6,2,0,5,5,1,5,0,1,0,9
David Oh,,,,,,,,,,,,,,,,,0,2,0,4,4,0,4,0,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,76,76,75,75,73,73,72,0,66,64,63,50,47,40,32,7,6,6,6,5,5,5,5,1,1,1,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,10
Isaiah Thomas,0,92,93,92,90,9,2,3,2,1,2,0,0,0,1,0,0,0,92,93,91,91,90,90,88,0,10
Helen Gym,,0,92,90,88,4,1,2,0,0,2,0,0,1,1,0,0,0,89,89,88,89,89,87,86,0,10
Derek S Green,,,0,89,87,6,1,2,1,0,2,0,0,0,0,0,0,0,88,88,88,88,87,86,86,0,10
Katherine Gilmore Richardson,,,,0,88,5,2,2,0,1,1,0,0,1,0,0,0,0,88,88,87,85,86,86,84,0,10
Allan Domb,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,84,87,84,84,84,83,82,0,10
Kendra Brooks,,,,,,0,1,5,2,1,3,0,0,1,1,0,0,0,9,9,8,7,7,8,7,0,10
David Oh,,,,,,,0,0,2,3,0,2,2,0,0,0,0,0,5,5,4,4,4,5,4,0,10
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4,0,10
Bill Heeney,,,,,,,,,0,2,1,2,2,0,0,0,0,0,1,2,1,1,1,1,1,0,10
Al Taubenberger,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,10
Clarc King,,,,,,,,,,,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3,0,10
Dan Tinney,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,2,95,94,94,94,95,93,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,93,95,94,95,93,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,93,93,93,92,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,94,94,93,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,94,93,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,93,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,102,97,96,94,92,13,7,5,4,3,3,3,2,1,1,0,0,0,100,99,97,97,96,95,93,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Steve Cherniavsky,Clarc King,Write-In,11
Anthony Kyriakakis,0,120,119,120,117,118,112,0,94,90,91,90,67,56,50,12,2,6,5,1,1,1,0,3,2,0,11
Tiffany Palmer,,0,120,119,118,116,115,0,96,90,88,88,66,59,53,11,2,5,5,1,1,1,0,1,2,0,11
Jennifer Schultz,,,0,117,117,117,113,0,96,89,89,87,67,56,51,11,2,4,4,1,1,1,0,2,2,0,11
James C Crumlish,,,,0,116,117,111,0,92,87,89,88,65,55,49,12,2,6,5,1,1,1,0,2,2,0,11
Carmella Jacquinto,,,,,0,115,112,0,91,84,86,84,64,56,51,11,3,4,4,2,2,2,1,1,2,0,11
Joshua Roberts,,,,,,0,111,0,91,86,89,86,66,53,48,12,2,4,4,1,1,1,0,2,2,0,11
Crystal B Powell,,,,,,,0,0,91,84,85,82,64,52,48,10,2,3,4,1,1,1,0,1,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,81,84,83,63,40,33,4,1,3,3,1,1,0,0,1,1,0,11
Helen Gym,,,,,,,,,,0,75,72,63,34,29,5,2,2,5,1,1,1,0,1,0,0,11
Isaiah Thomas,,,,,,,,,,,0,79,60,31,28,2,3,4,1,2,2,2,0,2,0,0,11
Derek S Green,,,,,,,,,,,,0,60,34,27,6,0,5,3,0,0,0,0,1,1,0,11
Allan Domb,,,,,,,,,,,,,0,13,9,0,0,2,1,0,0,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,56,10,0,2,5,0,0,0,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,9,1,1,3,0,0,1,0,1,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,2,2,0,11
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,4,4,5,3,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,124,124,122,120,119,118,117,0,102,98,95,94,68,64,57,13,6,6,6,5,5,5,3,3,2,0,11
