col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,3,0,10
Write-In,,,,0,10
Total,83,0,78,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,7,0,77,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,84,0,79,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,13,0,69,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,6,0,12
Write-In,,,,0,12
Total,82,0,75,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,5,0,58,0,13
Write-In,,0,0,0,13
David H Conroy,,,2,0,13
Write-In,,,,0,13
Total,63,0,60,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,2,0,44,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,46,0,45,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,5,0,34,0,15
Write-In,,1,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,39,1,36,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,7,0,22,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,29,0,25,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,2,0,39,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,41,0,39,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,3,0,47,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,50,0,48,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,1,0,35,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,36,0,36,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,3,0,42,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,1,0,20
Write-In,,,,0,20
Total,45,0,43,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,1,0,48,0,21
Write-In,,0,0,0,21
David H Conroy,,,0,0,21
Write-In,,,,0,21
Total,49,0,48,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,6,0,73,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,4,0,22
Write-In,,,,0,22
Total,79,0,77,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,6,0,65,0,23
Write-In,,0,0,0,23
David H Conroy,,,4,0,23
Write-In,,,,0,23
Total,71,0,69,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,11,0,54,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,4,0,24
Write-In,,,,0,24
Total,65,0,58,0,24
