col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Michael Bradley,Write-In,16
Kenyatta Johnson,143,0,0,16
Michael Bradley,,13,0,16
Write-In,,,1,16
Total,143,13,1,16
,District Council 2nd District,,,17
,Kenyatta Johnson,Michael Bradley,Write-In,17
Kenyatta Johnson,111,0,0,17
Michael Bradley,,17,0,17
Write-In,,,2,17
Total,111,17,2,17
,District Council 2nd District,,,18
,Kenyatta Johnson,Michael Bradley,Write-In,18
Kenyatta Johnson,137,0,0,18
Michael Bradley,,9,0,18
Write-In,,,5,18
Total,137,9,5,18
,District Council 2nd District,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,19
Kenyatta Johnson,88,0,0,19
Michael Bradley,,8,0,19
Write-In,,,0,19
Total,88,8,0,19
,District Council 2nd District,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,20
Kenyatta Johnson,127,0,0,20
Michael Bradley,,13,0,20
Write-In,,,0,20
Total,127,13,0,20
,District Council 2nd District,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,21
Kenyatta Johnson,103,0,0,21
Michael Bradley,,13,0,21
Write-In,,,0,21
Total,103,13,0,21
,District Council 2nd District,,,22
,Kenyatta Johnson,Michael Bradley,Write-In,22
Kenyatta Johnson,105,0,0,22
Michael Bradley,,6,0,22
Write-In,,,1,22
Total,105,6,1,22
,District Council 2nd District,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,23
Kenyatta Johnson,142,0,0,23
Michael Bradley,,13,0,23
Write-In,,,0,23
Total,142,13,0,23
,District Council 2nd District,,,24
,Kenyatta Johnson,Michael Bradley,Write-In,24
Kenyatta Johnson,84,0,0,24
Michael Bradley,,5,0,24
Write-In,,,0,24
Total,84,5,0,24
,District Council 2nd District,,,25
,Kenyatta Johnson,Michael Bradley,Write-In,25
Kenyatta Johnson,117,0,0,25
Michael Bradley,,25,0,25
Write-In,,,0,25
Total,117,25,0,25
,District Council 2nd District,,,26
,Kenyatta Johnson,Michael Bradley,Write-In,26
Kenyatta Johnson,93,0,0,26
Michael Bradley,,34,0,26
Write-In,,,2,26
Total,93,34,2,26
,District Council 2nd District,,,27
,Kenyatta Johnson,Michael Bradley,Write-In,27
Kenyatta Johnson,70,0,0,27
Michael Bradley,,41,0,27
Write-In,,,2,27
Total,70,41,2,27
,District Council 2nd District,,,28
,Kenyatta Johnson,Michael Bradley,Write-In,28
Kenyatta Johnson,157,0,0,28
Michael Bradley,,6,0,28
Write-In,,,0,28
Total,157,6,0,28
,District Council 2nd District,,,29
,Kenyatta Johnson,Michael Bradley,Write-In,29
Kenyatta Johnson,129,0,0,29
Michael Bradley,,32,0,29
Write-In,,,3,29
Total,129,32,3,29
,District Council 2nd District,,,30
,Kenyatta Johnson,Michael Bradley,Write-In,30
Kenyatta Johnson,97,0,0,30
Michael Bradley,,16,0,30
Write-In,,,0,30
Total,97,16,0,30
,District Council 2nd District,,,31
,Kenyatta Johnson,Michael Bradley,Write-In,31
Kenyatta Johnson,124,0,0,31
Michael Bradley,,19,0,31
Write-In,,,3,31
Total,124,19,3,31
,District Council 2nd District,,,32
,Kenyatta Johnson,Michael Bradley,Write-In,32
Kenyatta Johnson,142,0,0,32
Michael Bradley,,11,0,32
Write-In,,,0,32
Total,142,11,0,32
,District Council 2nd District,,,33
,Kenyatta Johnson,Michael Bradley,Write-In,33
Kenyatta Johnson,38,0,0,33
Michael Bradley,,23,0,33
Write-In,,,0,33
Total,38,23,0,33
,District Council 2nd District,,,34
,Kenyatta Johnson,Michael Bradley,Write-In,34
Kenyatta Johnson,126,0,0,34
Michael Bradley,,19,0,34
Write-In,,,2,34
Total,126,19,2,34
,District Council 2nd District,,,35
,Kenyatta Johnson,Michael Bradley,Write-In,35
Kenyatta Johnson,205,0,0,35
Michael Bradley,,33,0,35
Write-In,,,9,35
Total,205,33,9,35
,District Council 2nd District,,,36
,Kenyatta Johnson,Michael Bradley,Write-In,36
Kenyatta Johnson,208,0,0,36
Michael Bradley,,29,0,36
Write-In,,,4,36
Total,208,29,4,36
,District Council 2nd District,,,37
,Kenyatta Johnson,Michael Bradley,Write-In,37
Kenyatta Johnson,190,0,0,37
Michael Bradley,,37,0,37
Write-In,,,6,37
Total,190,37,6,37
,District Council 2nd District,,,38
,Kenyatta Johnson,Michael Bradley,Write-In,38
Kenyatta Johnson,168,0,0,38
Michael Bradley,,21,0,38
Write-In,,,4,38
Total,168,21,4,38
,District Council 2nd District,,,39
,Kenyatta Johnson,Michael Bradley,Write-In,39
Kenyatta Johnson,174,0,0,39
Michael Bradley,,29,0,39
Write-In,,,11,39
Total,174,29,11,39
,District Council 2nd District,,,40
,Kenyatta Johnson,Michael Bradley,Write-In,40
Kenyatta Johnson,204,0,0,40
Michael Bradley,,31,0,40
Write-In,,,13,40
Total,204,31,13,40
,District Council 2nd District,,,41
,Kenyatta Johnson,Michael Bradley,Write-In,41
Kenyatta Johnson,102,0,0,41
Michael Bradley,,20,0,41
Write-In,,,2,41
Total,102,20,2,41
