col_1,col_2,col_3,col_4,col_5,col_6,division
Greg Paulmier,,,,8,0,13
Write-In,,,,,0,13
Total,164,0,161,20,0,13
,Judge Of The Municipal Court,,District Council 8th District,,,14
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
David H Conroy,2,0,83,17,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,9,0,0,14
Greg Paulmier,,,,2,0,14
Write-In,,,,,0,14
Total,102,0,92,19,0,14
,Judge Of The Municipal Court,,District Council 8th District,,,15
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
David H Conroy,1,0,98,19,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,7,0,0,15
Greg Paulmier,,,,9,0,15
Write-In,,,,,0,15
Total,118,0,105,28,0,15
,Judge Of The Municipal Court,,District Council 8th District,,,16
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
David H Conroy,2,0,143,13,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,8,0,0,16
Greg Paulmier,,,,5,0,16
Write-In,,,,,0,16
Total,158,0,151,18,0,16
,Judge Of The Municipal Court,,District Council 8th District,,,17
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
David H Conroy,10,0,168,98,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,16,0,0,17
Greg Paulmier,,,,31,0,17
Write-In,,,,,0,17
Total,276,0,184,129,0,17
,District Council 8th District,,,Judge Of The Municipal Court,,18
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,18
Cindy Bass,22,0,0,157,0,18
Greg Paulmier,,12,0,17,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,4,0,18
Write-In,,,,,0,18
Total,179,29,1,178,0,18
,Judge Of The Municipal Court,,District Council 8th District,,,19
,David H Conroy,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
David H Conroy,10,0,109,114,4,19
Write-In,,0,1,0,0,19
Greg Paulmier,,,34,0,0,19
Cindy Bass,,,,18,0,19
Write-In,,,,,1,19
Total,237,1,144,132,5,19
,Judge Of The Municipal Court,,District Council 8th District,,,20
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
David H Conroy,0,0,72,13,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,5,0,0,20
Greg Paulmier,,,,4,0,20
Write-In,,,,,0,20
Total,85,0,77,17,0,20
,Judge Of The Municipal Court,,District Council 8th District,,,21
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
David H Conroy,4,0,126,65,2,21
Write-In,,0,0,0,0,21
Cindy Bass,,,10,0,0,21
Greg Paulmier,,,,21,0,21
Write-In,,,,,0,21
Total,197,0,136,86,2,21
,Judge Of The Municipal Court,,District Council 8th District,,,22
,David H Conroy,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
David H Conroy,6,0,88,100,1,22
Write-In,,0,0,0,0,22
Greg Paulmier,,,43,0,0,22
Cindy Bass,,,,10,0,22
Write-In,,,,,0,22
Total,195,0,131,110,1,22
,Judge Of The Municipal Court,,District Council 8th District,,,23
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
David H Conroy,0,0,121,50,1,23
Write-In,,0,0,1,0,23
Cindy Bass,,,14,0,0,23
Greg Paulmier,,,,13,0,23
Write-In,,,,,1,23
Total,172,1,135,64,2,23
,Judge Of The Municipal Court,,District Council 8th District,,,24
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
David H Conroy,7,0,95,77,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,6,0,0,24
Greg Paulmier,,,,14,0,24
Write-In,,,,,0,24
Total,180,0,101,91,1,24
,Judge Of The Municipal Court,,District Council 8th District,,,25
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
David H Conroy,8,0,152,48,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,11,0,0,25
Greg Paulmier,,,,18,0,25
Write-In,,,,,0,25
Total,208,0,163,66,0,25
