col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,2,1,0,0,181,179,3,0,7
Megan Mccarthy King,,,1,5,0,3,2,4,0,7
Christylee Peck,,,,0,0,2,2,4,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,1,185,0,0,7
Lisa Deeley,,,,,,,0,1,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,195,190,8,6,0,194,192,7,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Omar Sabir,1,196,0,0,202,200,2,1,0,8
Lisa Deeley,,0,0,0,195,192,1,1,0,8
Al Schmidt,,,0,0,0,1,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,2,197,2,1,0,8
Daniel D Mccaffery,,,,,,1,0,0,0,8
Megan Mccarthy King,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,207,197,1,0,205,204,2,1,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Omar Sabir,2,174,0,0,180,171,5,0,0,9
Lisa Deeley,,0,2,0,172,162,5,2,0,9
Al Schmidt,,,0,0,3,1,1,3,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,2,170,1,3,0,9
Daniel D Mccaffery,,,,,,0,1,0,0,9
Megan Mccarthy King,,,,,,,0,2,0,9
Christylee Peck,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,190,179,4,0,189,173,7,5,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Omar Sabir,1,163,0,0,163,158,1,0,0,10
Lisa Deeley,,0,0,0,161,154,1,1,0,10
Al Schmidt,,,0,0,0,1,1,1,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,157,1,1,0,10
Daniel D Mccaffery,,,,,,2,0,0,0,10
Christylee Peck,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,169,164,2,0,166,163,2,2,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,1,181,0,0,186,174,4,3,0,11
Lisa Deeley,,2,0,0,174,170,3,3,0,11
Al Schmidt,,,0,0,0,0,3,3,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,1,173,4,3,0,11
Daniel D Mccaffery,,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,,0,3,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,195,186,3,0,189,179,8,6,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,5,121,2,0,0,119,116,1,0,12
Daniel D Mccaffery,,0,0,0,0,119,116,0,0,12
Megan Mccarthy King,,,0,2,0,5,2,1,0,12
Christylee Peck,,,,0,0,2,0,1,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,3,116,1,0,12
Lisa Deeley,,,,,,,1,1,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,130,126,5,2,0,128,121,2,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,4,158,1,1,0,158,155,3,0,13
Daniel D Mccaffery,,4,0,1,0,161,149,3,0,13
Megan Mccarthy King,,,1,2,0,0,1,2,0,13
Christylee Peck,,,,0,0,1,0,4,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,152,2,0,13
Lisa Deeley,,,,,,,1,1,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,175,169,5,4,0,169,163,6,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Omar Sabir,0,144,1,0,145,140,3,2,0,14
Lisa Deeley,,1,0,0,141,137,3,2,0,14
Al Schmidt,,,0,0,1,1,1,1,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,0,141,1,0,0,14
Daniel D Mccaffery,,,,,,1,0,0,0,14
Christylee Peck,,,,,,,0,3,0,14
Megan Mccarthy King,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,149,146,2,0,148,143,4,3,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Omar Sabir,0,158,1,0,163,158,1,0,0,15
Lisa Deeley,,1,2,0,154,151,2,1,0,15
Al Schmidt,,,0,0,2,1,3,1,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,2,155,1,0,0,15
Daniel D Mccaffery,,,,,,1,1,1,0,15
Christylee Peck,,,,,,,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,174,165,6,0,172,163,4,1,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Omar Sabir,2,141,1,0,148,145,2,0,0,16
Lisa Deeley,,0,1,0,135,135,2,0,0,16
Al Schmidt,,,0,0,2,2,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,139,1,0,0,16
Daniel D Mccaffery,,,,,,0,2,0,0,16
Christylee Peck,,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,161,144,2,0,151,148,3,0,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,2,177,0,0,172,156,3,1,0,17
Lisa Deeley,,0,2,0,174,156,3,2,0,17
Al Schmidt,,,0,0,2,1,1,2,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,1,159,1,2,0,17
Daniel D Mccaffery,,,,,,4,1,0,0,17
Megan Mccarthy King,,,,,,,0,1,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,187,185,3,0,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,6,162,2,0,0,167,165,0,1,18
Daniel D Mccaffery,,1,0,1,0,159,160,1,0,18
Christylee Peck,,,0,2,0,1,1,2,1,18
Megan Mccarthy King,,,,1,0,0,1,3,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,162,0,0,18
Lisa Deeley,,,,,,,0,1,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,180,166,4,4,0,170,168,3,1,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,4,96,1,0,0,105,103,0,0,19
Daniel D Mccaffery,,0,0,1,0,98,98,0,0,19
Christylee Peck,,,0,3,0,2,2,2,0,19
Megan Mccarthy King,,,,0,0,2,2,2,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,1,103,0,0,19
Lisa Deeley,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,111,100,4,4,0,110,106,2,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Omar Sabir,1,160,1,0,159,158,1,0,0,20
Lisa Deeley,,0,0,0,155,155,1,0,0,20
Al Schmidt,,,0,0,0,0,2,2,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,2,156,0,0,0,20
Daniel D Mccaffery,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,0,2,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,167,161,3,0,164,160,3,2,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Omar Sabir,3,195,1,0,199,175,2,1,0,21
Lisa Deeley,,0,0,0,191,169,1,0,0,21
Al Schmidt,,,0,0,0,1,4,2,0,21
Write-In,,,,0,0,0,0,0,1,21
Amanda Green-Hawkins,,,,,2,176,2,0,0,21
Daniel D Mccaffery,,,,,,1,1,1,0,21
Megan Mccarthy King,,,,,,,0,2,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,213,199,4,1,210,184,6,3,1,21
