col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,120,4,0,111,111,106,103,101,12,9,6,3,2,2,2,2,2,1,1,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,2
Jim Kenney,2,0,0,148,146,139,137,138,14,4,5,2,7,0,0,3,1,1,0,0,0,2
Billy Ciancaglini,,0,0,2,1,1,2,0,0,8,7,6,0,7,6,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,0,146,138,136,136,12,4,5,1,5,1,0,3,0,0,0,0,0,2
Isaiah Thomas,,,,,0,138,133,135,11,3,4,1,5,0,0,2,0,1,0,0,0,2
Helen Gym,,,,,,0,132,131,8,4,4,1,2,0,0,3,1,2,0,0,0,2
Allan Domb,,,,,,,0,127,4,4,2,2,1,1,0,2,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,7,1,5,2,3,0,0,1,1,2,0,0,0,2
Kendra Brooks,,,,,,,,,0,2,0,0,8,0,0,2,2,2,0,0,0,2
David Oh,,,,,,,,,,0,7,6,0,7,6,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,7,0,7,6,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,0,0,6,6,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,159,9,0,152,150,143,139,139,18,13,12,8,8,7,6,4,2,2,0,0,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,3
Jim Kenney,1,0,0,118,118,117,116,115,11,4,2,3,1,5,0,2,1,2,0,0,0,3
Billy Ciancaglini,,0,0,2,1,3,2,3,1,4,5,4,5,1,4,1,2,0,0,0,0,3
Write-In,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Derek S Green,,,,0,119,116,114,114,4,4,2,1,1,0,0,1,1,0,1,0,0,3
Isaiah Thomas,,,,,1,117,113,112,5,2,1,0,1,1,0,1,1,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,0,115,113,7,1,1,3,1,2,1,1,2,1,1,0,0,3
Allan Domb,,,,,,,0,114,5,3,0,2,1,2,0,3,1,0,0,0,0,3
Helen Gym,,,,,,,,0,5,6,2,3,0,1,0,1,2,0,1,0,0,3
Kendra Brooks,,,,,,,,,0,1,0,2,0,6,0,1,2,1,0,0,0,3
David Oh,,,,,,,,,,2,4,3,2,1,2,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,1,6,6,0,5,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,0,5,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,3
Total,130,10,1,123,123,123,120,119,13,10,9,8,7,7,5,3,3,2,1,0,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,4
Jim Kenney,0,0,0,88,86,82,81,80,14,10,7,1,1,1,0,3,1,1,0,0,0,4
Billy Ciancaglini,,0,0,2,2,1,1,0,2,2,3,2,2,2,2,0,1,1,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,82,82,76,78,10,7,3,0,0,0,0,1,0,2,0,0,0,4
Helen Gym,,,,,0,80,79,76,8,5,4,0,0,0,0,3,1,2,0,0,0,4
Derek S Green,,,,,,0,75,76,7,5,2,0,0,0,0,1,0,1,0,0,0,4
Allan Domb,,,,,,,0,71,3,2,4,1,1,1,0,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,7,6,2,0,0,0,0,1,1,1,0,0,0,4
Kendra Brooks,,,,,,,,,0,12,2,0,0,0,0,2,2,1,1,1,0,4
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,1,0,4
David Oh,,,,,,,,,,,0,4,4,4,3,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,1,4,4,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,102,6,0,91,90,84,82,81,17,13,11,5,4,4,3,3,2,2,1,1,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,Sherrie Cohen,5
Jim Kenney,1,0,0,110,110,105,103,102,5,2,2,8,0,0,1,2,0,1,0,0,0,5
Billy Ciancaglini,,0,0,0,0,0,0,1,8,8,7,0,7,7,1,0,0,0,0,0,0,5
Write-In,,,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,110,108,105,105,2,0,0,7,0,0,1,2,0,0,0,0,0,5
Helen Gym,,,,,0,107,105,105,4,1,1,6,0,0,0,2,0,0,0,0,0,5
Derek S Green,,,,,,0,105,105,3,0,0,3,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,103,2,0,0,2,0,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,3,1,0,2,1,0,0,1,0,0,0,0,0,5
David Oh,,,,,,,,,0,9,8,1,7,7,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,8,1,7,7,1,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,1,6,7,1,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5
Total,118,8,2,114,113,109,107,107,13,10,9,8,7,7,2,2,1,1,0,0,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,6
Jim Kenney,3,0,0,238,234,226,222,222,34,14,19,5,3,4,3,5,5,2,1,0,0,6
Billy Ciancaglini,,1,0,6,4,3,4,3,4,14,2,13,14,11,11,1,1,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,2,232,222,222,220,28,12,13,5,3,0,1,5,5,2,1,0,0,6
Derek S Green,,,,,0,221,217,217,26,9,12,5,0,1,1,2,2,2,1,0,0,6
Helen Gym,,,,,,0,211,214,17,11,5,4,1,2,1,2,4,1,1,0,0,6
Katherine Gilmore Richardson,,,,,,,0,210,17,6,7,2,2,2,0,1,3,0,0,0,0,6
Allan Domb,,,,,,,,0,12,10,3,0,1,1,2,0,2,0,0,0,0,6
Kendra Brooks,,,,,,,,,1,6,22,2,0,0,0,2,2,2,1,0,0,6
David Oh,,,,,,,,,,0,2,13,11,12,10,2,2,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,13,12,11,1,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,0,13,13,1,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,12,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,262,23,0,251,241,232,229,226,44,29,23,19,17,15,14,6,6,2,1,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Jim Kenney,2,0,0,149,141,141,135,134,24,8,16,1,1,0,0,3,2,0,1,0,0,7
Billy Ciancaglini,,0,0,3,4,2,4,3,0,13,0,13,12,12,12,0,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,0,142,140,137,133,16,6,9,1,1,0,0,2,0,0,0,0,0,7
Derek S Green,,,,,0,136,134,132,11,6,6,1,0,0,0,2,2,0,1,0,0,7
Helen Gym,,,,,,0,133,128,12,6,8,0,1,0,0,2,0,0,0,0,0,7
Allan Domb,,,,,,,0,128,9,3,6,1,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,8,2,5,2,1,1,1,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,0,2,17,0,1,0,0,4,3,1,1,0,0,7
David Oh,,,,,,,,,,0,1,12,11,11,11,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,2,3,1,1,0,0,7
Dan Tinney,,,,,,,,,,,,0,12,12,12,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,0,12,12,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,12,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,162,16,0,153,146,144,140,137,25,21,17,14,13,12,12,4,3,1,1,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Isaiah Thomas,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Write-In,8
Jim Kenney,2,0,0,124,123,122,120,120,7,4,4,2,3,4,4,1,1,2,0,1,0,8
Billy Ciancaglini,,1,0,2,2,1,2,2,8,8,7,8,7,1,1,3,1,0,2,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,0,122,119,119,119,3,1,1,0,1,2,3,2,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,118,118,120,3,1,2,1,2,2,4,2,1,0,0,0,0,8
Helen Gym,,,,,,0,117,118,3,1,2,0,0,2,3,0,0,1,0,0,0,8
Allan Domb,,,,,,,0,117,2,2,0,2,1,1,2,1,0,0,1,0,0,8
Isaiah Thomas,,,,,,,,0,3,1,1,1,1,1,3,1,1,1,0,0,0,8
David Oh,,,,,,,,,0,9,10,9,10,3,1,2,0,1,1,0,0,8
Dan Tinney,,,,,,,,,,1,9,10,9,0,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,9,9,1,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,0,10,0,0,1,0,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,138,12,0,126,126,125,124,123,15,14,11,11,11,5,5,4,2,2,2,1,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Jim Kenney,2,0,0,121,118,115,112,112,11,3,7,2,2,0,1,3,1,1,0,0,0,9
Billy Ciancaglini,,1,0,4,3,2,1,1,2,5,1,5,5,6,5,0,0,0,1,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,0,119,116,113,111,8,3,3,1,1,0,1,2,1,1,1,0,0,9
Helen Gym,,,,,0,114,112,110,7,3,3,2,0,0,0,1,1,1,1,0,0,9
Derek S Green,,,,,,1,111,112,4,2,2,0,1,0,0,3,1,0,0,0,0,9
Allan Domb,,,,,,,0,111,1,3,0,2,0,0,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,2,1,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,0,1,8,1,0,0,0,2,0,1,0,0,0,9
David Oh,,,,,,,,,,0,1,5,6,5,6,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,5,6,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,130,12,0,126,123,120,115,115,14,10,9,7,7,6,6,3,2,1,1,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,10
Jim Kenney,1,0,0,121,120,120,120,115,7,2,3,8,7,1,1,1,1,0,1,0,0,10
Billy Ciancaglini,,0,0,3,4,4,2,5,8,8,7,0,0,6,6,1,0,2,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,1,120,120,120,116,4,0,1,4,3,1,0,1,2,1,0,0,0,10
Derek S Green,,,,,0,119,117,116,4,3,3,4,4,0,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,119,114,2,2,1,4,3,1,0,2,2,1,1,0,0,10
Helen Gym,,,,,,,0,114,3,0,0,1,1,0,0,0,1,0,0,0,0,10
Allan Domb,,,,,,,,0,5,2,2,1,1,0,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,0,10,9,0,0,6,7,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,0,9,0,0,6,7,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,0,0,0,6,7,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,0,7,0,0,1,1,0,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,0,6,1,0,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,135,12,0,126,125,125,122,120,16,11,10,10,8,7,7,2,2,2,1,0,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,11
Jim Kenney,1,0,0,123,114,114,112,109,9,7,0,2,0,0,3,1,1,1,1,0,0,11
Billy Ciancaglini,,0,0,5,3,2,3,4,6,3,5,4,3,3,1,2,1,1,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,0,118,112,115,114,10,8,2,1,0,0,2,2,2,0,2,0,0,11
Helen Gym,,,,,0,111,111,110,6,5,1,1,0,0,1,1,1,0,1,0,0,11
Allan Domb,,,,,,0,110,107,4,2,0,0,0,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,109,3,5,1,1,0,0,3,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,3,3,2,0,0,0,3,3,0,1,1,0,0,11
David Oh,,,,,,,,,0,3,6,4,4,4,0,1,1,0,2,0,0,11
Kendra Brooks,,,,,,,,,,0,0,1,0,0,4,1,2,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,4,4,4,0,1,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,134,10,0,130,119,117,117,115,16,10,7,7,4,4,4,3,2,2,2,0,0,11
