col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
James C Crumlish,,,,,0,77,75,0,16,66,0,4
Joshua Roberts,,,,,,0,76,0,17,64,0,4
Crystal B Powell,,,,,,,0,0,16,62,0,4
Write-In,,,,,,,,0,0,0,0,4
Billy Ciancaglini,,,,,,,,,58,0,0,4
Jim Kenney,,,,,,,,,,4,0,4
Write-In,,,,,,,,,,,1,4
Total,94,90,84,83,82,82,78,0,84,79,1,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,5
Billy Ciancaglini,81,0,0,20,17,17,16,14,14,14,0,5
Jim Kenney,,2,0,68,69,68,64,63,64,63,0,5
Write-In,,,2,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,83,80,77,75,76,74,0,5
Tiffany Palmer,,,,,0,78,77,75,76,74,0,5
Anthony Kyriakakis,,,,,,0,74,74,78,73,0,5
Crystal B Powell,,,,,,,0,76,72,73,0,5
Carmella Jacquinto,,,,,,,,1,72,73,0,5
James C Crumlish,,,,,,,,,0,72,0,5
Joshua Roberts,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,110,75,2,89,87,86,81,79,79,78,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,6
Billy Ciancaglini,66,0,0,20,19,19,20,17,17,16,0,6
Jim Kenney,,2,0,60,58,57,54,54,51,51,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,2,78,77,73,73,69,68,0,6
Tiffany Palmer,,,,,0,75,72,73,68,68,0,6
Anthony Kyriakakis,,,,,,0,72,72,69,66,0,6
Crystal B Powell,,,,,,,0,70,66,65,0,6
James C Crumlish,,,,,,,,0,69,67,0,6
Joshua Roberts,,,,,,,,,0,66,0,6
Carmella Jacquinto,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,89,62,0,84,79,77,75,74,70,68,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Billy Ciancaglini,74,0,0,18,18,16,17,16,16,16,0,7
Jim Kenney,,2,0,49,49,49,47,48,47,46,0,7
Write-In,,,0,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,0,66,62,64,61,61,62,0,7
Tiffany Palmer,,,,,0,64,63,63,62,61,0,7
Anthony Kyriakakis,,,,,,0,61,64,63,58,0,7
Carmella Jacquinto,,,,,,,0,60,61,60,0,7
James C Crumlish,,,,,,,,0,63,57,0,7
Joshua Roberts,,,,,,,,,0,57,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,98,53,1,70,69,66,66,65,64,63,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Tiffany Palmer,0,77,75,73,71,71,70,0,70,11,0,8
Jennifer Schultz,,0,75,72,70,70,70,0,67,11,1,8
Anthony Kyriakakis,,,0,72,69,67,68,0,66,10,1,8
James C Crumlish,,,,0,70,70,70,0,65,11,0,8
Joshua Roberts,,,,,0,69,68,0,62,10,0,8
Crystal B Powell,,,,,,0,68,0,63,8,0,8
Carmella Jacquinto,,,,,,,0,0,63,7,0,8
Write-In,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,5,0,0,8
Billy Ciancaglini,,,,,,,,,,48,0,8
Write-In,,,,,,,,,,,0,8
Total,82,80,79,76,72,71,70,0,75,63,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,9
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Tiffany Palmer,0,46,46,46,47,46,46,0,45,4,0,9
Carmella Jacquinto,,0,45,47,47,46,47,0,47,1,0,9
Crystal B Powell,,,0,46,47,47,45,0,44,4,0,9
James C Crumlish,,,,0,48,47,47,0,45,3,0,9
Jennifer Schultz,,,,,0,47,47,0,45,3,0,9
Joshua Roberts,,,,,,0,46,0,44,3,0,9
Anthony Kyriakakis,,,,,,,0,0,45,1,0,9
Write-In,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,,,,12,0,9
Write-In,,,,,,,,,,,0,9
Total,50,49,49,49,49,48,47,0,49,19,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Tiffany Palmer,0,78,74,72,69,70,69,1,66,14,0,10
Jennifer Schultz,,0,74,70,69,70,68,1,66,13,0,10
Carmella Jacquinto,,,0,69,69,69,68,0,64,11,0,10
Joshua Roberts,,,,0,64,66,67,0,60,14,0,10
Crystal B Powell,,,,,0,64,64,0,61,10,0,10
Anthony Kyriakakis,,,,,,0,68,1,60,10,0,10
James C Crumlish,,,,,,,0,0,59,10,0,10
Write-In,,,,,,,,0,1,0,0,10
Jim Kenney,,,,,,,,,3,0,0,10
Billy Ciancaglini,,,,,,,,,,50,0,10
Write-In,,,,,,,,,,,0,10
Total,80,79,75,74,71,70,69,1,70,68,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,11
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Jennifer Schultz,0,77,75,72,72,71,68,0,70,7,1,11
Tiffany Palmer,,0,75,73,72,71,69,0,70,6,1,11
Carmella Jacquinto,,,0,71,71,71,68,0,68,5,1,11
Anthony Kyriakakis,,,,0,68,70,69,0,67,4,1,11
Crystal B Powell,,,,,0,68,66,0,64,6,1,11
Joshua Roberts,,,,,,0,68,0,65,5,1,11
James C Crumlish,,,,,,,0,0,63,4,1,11
Write-In,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,4,0,0,11
Billy Ciancaglini,,,,,,,,,,34,0,11
Write-In,,,,,,,,,,,1,11
Total,79,78,75,73,72,72,69,0,75,42,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Jennifer Schultz,0,66,62,64,62,61,60,0,60,9,2,12
Tiffany Palmer,,0,62,62,61,63,59,0,58,10,2,12
Anthony Kyriakakis,,,0,61,57,60,60,0,56,11,1,12
Joshua Roberts,,,,0,60,60,62,0,58,9,1,12
Crystal B Powell,,,,,0,60,55,0,56,8,2,12
Carmella Jacquinto,,,,,,0,58,0,55,7,2,12
James C Crumlish,,,,,,,0,0,54,9,1,12
Write-In,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,6,0,0,12
Billy Ciancaglini,,,,,,,,,,51,0,12
Write-In,,,,,,,,,,,0,12
Total,72,71,69,68,66,64,64,0,72,67,2,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,13
Jim Kenney,5,0,0,58,57,58,56,57,56,56,1,13
Billy Ciancaglini,,9,0,2,3,2,2,2,2,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,,0,59,58,57,58,56,0,13
Tiffany Palmer,,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,,1,57,58,56,0,13
Joshua Roberts,,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,65,12,0,60,60,60,59,59,58,57,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Tiffany Palmer,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Jennifer Schultz,0,43,42,42,42,42,42,0,39,4,0,14
Joshua Roberts,,1,42,42,42,42,42,0,39,3,0,14
Anthony Kyriakakis,,,0,43,43,42,42,0,39,4,0,14
Carmella Jacquinto,,,,0,43,42,42,0,39,4,0,14
James C Crumlish,,,,,0,42,42,0,39,4,0,14
Crystal B Powell,,,,,,0,42,0,39,3,0,14
Tiffany Palmer,,,,,,,0,0,39,3,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,3,0,0,14
Billy Ciancaglini,,,,,,,,,,8,0,14
Write-In,,,,,,,,,,,0,14
Total,44,44,43,43,43,42,42,0,42,13,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,15
Jim Kenney,5,0,0,31,31,30,29,28,29,28,0,15
Billy Ciancaglini,,6,0,2,1,2,2,2,1,2,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,31,30,31,29,30,30,0,15
Tiffany Palmer,,,,,0,29,29,30,31,30,0,15
Joshua Roberts,,,,,,0,30,29,28,29,0,15
Anthony Kyriakakis,,,,,,,0,28,28,30,0,15
Carmella Jacquinto,,,,,,,,0,30,29,0,15
Crystal B Powell,,,,,,,,,0,29,0,15
James C Crumlish,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,38,9,0,33,33,32,31,31,31,31,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,16
Jim Kenney,1,0,0,21,21,21,21,20,20,20,0,16
Billy Ciancaglini,,8,0,2,2,1,2,2,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,1,22,22,21,21,21,20,0,16
Joshua Roberts,,,,,0,21,22,21,22,20,0,16
Carmella Jacquinto,,,,,,0,21,20,21,20,0,16
James C Crumlish,,,,,,,0,21,21,20,0,16
Anthony Kyriakakis,,,,,,,,0,20,19,0,16
Jennifer Schultz,,,,,,,,,0,20,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,26,10,0,25,24,23,23,22,22,21,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,17
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Carmella Jacquinto,0,38,38,37,36,37,37,0,35,4,0,17
Tiffany Palmer,,0,38,37,36,37,37,0,35,4,0,17
Jennifer Schultz,,,0,37,36,37,37,0,34,4,0,17
Anthony Kyriakakis,,,,0,35,37,37,0,33,4,0,17
Crystal B Powell,,,,,1,35,35,0,32,4,0,17
James C Crumlish,,,,,,0,37,0,33,4,0,17
Joshua Roberts,,,,,,,0,0,33,4,0,17
Write-In,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,2,0,0,17
Billy Ciancaglini,,,,,,,,,,4,0,17
Write-In,,,,,,,,,,,0,17
Total,39,39,38,37,37,37,37,0,38,8,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Tiffany Palmer,0,49,49,47,48,47,46,0,43,8,0,18
Jennifer Schultz,,1,48,47,46,46,46,0,42,7,0,18
Crystal B Powell,,,0,46,47,46,45,0,43,6,0,18
Anthony Kyriakakis,,,,0,45,47,46,0,40,8,0,18
Carmella Jacquinto,,,,,0,46,45,0,42,6,0,18
James C Crumlish,,,,,,0,46,0,41,7,0,18
Joshua Roberts,,,,,,,0,0,40,6,0,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,1,0,0,18
Billy Ciancaglini,,,,,,,,,,12,0,18
Write-In,,,,,,,,,,,0,18
Total,51,50,49,48,48,48,46,0,44,21,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Write-In,19
Jim Kenney,2,0,0,35,35,34,34,34,34,33,0,19
Billy Ciancaglini,,18,0,2,2,1,1,1,1,1,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,0,36,34,34,34,34,33,0,19
Tiffany Palmer,,,,,0,35,35,35,35,34,0,19
Anthony Kyriakakis,,,,,,0,36,35,35,34,0,19
Joshua Roberts,,,,,,,0,35,35,34,0,19
James C Crumlish,,,,,,,,0,35,34,0,19
Jennifer Schultz,,,,,,,,,0,34,0,19
Carmella Jacquinto,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,38,20,0,37,37,36,36,35,35,34,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,20
Jim Kenney,2,0,0,40,40,39,38,39,38,38,0,20
Billy Ciancaglini,,2,0,1,0,1,1,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,1,41,40,38,39,40,38,0,20
Tiffany Palmer,,,,,0,40,38,39,40,38,0,20
Crystal B Powell,,,,,,0,39,39,39,38,0,20
Joshua Roberts,,,,,,,1,37,37,38,0,20
Anthony Kyriakakis,,,,,,,,1,38,38,0,20
Carmella Jacquinto,,,,,,,,,1,38,0,20
James C Crumlish,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,46,3,0,44,43,42,42,41,41,39,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,21
,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Crystal B Powell,0,45,45,45,45,45,45,0,46,1,1,21
Anthony Kyriakakis,,0,45,45,45,45,45,0,44,1,1,21
Carmella Jacquinto,,,0,46,46,46,46,0,45,0,1,21
James C Crumlish,,,,0,46,46,46,0,45,0,1,21
Jennifer Schultz,,,,,0,46,46,0,45,0,1,21
Joshua Roberts,,,,,,0,46,0,45,0,1,21
Tiffany Palmer,,,,,,,0,0,45,0,1,21
Write-In,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,0,0,0,21
Billy Ciancaglini,,,,,,,,,,12,0,21
Write-In,,,,,,,,,,,0,21
Total,48,46,46,46,46,46,46,0,47,13,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,22
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
Anthony Kyriakakis,0,68,68,64,65,64,62,0,10,58,1,22
Tiffany Palmer,,0,67,64,65,65,62,0,9,58,1,22
Jennifer Schultz,,,0,64,64,63,62,0,10,56,1,22
Carmella Jacquinto,,,,0,64,63,60,0,9,55,1,22
James C Crumlish,,,,,0,64,60,0,6,57,1,22
Joshua Roberts,,,,,,0,60,0,7,55,1,22
Crystal B Powell,,,,,,,0,0,10,51,1,22
Write-In,,,,,,,,0,0,0,0,22
Billy Ciancaglini,,,,,,,,,51,0,0,22
Jim Kenney,,,,,,,,,,7,0,22
Write-In,,,,,,,,,,,0,22
Total,71,70,69,67,66,65,64,0,68,67,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Tiffany Palmer,1,60,60,58,59,57,56,0,59,4,1,23
Carmella Jacquinto,,0,57,58,58,57,56,0,56,2,1,23
Jennifer Schultz,,,0,57,57,54,55,0,54,4,1,23
James C Crumlish,,,,1,57,55,56,0,53,3,1,23
Anthony Kyriakakis,,,,,0,55,55,0,54,2,1,23
Crystal B Powell,,,,,,0,55,0,56,1,1,23
Joshua Roberts,,,,,,,0,0,53,3,1,23
Write-In,,,,,,,,0,0,0,0,23
Jim Kenney,,,,,,,,,4,0,0,23
Billy Ciancaglini,,,,,,,,,,27,0,23
Write-In,,,,,,,,,,,0,23
Total,67,61,61,60,59,59,59,0,65,33,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,24
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Jennifer Schultz,0,54,54,53,53,51,52,0,48,11,0,24
Tiffany Palmer,,0,53,55,51,51,52,0,49,10,0,24
Joshua Roberts,,,1,54,54,51,51,0,47,10,0,24
Anthony Kyriakakis,,,,0,52,51,51,0,48,8,0,24
James C Crumlish,,,,,0,50,50,0,47,8,0,24
Carmella Jacquinto,,,,,,0,50,0,48,5,0,24
Crystal B Powell,,,,,,,0,0,47,6,0,24
Write-In,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,1,0,0,24
Billy Ciancaglini,,,,,,,,,,21,0,24
Write-In,,,,,,,,,,,0,24
Total,59,59,58,56,55,53,53,0,51,37,0,24
