col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Maria Quiñones Sánchez,0,0,56,57,57,55,54,6,2,1,2,2,2,2,1,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,57,58,55,56,5,1,1,0,0,2,2,0,0,0,0,0,0,6
Isaiah Thomas,,,,0,55,55,55,3,0,0,1,1,2,2,0,0,0,0,0,0,6
Allan Domb,,,,,0,54,55,5,2,1,1,1,1,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,55,1,1,0,0,0,1,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,6,7,7,7,7,1,1,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,0,7,7,7,1,1,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,6,6,0,0,0,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,8,0,0,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,62,0,60,60,59,57,56,19,9,8,8,8,3,3,1,1,0,0,0,0,6
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,7
Maria Quiñones Sánchez,2,0,66,63,63,62,62,1,0,2,1,1,2,2,1,1,0,0,0,0,7
Write-In,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,0,60,62,60,61,0,1,1,0,0,1,1,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,1,62,59,60,1,0,2,1,1,3,3,1,0,0,0,0,0,7
Isaiah Thomas,,,,,1,62,62,0,1,1,0,0,2,2,0,1,0,0,0,0,7
Derek S Green,,,,,,1,60,0,2,0,0,0,1,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,0,9,9,10,9,1,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,8,8,8,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,0,9,1,1,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,4,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,7
Total,74,1,68,67,66,65,64,11,11,10,10,9,4,4,1,1,0,0,0,0,7
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,8
Maria Quiñones Sánchez,1,0,74,73,72,72,71,5,6,1,1,0,0,4,1,1,1,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,0,73,71,69,72,4,2,0,0,0,0,1,1,0,1,0,0,0,8
Isaiah Thomas,,,,0,72,71,71,3,3,0,0,0,0,2,1,0,1,0,0,0,8
Derek S Green,,,,,0,71,71,1,1,1,1,0,0,1,1,1,0,0,0,0,8
Helen Gym,,,,,,0,69,0,3,0,0,0,0,3,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,2,5,5,4,4,1,0,1,1,0,0,0,8
Kendra Brooks,,,,,,,,,0,0,0,0,0,4,0,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,0,5,4,4,0,0,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,0,4,4,0,0,1,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,81,0,75,75,74,74,73,9,6,5,5,4,4,4,1,1,1,0,0,0,8
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Maria Quiñones Sánchez,0,0,69,68,68,69,64,2,3,1,0,0,2,0,1,0,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,0,69,68,68,65,2,0,0,0,0,1,0,0,0,1,1,0,0,9
Isaiah Thomas,,,,0,67,67,66,2,0,0,0,0,1,1,0,1,1,1,0,0,9
Allan Domb,,,,,0,68,65,1,0,0,0,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,64,1,1,1,0,0,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,0,2,1,1,0,0,3,2,1,1,1,0,0,0,9
David Oh,,,,,,,,1,5,5,4,4,1,1,0,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,0,6,4,4,2,0,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,0,4,4,2,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,1,2,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,76,0,72,71,70,70,68,10,8,6,4,4,4,2,2,1,1,1,0,0,9
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,10
Maria Quiñones Sánchez,0,0,77,76,76,76,72,5,5,3,3,3,3,2,2,1,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,0,77,75,74,71,1,1,0,0,1,1,1,1,0,0,0,0,0,10
Isaiah Thomas,,,,1,75,73,71,1,0,0,0,1,1,1,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,0,73,72,0,0,0,0,0,2,2,1,0,0,0,0,0,10
Allan Domb,,,,,,0,71,2,1,0,0,1,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,10
David Oh,,,,,,,,0,9,9,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,0,9,9,8,1,0,1,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,4,1,1,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,84,0,78,78,77,76,74,12,11,9,9,9,5,4,2,1,1,0,0,0,10
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,11
Maria Quiñones Sánchez,4,0,75,74,75,72,72,5,4,2,2,2,3,2,0,0,0,0,0,0,11
Write-In,,0,2,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,0,74,75,72,73,2,3,2,0,0,3,1,0,0,0,0,0,0,11
Helen Gym,,,,0,74,70,71,2,2,3,0,0,4,2,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,72,72,2,2,1,0,0,5,3,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,1,70,0,3,1,0,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,0,3,2,0,0,1,1,0,0,0,0,0,0,11
David Oh,,,,,,,,2,6,6,6,6,1,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,0,8,6,6,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,1,6,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,0,3,1,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,86,2,78,78,78,75,74,11,10,9,7,6,5,3,1,0,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,District Council 7th District,,14
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Maria Quiñones Sánchez,Write-In,14
Isaiah Thomas,0,103,98,98,92,2,7,1,1,2,1,2,3,2,1,1,0,0,100,1,14
Derek S Green,,1,99,97,91,2,5,0,0,1,0,1,3,2,2,2,0,0,100,1,14
Allan Domb,,,0,92,89,1,4,0,0,0,0,1,0,0,1,1,0,0,96,0,14
Katherine Gilmore Richardson,,,,0,90,0,2,1,2,1,0,0,3,2,1,0,0,0,94,1,14
Helen Gym,,,,,0,2,3,1,3,0,0,2,0,0,2,2,1,0,94,0,14
David Oh,,,,,,0,1,8,7,7,7,1,1,1,2,1,2,0,4,0,14
Kendra Brooks,,,,,,,0,0,0,0,0,6,1,1,0,0,0,0,8,0,14
Al Taubenberger,,,,,,,,0,7,7,7,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,0,6,6,0,0,0,1,0,1,0,2,0,14
Bill Heeney,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,0,0,1,0,5,0,14
Clarc King,,,,,,,,,,,,,0,4,0,0,1,0,2,1,14
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,2,1,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,3,0,14
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,14
