col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,44
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,44
James C Crumlish,8,130,125,134,128,125,116,0,44
Tiffany Palmer,,1,131,128,129,124,123,0,44
Jennifer Schultz,,,5,125,129,125,121,0,44
Anthony Kyriakakis,,,,2,128,127,117,0,44
Carmella Jacquinto,,,,,2,124,120,0,44
Joshua Roberts,,,,,,1,118,0,44
Crystal B Powell,,,,,,,1,0,44
Write-In,,,,,,,,0,44
Total,147,141,140,139,139,129,125,0,44
,Judge Of The Court Of Common Pleas,,,,,,,,45
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,45
Anthony Kyriakakis,2,219,213,204,198,198,154,0,45
James C Crumlish,,3,208,199,198,196,154,0,45
Tiffany Palmer,,,2,201,198,196,156,0,45
Jennifer Schultz,,,,5,193,194,154,0,45
Carmella Jacquinto,,,,,3,188,156,0,45
Joshua Roberts,,,,,,2,151,0,45
Crystal B Powell,,,,,,,1,0,45
Write-In,,,,,,,,0,45
Total,229,226,222,214,204,202,159,0,45
