col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,8,124,0,0,0,14
Daniel D Mccaffery,,7,0,0,0,14
Megan Mccarthy King,,,2,2,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,132,131,4,2,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,7,144,0,0,0,15
Daniel D Mccaffery,,5,1,0,0,15
Christylee Peck,,,0,3,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,151,150,4,3,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,11,165,1,1,0,16
Daniel D Mccaffery,,5,0,1,0,16
Megan Mccarthy King,,,3,1,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,178,171,5,3,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,9,148,0,0,0,17
Daniel D Mccaffery,,5,1,1,0,17
Christylee Peck,,,1,4,0,17
Megan Mccarthy King,,,,1,0,17
Write-In,,,,,0,17
Total,157,155,6,6,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,23,194,1,3,0,18
Daniel D Mccaffery,,8,2,1,0,18
Megan Mccarthy King,,,4,9,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,221,205,16,13,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,3,177,1,0,0,19
Daniel D Mccaffery,,2,0,0,0,19
Megan Mccarthy King,,,0,1,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,181,179,2,1,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,21,179,3,2,0,20
Daniel D Mccaffery,,7,1,0,0,20
Megan Mccarthy King,,,2,5,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,205,187,11,7,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,17,220,2,1,0,21
Daniel D Mccaffery,,8,3,0,0,21
Megan Mccarthy King,,,0,8,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,240,231,13,9,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Amanda Green-Hawkins,17,209,2,0,0,22
Daniel D Mccaffery,,5,0,1,0,22
Christylee Peck,,,0,4,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,228,215,6,5,0,22
