col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carmella Jacquinto,,,1,80,80,79,79,0,8
Crystal B Powell,,,,0,80,79,79,0,8
Joshua Roberts,,,,,0,80,80,0,8
Anthony Kyriakakis,,,,,,0,80,0,8
James C Crumlish,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,85,82,81,81,81,80,80,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,9
Tiffany Palmer,4,69,69,68,67,68,67,0,9
Carmella Jacquinto,,3,69,68,67,68,67,0,9
Jennifer Schultz,,,0,68,66,68,67,0,9
Anthony Kyriakakis,,,,0,66,68,67,0,9
Crystal B Powell,,,,,0,66,66,0,9
Joshua Roberts,,,,,,0,67,0,9
James C Crumlish,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,74,73,69,68,68,68,67,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Jennifer Schultz,2,61,59,59,59,58,58,0,10
Tiffany Palmer,,0,59,60,60,58,58,0,10
Carmella Jacquinto,,,2,57,57,57,57,0,10
Crystal B Powell,,,,0,58,57,57,0,10
James C Crumlish,,,,,0,58,58,0,10
Anthony Kyriakakis,,,,,,1,58,0,10
Joshua Roberts,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,63,63,61,60,60,59,58,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,11
Tiffany Palmer,2,87,86,86,84,84,84,0,11
Carmella Jacquinto,,1,86,86,84,84,84,0,11
Jennifer Schultz,,,1,85,84,84,84,0,11
Anthony Kyriakakis,,,,0,84,84,84,0,11
James C Crumlish,,,,,1,84,84,0,11
Crystal B Powell,,,,,,0,84,0,11
Joshua Roberts,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,89,88,87,86,85,84,84,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,12
Crystal B Powell,3,86,85,85,86,84,84,0,12
Carmella Jacquinto,,2,85,85,85,84,84,0,12
Tiffany Palmer,,,2,86,86,85,85,0,12
Anthony Kyriakakis,,,,1,86,85,85,0,12
Joshua Roberts,,,,,0,85,85,0,12
Jennifer Schultz,,,,,,1,85,0,12
James C Crumlish,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,90,88,88,87,87,86,85,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,13
Carmella Jacquinto,2,73,72,72,72,72,71,0,13
Joshua Roberts,,2,72,72,72,72,71,0,13
Tiffany Palmer,,,1,72,72,71,71,0,13
Anthony Kyriakakis,,,,0,72,71,71,0,13
Crystal B Powell,,,,,0,71,71,0,13
Jennifer Schultz,,,,,,0,71,0,13
James C Crumlish,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,75,75,73,72,72,72,71,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,14
Jennifer Schultz,2,74,74,74,74,74,74,0,14
Joshua Roberts,,1,75,74,74,74,74,0,14
Crystal B Powell,,,0,74,74,74,74,0,14
Tiffany Palmer,,,,1,74,74,74,0,14
Anthony Kyriakakis,,,,,0,74,74,0,14
Carmella Jacquinto,,,,,,0,74,0,14
James C Crumlish,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,76,76,75,75,74,74,74,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,15
Anthony Kyriakakis,2,39,39,39,39,38,39,0,15
Tiffany Palmer,,2,40,40,39,38,39,0,15
James C Crumlish,,,1,40,39,38,39,0,15
Crystal B Powell,,,,0,39,38,39,0,15
Jennifer Schultz,,,,,0,38,38,0,15
Joshua Roberts,,,,,,2,38,0,15
Carmella Jacquinto,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,42,42,41,40,40,40,39,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,16
Jennifer Schultz,2,28,28,28,28,27,27,0,16
Tiffany Palmer,,2,27,28,28,27,27,0,16
Anthony Kyriakakis,,,0,27,27,27,27,0,16
Crystal B Powell,,,,0,28,27,27,0,16
Joshua Roberts,,,,,0,27,27,0,16
Carmella Jacquinto,,,,,,0,27,0,16
James C Crumlish,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,31,30,28,28,28,27,27,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,17
Carmella Jacquinto,1,27,27,27,26,26,26,0,17
Crystal B Powell,,1,27,27,26,26,26,0,17
Jennifer Schultz,,,1,27,26,26,26,0,17
Tiffany Palmer,,,,0,26,26,26,0,17
Anthony Kyriakakis,,,,,0,26,26,0,17
James C Crumlish,,,,,,0,26,0,17
Joshua Roberts,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,28,28,28,27,26,26,26,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Carmella Jacquinto,1,35,34,34,34,34,33,0,18
Jennifer Schultz,,1,34,34,34,34,33,0,18
Tiffany Palmer,,,1,34,34,34,33,0,18
Anthony Kyriakakis,,,,0,34,34,33,0,18
Crystal B Powell,,,,,0,34,33,0,18
Joshua Roberts,,,,,,0,33,0,18
James C Crumlish,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,36,36,35,34,34,34,33,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,19
Crystal B Powell,1,42,43,43,42,42,42,0,19
Jennifer Schultz,,2,42,43,42,43,42,0,19
Joshua Roberts,,,0,42,44,43,42,0,19
Tiffany Palmer,,,,1,42,43,42,0,19
Anthony Kyriakakis,,,,,0,43,42,0,19
Carmella Jacquinto,,,,,,0,42,0,19
James C Crumlish,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,45,45,45,45,44,44,43,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,20
Carmella Jacquinto,4,30,30,31,30,30,30,0,20
Anthony Kyriakakis,,0,31,30,29,29,29,0,20
Crystal B Powell,,,0,30,29,29,29,0,20
Jennifer Schultz,,,,0,29,30,29,0,20
Joshua Roberts,,,,,0,30,30,0,20
Tiffany Palmer,,,,,,0,29,0,20
James C Crumlish,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,36,31,31,31,31,31,30,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,21
Anthony Kyriakakis,0,37,37,35,35,35,35,0,21
Jennifer Schultz,,0,37,35,35,35,35,0,21
Tiffany Palmer,,,0,35,35,35,35,0,21
Crystal B Powell,,,,1,35,35,35,0,21
Carmella Jacquinto,,,,,0,35,35,0,21
James C Crumlish,,,,,,0,35,0,21
Joshua Roberts,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,37,37,37,36,35,35,35,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,22
Carmella Jacquinto,0,58,59,57,58,58,57,0,22
Jennifer Schultz,,1,58,57,58,58,57,0,22
Tiffany Palmer,,,0,57,58,58,57,0,22
Crystal B Powell,,,,1,57,57,57,0,22
James C Crumlish,,,,,0,58,57,0,22
Joshua Roberts,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,59,59,59,58,58,58,57,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Crystal B Powell,1,25,25,25,25,25,25,0,23
James C Crumlish,,1,25,25,25,25,25,0,23
Jennifer Schultz,,,1,25,25,25,25,0,23
Joshua Roberts,,,,1,25,25,25,0,23
Anthony Kyriakakis,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,26,26,26,26,25,25,25,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Tiffany Palmer,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,1,30,30,29,28,0,24
Joshua Roberts,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,0,29,28,0,24
James C Crumlish,,,,,,0,27,0,24
Crystal B Powell,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,32,31,31,31,30,30,28,0,24
