col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joshua Roberts,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,112,52,0,66,66,65,59,58,57,57,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,91,0,0,17,18,18,16,13,16,13,2,3
Jim Kenney,,6,0,42,40,38,38,40,38,35,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,,,,0,48,50,49,46,0,3
Carmella Jacquinto,,,,,,,0,49,49,46,0,3
James C Crumlish,,,,,,,,0,48,44,0,3
Joshua Roberts,,,,,,,,,0,45,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,115,52,0,59,58,57,54,54,54,48,2,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Billy Ciancaglini,78,0,0,11,10,10,9,9,8,8,0,4
Jim Kenney,,6,0,42,41,39,39,40,40,39,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,49,48,47,48,48,47,0,4
Tiffany Palmer,,,,,0,48,48,48,48,47,0,4
Anthony Kyriakakis,,,,,,0,47,48,46,48,0,4
Carmella Jacquinto,,,,,,,0,46,47,47,0,4
Joshua Roberts,,,,,,,,0,47,46,0,4
Crystal B Powell,,,,,,,,,0,46,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,92,49,0,53,52,50,49,49,48,48,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Billy Ciancaglini,85,0,0,17,16,14,14,12,13,12,0,5
Jim Kenney,,5,0,75,71,73,70,70,69,69,0,5
Write-In,,,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,84,85,83,81,81,81,0,5
James C Crumlish,,,,,0,83,81,80,81,80,0,5
Anthony Kyriakakis,,,,,,0,80,80,82,79,0,5
Tiffany Palmer,,,,,,,1,79,79,80,0,5
Carmella Jacquinto,,,,,,,,0,79,79,0,5
Joshua Roberts,,,,,,,,,0,78,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,107,83,1,93,89,88,85,83,83,81,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Billy Ciancaglini,117,0,0,21,19,22,20,21,16,14,0,6
Jim Kenney,,11,0,52,52,49,51,48,47,48,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,68,68,66,65,63,61,0,6
James C Crumlish,,,,,0,63,66,63,59,63,0,6
Jennifer Schultz,,,,,,0,64,65,61,60,0,6
Anthony Kyriakakis,,,,,,,0,64,59,62,0,6
Carmella Jacquinto,,,,,,,,0,61,63,0,6
Crystal B Powell,,,,,,,,,0,58,0,6
Joshua Roberts,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,150,67,0,77,74,73,72,70,64,64,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Billy Ciancaglini,111,0,0,16,18,16,16,16,15,14,0,7
Jim Kenney,,11,0,38,37,35,36,36,35,35,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,0,50,50,50,50,50,47,0,7
Jennifer Schultz,,,,,0,50,50,50,48,47,0,7
Anthony Kyriakakis,,,,,,0,49,49,50,46,0,7
Joshua Roberts,,,,,,,0,49,48,48,0,7
Carmella Jacquinto,,,,,,,,0,49,46,0,7
Tiffany Palmer,,,,,,,,,0,46,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,136,50,0,55,55,53,53,52,51,49,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Billy Ciancaglini,125,0,0,23,25,22,20,21,21,21,0,8
Jim Kenney,,13,0,111,107,103,103,102,104,101,0,8
Write-In,,,0,1,1,1,1,1,1,1,0,8
Tiffany Palmer,,,,1,127,123,122,124,121,119,0,8
Jennifer Schultz,,,,,0,123,121,121,119,117,0,8
Carmella Jacquinto,,,,,,0,119,121,119,117,0,8
Joshua Roberts,,,,,,,2,118,118,116,0,8
Crystal B Powell,,,,,,,,0,117,115,0,8
James C Crumlish,,,,,,,,,0,121,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,160,132,1,140,138,129,128,127,127,124,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,9
Billy Ciancaglini,130,0,0,27,26,25,25,25,23,22,0,9
Jim Kenney,,5,0,49,48,48,48,47,46,46,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,1,71,69,71,70,66,67,0,9
Tiffany Palmer,,,,,0,72,70,72,67,69,0,9
Anthony Kyriakakis,,,,,,0,68,70,66,67,0,9
James C Crumlish,,,,,,,0,70,66,68,0,9
Carmella Jacquinto,,,,,,,,0,67,68,0,9
Crystal B Powell,,,,,,,,,0,66,0,9
Joshua Roberts,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,0,9
Total,167,57,0,79,76,75,75,74,71,71,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Billy Ciancaglini,122,0,0,22,22,20,20,20,19,20,0,10
Jim Kenney,,10,0,68,68,65,65,66,64,63,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,85,79,83,81,80,80,0,10
Tiffany Palmer,,,,,0,80,84,81,79,78,0,10
Carmella Jacquinto,,,,,,1,76,79,77,77,0,10
Anthony Kyriakakis,,,,,,,0,81,79,78,0,10
Crystal B Powell,,,,,,,,0,79,78,0,10
James C Crumlish,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,156,83,0,92,92,88,87,87,85,84,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Billy Ciancaglini,145,0,0,26,26,20,21,19,20,19,0,11
Jim Kenney,,9,0,47,45,44,43,43,41,39,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,1,62,60,62,59,59,55,0,11
Tiffany Palmer,,,,,0,61,60,61,57,56,0,11
Anthony Kyriakakis,,,,,,1,57,60,58,54,0,11
Carmella Jacquinto,,,,,,,0,58,56,55,0,11
James C Crumlish,,,,,,,,0,57,54,0,11
Joshua Roberts,,,,,,,,,0,53,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,180,61,0,74,72,65,64,63,61,59,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Jennifer Schultz,0,100,98,98,96,94,94,0,83,22,1,12
Tiffany Palmer,,1,98,98,95,94,94,0,84,18,1,12
Carmella Jacquinto,,,0,94,93,92,91,0,82,15,1,12
Crystal B Powell,,,,0,94,94,93,0,82,15,1,12
James C Crumlish,,,,,0,93,94,0,80,14,1,12
Anthony Kyriakakis,,,,,,0,92,0,78,15,1,12
Joshua Roberts,,,,,,,0,0,80,13,1,12
Write-In,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,5,0,0,12
Billy Ciancaglini,,,,,,,,,,58,0,12
Write-In,,,,,,,,,,,0,12
Total,108,106,100,100,97,96,96,0,95,83,1,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,13
Billy Ciancaglini,69,0,0,24,24,22,23,22,19,19,0,13
Jim Kenney,,5,0,41,39,40,37,37,38,36,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,61,58,57,55,57,55,0,13
Tiffany Palmer,,,,,0,56,54,55,56,53,0,13
Joshua Roberts,,,,,,0,55,56,53,52,0,13
James C Crumlish,,,,,,,0,57,54,53,0,13
Anthony Kyriakakis,,,,,,,,0,53,52,0,13
Carmella Jacquinto,,,,,,,,,0,52,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,101,49,0,66,64,63,61,60,58,56,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,14
Billy Ciancaglini,109,0,0,30,25,24,23,22,23,23,0,14
Jim Kenney,,7,0,58,55,55,54,55,54,54,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,76,76,77,76,76,74,0,14
Carmella Jacquinto,,,,,0,76,71,74,74,74,0,14
Tiffany Palmer,,,,,,0,74,74,74,74,0,14
Anthony Kyriakakis,,,,,,,1,74,72,73,0,14
Joshua Roberts,,,,,,,,0,71,72,0,14
Crystal B Powell,,,,,,,,,0,71,0,14
James C Crumlish,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,143,70,0,90,81,80,79,79,78,78,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Tiffany Palmer,0,96,94,90,91,89,88,0,24,78,0,15
Jennifer Schultz,,0,96,92,90,89,89,0,23,76,0,15
Anthony Kyriakakis,,,0,92,89,89,88,0,19,77,0,15
James C Crumlish,,,,1,88,90,90,0,19,75,0,15
Crystal B Powell,,,,,0,88,85,0,21,71,0,15
Carmella Jacquinto,,,,,,0,90,0,17,75,0,15
Joshua Roberts,,,,,,,0,0,18,74,0,15
Write-In,,,,,,,,0,0,0,0,15
Billy Ciancaglini,,,,,,,,,72,0,0,15
Jim Kenney,,,,,,,,,,7,0,15
Write-In,,,,,,,,,,,0,15
Total,103,101,98,97,94,93,93,0,99,92,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,16
Billy Ciancaglini,66,0,0,22,24,21,21,22,19,21,0,16
Jim Kenney,,6,0,29,28,30,29,27,29,27,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,1,49,47,48,48,45,47,0,16
Tiffany Palmer,,,,,0,49,49,50,46,48,0,16
Anthony Kyriakakis,,,,,,0,50,48,45,47,0,16
Joshua Roberts,,,,,,,0,49,46,47,0,16
Carmella Jacquinto,,,,,,,,0,46,48,0,16
Crystal B Powell,,,,,,,,,0,44,0,16
James C Crumlish,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,92,40,0,53,53,52,51,50,49,49,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,17
Billy Ciancaglini,118,0,0,13,12,9,11,9,11,8,0,17
Jim Kenney,,6,0,43,45,44,41,42,41,40,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,51,49,49,46,46,48,0,17
Tiffany Palmer,,,,,0,52,48,48,47,47,0,17
Anthony Kyriakakis,,,,,,0,47,47,46,46,0,17
Jennifer Schultz,,,,,,,0,48,48,47,0,17
Carmella Jacquinto,,,,,,,,0,47,45,0,17
Crystal B Powell,,,,,,,,,0,45,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,140,55,0,57,57,53,53,52,52,48,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Billy Ciancaglini,96,0,0,20,18,16,16,14,15,14,0,18
Jim Kenney,,9,0,47,47,48,47,48,46,46,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,62,62,60,59,58,57,0,18
Anthony Kyriakakis,,,,,0,60,62,58,59,59,0,18
Jennifer Schultz,,,,,,0,58,58,57,58,0,18
Tiffany Palmer,,,,,,,0,58,59,59,0,18
Carmella Jacquinto,,,,,,,,0,57,56,0,18
Crystal B Powell,,,,,,,,,0,58,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,121,63,0,68,67,66,65,63,62,62,2,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,19
Billy Ciancaglini,87,0,0,17,18,17,16,18,16,14,0,19
Jim Kenney,,3,0,55,54,54,52,48,49,49,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,0,67,67,66,64,62,63,0,19
Jennifer Schultz,,,,,0,67,67,62,64,62,0,19
Tiffany Palmer,,,,,,0,67,63,63,63,0,19
Crystal B Powell,,,,,,,0,62,64,63,0,19
Joshua Roberts,,,,,,,,0,63,62,0,19
James C Crumlish,,,,,,,,,0,62,0,19
Anthony Kyriakakis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,110,61,0,72,72,71,68,66,65,63,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,20
Billy Ciancaglini,89,0,0,21,20,20,18,18,19,15,0,20
Jim Kenney,,10,0,71,71,71,69,70,68,69,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,88,89,88,84,84,86,0,20
James C Crumlish,,,,,0,86,84,85,83,86,0,20
Jennifer Schultz,,,,,,0,84,84,82,84,0,20
Carmella Jacquinto,,,,,,,0,85,84,85,0,20
Joshua Roberts,,,,,,,,0,82,84,0,20
Anthony Kyriakakis,,,,,,,,,0,82,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,124,85,0,96,94,94,92,90,89,87,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Billy Ciancaglini,158,0,0,32,29,30,29,26,26,22,0,21
Jim Kenney,,18,0,83,84,84,83,83,82,79,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,108,104,108,104,105,100,0,21
Carmella Jacquinto,,,,,0,107,105,106,104,101,0,21
James C Crumlish,,,,,,0,105,106,105,98,0,21
Jennifer Schultz,,,,,,,0,104,106,101,0,21
Anthony Kyriakakis,,,,,,,,0,103,97,0,21
Joshua Roberts,,,,,,,,,0,97,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,206,105,0,117,115,115,114,110,109,103,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Billy Ciancaglini,129,0,0,21,19,18,18,18,15,17,0,22
Jim Kenney,,15,0,90,88,86,85,84,87,82,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,106,99,99,100,102,99,0,22
Jennifer Schultz,,,,,0,99,98,100,102,98,0,22
James C Crumlish,,,,,,1,100,98,98,94,0,22
Anthony Kyriakakis,,,,,,,0,96,97,94,0,22
Joshua Roberts,,,,,,,,0,98,97,0,22
Carmella Jacquinto,,,,,,,,,0,97,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,155,111,0,112,108,106,104,104,103,101,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Write-In,23
Billy Ciancaglini,45,0,0,11,12,12,10,11,10,10,0,23
Jim Kenney,,4,0,31,29,28,28,28,29,27,0,23
Write-In,,,0,1,1,1,1,1,1,1,0,23
Jennifer Schultz,,,,0,39,38,39,37,40,37,0,23
Crystal B Powell,,,,,0,38,37,37,39,37,0,23
Joshua Roberts,,,,,,1,37,38,38,37,0,23
Anthony Kyriakakis,,,,,,,0,37,37,37,0,23
James C Crumlish,,,,,,,,0,37,38,0,23
Tiffany Palmer,,,,,,,,,0,37,0,23
Carmella Jacquinto,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,0,23
Total,61,37,1,44,42,42,40,40,40,39,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,24
Billy Ciancaglini,89,0,0,23,23,24,24,23,19,22,0,24
Jim Kenney,,10,0,33,32,31,31,29,30,28,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,48,55,53,49,50,47,0,24
James C Crumlish,,,,,1,52,51,49,48,52,0,24
Joshua Roberts,,,,,,0,54,51,51,50,0,24
Carmella Jacquinto,,,,,,,0,51,51,49,0,24
Tiffany Palmer,,,,,,,,0,48,47,0,24
Crystal B Powell,,,,,,,,,1,46,0,24
Anthony Kyriakakis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,124,50,0,61,60,60,59,56,55,54,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,25
Billy Ciancaglini,90,0,0,16,15,15,15,14,17,13,7,25
Jim Kenney,,13,0,41,36,37,37,37,35,36,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,2,51,50,51,49,49,48,0,25
Joshua Roberts,,,,,0,48,47,46,48,47,0,25
Tiffany Palmer,,,,,,0,49,49,50,51,0,25
Anthony Kyriakakis,,,,,,,0,48,49,47,0,25
Carmella Jacquinto,,,,,,,,0,48,49,0,25
Jennifer Schultz,,,,,,,,,0,49,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,116,55,0,62,54,54,53,53,53,51,7,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Billy Ciancaglini,114,0,0,30,26,23,23,20,21,17,0,26
Jim Kenney,,8,0,72,70,70,69,71,69,67,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,90,90,90,87,88,85,0,26
Tiffany Palmer,,,,,0,90,89,89,87,84,0,26
Anthony Kyriakakis,,,,,,0,89,88,86,84,0,26
James C Crumlish,,,,,,,0,88,85,83,0,26
Carmella Jacquinto,,,,,,,,0,86,83,0,26
Joshua Roberts,,,,,,,,,0,83,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,154,83,0,103,97,94,93,92,91,85,0,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,27
Billy Ciancaglini,60,0,0,18,16,16,15,16,14,15,0,27
Jim Kenney,,3,0,39,39,38,39,36,38,37,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,0,53,54,54,53,53,52,0,27
Tiffany Palmer,,,,,0,54,55,51,52,51,0,27
Jennifer Schultz,,,,,,0,54,53,52,52,0,27
Joshua Roberts,,,,,,,0,52,52,52,0,27
Anthony Kyriakakis,,,,,,,,0,51,51,0,27
Carmella Jacquinto,,,,,,,,,0,51,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,81,46,0,59,58,57,56,54,54,54,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,28
Billy Ciancaglini,109,0,0,29,33,31,25,27,25,25,0,28
Jim Kenney,,6,0,65,62,62,63,61,62,62,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,1,89,86,86,83,86,85,0,28
Tiffany Palmer,,,,,0,90,84,87,87,87,0,28
Jennifer Schultz,,,,,,0,84,84,85,86,0,28
Joshua Roberts,,,,,,,1,81,84,84,0,28
Crystal B Powell,,,,,,,,0,82,83,0,28
Anthony Kyriakakis,,,,,,,,,0,85,0,28
Carmella Jacquinto,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,153,73,0,96,96,94,90,89,88,88,0,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,29
Billy Ciancaglini,167,0,0,28,28,21,19,20,19,19,2,29
Jim Kenney,,19,0,74,73,72,71,70,68,69,0,29
