col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
Jim Kenney,3,0,0,52,54,53,52,50,50,49,0,3
Billy Ciancaglini,,8,0,3,2,2,3,3,3,2,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,1,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,,0,52,52,52,51,51,0,3
Jennifer Schultz,,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,,0,51,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,63,12,0,56,56,55,55,53,53,51,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
Jim Kenney,4,0,0,82,83,82,82,80,80,80,0,4
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,1,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,,1,80,81,0,4
Crystal B Powell,,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,90,3,0,84,84,83,83,82,81,81,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Jim Kenney,1,0,0,114,115,113,114,114,113,113,0,5
Billy Ciancaglini,,2,0,1,0,1,0,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,118,3,0,115,115,114,114,114,113,113,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Jim Kenney,2,0,0,47,45,45,45,45,43,43,0,6
Billy Ciancaglini,,2,0,2,2,2,2,2,2,2,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,0,45,46,47,46,45,45,0,6
Tiffany Palmer,,,,,1,45,44,45,44,44,0,6
Carmella Jacquinto,,,,,,0,46,45,45,45,0,6
Crystal B Powell,,,,,,,0,45,45,45,0,6
Joshua Roberts,,,,,,,,0,45,45,0,6
Anthony Kyriakakis,,,,,,,,,1,45,0,6
James C Crumlish,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,52,4,0,49,48,47,47,47,46,45,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Jim Kenney,6,0,0,69,68,69,68,68,68,67,0,7
Billy Ciancaglini,,0,0,1,1,0,1,0,0,0,1,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,0,68,68,66,68,68,66,1,7
Crystal B Powell,,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,,0,66,66,67,0,7
Anthony Kyriakakis,,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,78,2,0,70,69,69,69,68,68,67,1,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Jim Kenney,5,0,0,71,67,66,66,67,65,66,0,8
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,2,69,68,68,68,67,67,0,8
Jennifer Schultz,,,,,0,68,68,68,67,67,0,8
Anthony Kyriakakis,,,,,,0,67,67,67,67,0,8
Carmella Jacquinto,,,,,,,0,67,67,66,0,8
Crystal B Powell,,,,,,,,0,66,67,0,8
James C Crumlish,,,,,,,,,0,66,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,76,3,0,75,69,68,68,68,67,67,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Jim Kenney,2,0,0,83,82,80,82,80,80,78,0,9
Billy Ciancaglini,,3,0,0,1,2,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,,0,80,79,78,78,0,9
James C Crumlish,,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,87,5,0,84,84,83,83,81,80,79,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Jim Kenney,5,0,0,78,76,76,74,74,72,72,0,10
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,,0,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,86,0,0,80,78,77,76,76,74,74,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,11
Jim Kenney,2,0,0,26,27,26,26,26,26,26,0,11
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,1,27,27,27,27,25,27,0,11
Tiffany Palmer,,,,,0,27,27,27,26,27,0,11
Carmella Jacquinto,,,,,,0,27,27,25,27,0,11
Crystal B Powell,,,,,,,0,27,25,27,0,11
James C Crumlish,,,,,,,,0,25,27,0,11
Jennifer Schultz,,,,,,,,,0,25,0,11
Joshua Roberts,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,30,2,0,28,28,27,27,27,27,27,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,12
Jim Kenney,6,0,0,36,37,36,35,36,36,36,0,12
Billy Ciancaglini,,2,0,2,1,2,1,1,1,2,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,0,36,37,37,37,36,37,0,12
Jennifer Schultz,,,,,0,38,37,36,38,37,0,12
Anthony Kyriakakis,,,,,,0,36,36,38,38,0,12
Carmella Jacquinto,,,,,,,0,36,36,36,0,12
James C Crumlish,,,,,,,,0,36,36,0,12
Joshua Roberts,,,,,,,,,0,37,0,12
Tiffany Palmer,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,45,4,0,40,40,39,38,38,38,38,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Tiffany Palmer,0,89,89,89,88,88,89,0,90,1,0,13
Carmella Jacquinto,,0,90,90,89,89,88,0,88,1,0,13
Jennifer Schultz,,,0,90,89,89,88,0,88,1,0,13
Joshua Roberts,,,,0,89,89,88,0,88,1,0,13
Anthony Kyriakakis,,,,,0,88,88,0,87,1,0,13
Crystal B Powell,,,,,,0,87,0,87,1,0,13
James C Crumlish,,,,,,,0,0,87,1,0,13
Write-In,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,1,0,0,13
Billy Ciancaglini,,,,,,,,,,3,0,13
Write-In,,,,,,,,,,,0,13
Total,92,90,90,90,89,89,89,0,91,4,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Jim Kenney,5,0,0,75,74,74,74,74,74,74,0,14
Billy Ciancaglini,,1,0,2,2,2,2,2,1,1,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,80,3,0,77,76,76,76,76,75,75,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Jim Kenney,20,0,0,57,55,53,55,54,53,53,0,15
Billy Ciancaglini,,0,0,1,1,2,1,1,1,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,,0,54,54,54,54,0,15
Joshua Roberts,,,,,,,0,54,54,54,0,15
Jennifer Schultz,,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,78,2,0,59,56,56,56,55,54,54,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Jim Kenney,9,0,0,69,66,66,65,65,65,65,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,,0,64,64,64,0,16
Crystal B Powell,,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,81,0,0,69,66,66,65,65,65,65,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Jim Kenney,4,0,0,53,51,52,52,53,52,52,0,17
Billy Ciancaglini,,4,0,0,1,0,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,1,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,,0,52,52,51,51,51,0,17
Jennifer Schultz,,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,,0,52,52,0,17
Carmella Jacquinto,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,58,5,0,55,53,53,53,53,52,52,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Jim Kenney,5,0,0,74,74,74,74,73,73,73,0,18
Billy Ciancaglini,,2,0,0,1,0,0,0,0,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,,0,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,80,3,0,75,75,74,74,73,73,73,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,19
Jim Kenney,5,0,0,72,74,74,72,71,71,70,0,19
Billy Ciancaglini,,2,0,4,3,1,3,4,3,3,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,1,76,74,73,73,73,72,0,19
Tiffany Palmer,,,,,0,75,74,72,73,73,0,19
Crystal B Powell,,,,,,0,73,71,72,71,0,19
Carmella Jacquinto,,,,,,,0,72,72,72,0,19
James C Crumlish,,,,,,,,0,73,72,0,19
Joshua Roberts,,,,,,,,,0,72,0,19
Anthony Kyriakakis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,81,6,0,78,78,77,76,75,74,73,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Jim Kenney,2,0,0,78,76,76,76,76,76,75,0,20
Billy Ciancaglini,,5,0,0,0,0,0,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,,0,75,76,76,75,75,0,20
Crystal B Powell,,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,82,5,0,78,77,77,77,77,76,75,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,21
Jim Kenney,4,0,0,81,81,81,80,79,78,78,0,21
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,0,82,82,81,79,79,79,0,21
James C Crumlish,,,,,0,82,81,79,79,79,0,21
Joshua Roberts,,,,,,0,81,79,79,79,0,21
Crystal B Powell,,,,,,,0,79,79,79,0,21
Tiffany Palmer,,,,,,,,1,79,79,0,21
Anthony Kyriakakis,,,,,,,,,0,79,0,21
Jennifer Schultz,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,86,0,0,82,82,82,81,81,79,79,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Tiffany Palmer,0,70,69,70,69,68,68,0,68,2,0,22
Jennifer Schultz,,0,70,69,68,68,68,0,68,1,0,22
Anthony Kyriakakis,,,0,68,68,68,68,0,67,1,0,22
Crystal B Powell,,,,0,69,68,68,0,68,0,0,22
Carmella Jacquinto,,,,,0,68,68,0,67,0,0,22
James C Crumlish,,,,,,0,68,0,67,0,0,22
Joshua Roberts,,,,,,,0,0,67,0,0,22
Write-In,,,,,,,,0,0,0,0,22
Jim Kenney,,,,,,,,,3,0,0,22
Billy Ciancaglini,,,,,,,,,,4,0,22
Write-In,,,,,,,,,,,0,22
Total,72,71,70,70,69,68,68,0,71,6,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,23
Jim Kenney,2,0,0,95,94,94,93,93,92,91,0,23
Billy Ciancaglini,,3,0,1,0,0,0,0,0,0,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,92,92,91,91,91,91,0,23
Crystal B Powell,,,,,0,94,92,92,91,91,0,23
Jennifer Schultz,,,,,,0,92,92,91,91,0,23
Carmella Jacquinto,,,,,,,0,93,91,91,0,23
James C Crumlish,,,,,,,,0,91,91,0,23
Anthony Kyriakakis,,,,,,,,,0,91,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,101,4,0,96,94,94,93,93,92,91,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Jim Kenney,5,0,0,111,108,110,107,106,106,105,0,24
Billy Ciancaglini,,2,0,2,3,2,2,2,2,2,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,0,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,,1,109,107,107,107,106,0,24
Tiffany Palmer,,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,120,5,0,113,112,112,109,108,108,107,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,25
Jim Kenney,5,0,0,84,83,83,83,82,82,82,0,25
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,0,83,84,83,83,83,83,0,25
Tiffany Palmer,,,,,1,83,82,82,82,83,0,25
James C Crumlish,,,,,,0,83,83,83,83,0,25
Joshua Roberts,,,,,,,1,82,82,82,0,25
Anthony Kyriakakis,,,,,,,,0,82,82,0,25
Crystal B Powell,,,,,,,,,0,82,0,25
Jennifer Schultz,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,90,1,0,85,85,84,84,83,83,83,0,25
