col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,7
Brian O'Neill,20,0,0,87,84,16,5,0,7
Judy Moore,,2,0,9,8,51,52,0,7
Write-In,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,2,86,5,1,0,7
Christylee Peck,,,,,1,6,0,0,7
Daniel D Mccaffery,,,,,,0,47,0,7
Amanda Green-Hawkins,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,121,69,0,98,93,68,60,0,7
,District Council 10th District,,,Judge Of The Superior Court,,,,,8
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Brian O'Neill,13,0,0,20,71,69,8,0,8
Judy Moore,,5,0,78,11,12,69,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,1,5,8,69,0,8
Megan Mccarthy King,,,,,1,71,3,0,8
Christylee Peck,,,,,,0,1,0,8
Amanda Green-Hawkins,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,103,97,0,100,83,81,78,0,8
,District Council 10th District,,,Judge Of The Superior Court,,,,,9
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Brian O'Neill,7,0,0,84,30,85,13,0,9
Judy Moore,,8,0,23,73,14,70,0,9
Write-In,,,0,0,0,0,0,0,9
Megan Mccarthy King,,,,0,11,87,4,0,9
Daniel D Mccaffery,,,,,1,11,75,0,9
Christylee Peck,,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,119,104,0,110,106,103,85,0,9
,District Council 10th District,,,Judge Of The Superior Court,,,,,10
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,10
Brian O'Neill,11,0,0,80,15,78,5,0,10
Judy Moore,,6,0,19,79,15,67,0,10
Write-In,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,11,81,1,0,10
Daniel D Mccaffery,,,,,1,4,68,0,10
Christylee Peck,,,,,,0,2,0,10
Amanda Green-Hawkins,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,106,105,0,100,96,95,74,0,10
,District Council 10th District,,,Judge Of The Superior Court,,,,,11
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,11
Brian O'Neill,9,0,0,30,59,11,48,0,11
Judy Moore,,3,0,44,10,44,8,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,13,50,1,0,11
Megan Mccarthy King,,,,,0,1,53,0,11
Amanda Green-Hawkins,,,,,,0,1,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,91,59,0,77,70,57,57,0,11
,Judge Of The Superior Court,,,,,District Council 10th District,,,12
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Daniel D Mccaffery,1,10,63,1,0,68,13,0,12
Megan Mccarthy King,,2,0,53,0,8,56,0,12
Amanda Green-Hawkins,,,0,0,0,57,6,0,12
Christylee Peck,,,,1,0,4,50,0,12
Write-In,,,,,0,0,0,0,12
Judy Moore,,,,,,4,0,0,12
Brian O'Neill,,,,,,,3,0,12
Write-In,,,,,,,,0,12
Total,84,68,65,57,0,77,69,0,12
,District Council 10th District,,,Judge Of The Superior Court,,,,,13
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Judy Moore,15,0,0,81,25,22,68,0,13
Brian O'Neill,,8,0,32,71,63,17,2,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,16,8,77,0,13
Megan Mccarthy King,,,,,1,75,2,0,13
Christylee Peck,,,,,,0,2,0,13
Amanda Green-Hawkins,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,121,104,0,113,99,87,85,2,13
,District Council 10th District,,,Judge Of The Superior Court,,,,,14
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Brian O'Neill,17,0,0,18,8,56,51,0,14
Judy Moore,,3,0,52,50,1,2,0,14
Write-In,,,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,3,52,3,3,0,14
Amanda Green-Hawkins,,,,,1,2,0,0,14
Megan Mccarthy King,,,,,,1,51,0,14
Christylee Peck,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,88,61,1,74,60,59,55,0,14
,Judge Of The Superior Court,,,,,District Council 10th District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,15
Daniel D Mccaffery,0,43,4,0,0,48,6,0,15
Amanda Green-Hawkins,,0,0,0,0,45,0,0,15
Megan Mccarthy King,,,0,19,0,1,22,0,15
Christylee Peck,,,,0,0,1,20,0,15
Write-In,,,,,0,0,0,0,15
Judy Moore,,,,,,4,0,0,15
Brian O'Neill,,,,,,,7,0,15
Write-In,,,,,,,,0,15
Total,57,47,24,21,0,57,34,0,15
,District Council 10th District,,,Judge Of The Superior Court,,,,,16
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,16
Brian O'Neill,7,0,0,117,103,36,9,0,16
Judy Moore,,5,0,16,13,62,52,0,16
Write-In,,,0,0,0,0,0,0,16
Megan Mccarthy King,,,,3,107,19,1,0,16
Christylee Peck,,,,,0,6,1,0,16
Daniel D Mccaffery,,,,,,1,54,0,16
Amanda Green-Hawkins,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,147,86,0,137,117,99,61,0,16
,District Council 10th District,,,Judge Of The Superior Court,,,,,17
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
Brian O'Neill,14,0,0,30,83,74,10,0,17
Judy Moore,,13,0,69,9,7,60,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,10,8,67,0,17
Megan Mccarthy King,,,,,3,73,0,0,17
Christylee Peck,,,,,,0,2,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,120,93,0,103,96,84,71,0,17
,District Council 10th District,,,Judge Of The Superior Court,,,,,18
,Judy Moore,Brian O'Neill,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Judy Moore,5,0,0,68,64,9,6,0,18
Brian O'Neill,,5,0,2,5,15,13,0,18
Write-In,,,1,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,64,2,1,0,18
Daniel D Mccaffery,,,,,0,2,0,0,18
Megan Mccarthy King,,,,,,1,17,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,82,26,1,71,70,26,20,0,18
,District Council 10th District,,,Judge Of The Superior Court,,,,,19
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,19
Brian O'Neill,9,0,0,114,109,34,18,0,19
Judy Moore,,10,0,18,10,83,70,0,19
Write-In,,,0,0,0,0,0,0,19
Megan Mccarthy King,,,,1,114,11,1,0,19
Christylee Peck,,,,,0,4,1,0,19
Daniel D Mccaffery,,,,,,1,80,0,19
Amanda Green-Hawkins,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,157,110,0,135,121,119,90,0,19
,District Council 10th District,,,Judge Of The Superior Court,,,,,20
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Judy Moore,3,0,0,89,81,7,6,0,20
Brian O'Neill,,7,0,11,2,53,48,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,72,7,6,0,20
Amanda Green-Hawkins,,,,,0,2,1,0,20
Megan Mccarthy King,,,,,,0,50,0,20
Christylee Peck,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,104,68,0,100,83,63,58,0,20
,District Council 10th District,,,Judge Of The Superior Court,,,,,21
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,21
Brian O'Neill,6,0,0,131,129,28,6,0,21
Judy Moore,,2,0,20,8,59,57,0,21
Write-In,,,0,0,0,0,0,1,21
Megan Mccarthy King,,,,1,128,16,4,0,21
Christylee Peck,,,,,0,9,0,0,21
Daniel D Mccaffery,,,,,,0,58,0,21
Amanda Green-Hawkins,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,156,79,1,154,139,89,65,1,21
,District Council 10th District,,,Judge Of The Superior Court,,,,,22
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
Brian O'Neill,3,0,0,61,57,16,3,0,22
Judy Moore,,7,0,13,8,33,33,0,22
Write-In,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,0,60,7,2,0,22
Christylee Peck,,,,,0,3,0,0,22
Daniel D Mccaffery,,,,,,0,33,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,78,53,0,76,66,50,36,0,22
,District Council 10th District,,,Judge Of The Superior Court,,,,,23
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,23
Brian O'Neill,16,0,0,107,25,92,13,0,23
Judy Moore,,4,0,9,77,5,77,0,23
Write-In,,,0,0,0,0,0,0,23
Megan Mccarthy King,,,,0,11,94,0,0,23
Daniel D Mccaffery,,,,,0,3,80,0,23
Christylee Peck,,,,,,0,0,0,23
Amanda Green-Hawkins,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,143,95,0,117,102,98,90,0,23
,District Council 10th District,,,Judge Of The Superior Court,,,,,24
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,24
Brian O'Neill,27,0,0,176,55,162,15,0,24
Judy Moore,,21,0,38,153,29,140,0,24
Write-In,,,0,0,0,0,0,0,24
Megan Mccarthy King,,,,3,28,175,3,0,24
Daniel D Mccaffery,,,,,0,10,142,0,24
Christylee Peck,,,,,,0,3,0,24
Amanda Green-Hawkins,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,243,217,0,219,212,192,158,0,24
,Judge Of The Superior Court,,,,,District Council 10th District,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,25
Daniel D Mccaffery,3,79,6,7,0,88,15,0,25
Amanda Green-Hawkins,,2,4,2,0,79,7,0,25
Megan Mccarthy King,,,0,56,0,10,57,0,25
Christylee Peck,,,,0,0,8,58,0,25
Write-In,,,,,0,0,0,0,25
Judy Moore,,,,,,7,0,0,25
Brian O'Neill,,,,,,,6,0,25
Write-In,,,,,,,,0,25
Total,106,88,67,66,0,104,77,0,25
,District Council 10th District,,,Judge Of The Superior Court,,,,,26
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,26
Brian O'Neill,13,0,0,86,81,32,11,0,26
Judy Moore,,16,0,17,14,57,49,0,26
Write-In,,,0,0,0,0,0,0,26
Megan Mccarthy King,,,,1,85,13,1,0,26
Christylee Peck,,,,,0,7,2,0,26
Daniel D Mccaffery,,,,,,1,55,0,26
Amanda Green-Hawkins,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,124,92,0,106,97,91,61,0,26
,Judge Of The Superior Court,,,,,District Council 10th District,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,27
Daniel D Mccaffery,0,57,5,3,0,57,10,0,27
Amanda Green-Hawkins,,0,0,1,0,54,7,0,27
Megan Mccarthy King,,,0,39,0,4,40,0,27
Christylee Peck,,,,0,0,0,43,0,27
Write-In,,,,,0,0,0,0,27
Judy Moore,,,,,,6,0,0,27
Brian O'Neill,,,,,,,6,0,27
Write-In,,,,,,,,0,27
Total,67,61,44,43,0,66,56,0,27
,District Council 10th District,,,Judge Of The Superior Court,,,,,28
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,28
Brian O'Neill,12,0,0,72,22,68,11,0,28
Judy Moore,,8,0,8,50,4,43,0,28
Write-In,,,0,0,0,0,0,0,28
Megan Mccarthy King,,,,1,10,65,2,0,28
Daniel D Mccaffery,,,,,1,3,47,0,28
Christylee Peck,,,,,,0,2,0,28
Amanda Green-Hawkins,,,,,,,2,0,28
Write-In,,,,,,,,0,28
Total,105,66,0,82,74,73,57,0,28
,District Council 10th District,,,Judge Of The Superior Court,,,,,29
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,29
Brian O'Neill,12,0,0,137,53,120,18,0,29
Judy Moore,,8,0,24,98,17,87,0,29
Write-In,,,0,0,0,0,0,0,29
Megan Mccarthy King,,,,2,21,128,2,0,29
Daniel D Mccaffery,,,,,3,10,98,0,29
Christylee Peck,,,,,,0,0,0,29
Amanda Green-Hawkins,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,187,133,0,167,155,141,107,0,29
,Judge Of The Superior Court,,,,,District Council 10th District,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,30
Daniel D Mccaffery,1,61,5,2,0,64,12,0,30
Amanda Green-Hawkins,,1,2,1,0,61,5,0,30
Megan Mccarthy King,,,0,42,0,5,45,0,30
Christylee Peck,,,,0,0,2,44,0,30
Write-In,,,,,0,0,0,0,30
Judy Moore,,,,,,4,0,0,30
Brian O'Neill,,,,,,,6,0,30
Write-In,,,,,,,,0,30
Total,78,68,50,46,0,75,61,0,30
,District Council 10th District,,,Judge Of The Superior Court,,,,,31
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,31
Judy Moore,8,0,0,89,12,83,12,0,31
Brian O'Neill,,2,0,12,80,5,73,0,31
Write-In,,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,0,6,88,4,0,31
Megan Mccarthy King,,,,,1,2,78,0,31
Amanda Green-Hawkins,,,,,,0,1,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,112,94,0,108,96,95,86,0,31
,District Council 10th District,,,Judge Of The Superior Court,,,,,32
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Brian O'Neill,0,0,0,10,37,5,32,0,32
Judy Moore,,1,0,33,1,32,3,0,32
Write-In,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,0,4,35,1,0,32
Megan Mccarthy King,,,,,0,0,33,0,32
Amanda Green-Hawkins,,,,,,0,0,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,44,37,0,43,38,37,35,0,32
,District Council 10th District,,,Judge Of The Superior Court,,,,,33
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Judy Moore,2,0,0,44,44,5,4,0,33
Brian O'Neill,,0,0,6,2,28,22,0,33
Write-In,,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,0,42,4,1,0,33
Amanda Green-Hawkins,,,,,1,0,0,0,33
Megan Mccarthy King,,,,,,0,25,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,53,34,0,50,47,35,28,0,33
,District Council 10th District,,,Judge Of The Superior Court,,,,,34
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Amanda Green-Hawkins,Write-In,34
Brian O'Neill,3,0,0,16,83,83,9,0,34
Judy Moore,,7,0,72,3,4,72,0,34
Write-In,,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,2,3,5,75,0,34
Christylee Peck,,,,,0,82,3,0,34
Megan Mccarthy King,,,,,,0,0,0,34
Amanda Green-Hawkins,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,102,85,0,91,89,89,81,0,34
,District Council 10th District,,,Judge Of The Superior Court,,,,,35
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,35
Brian O'Neill,10,0,0,162,163,17,7,0,35
Judy Moore,,2,0,16,9,94,95,0,35
Write-In,,,0,0,0,0,0,0,35
Megan Mccarthy King,,,,2,165,7,1,0,35
Christylee Peck,,,,,1,6,0,0,35
Daniel D Mccaffery,,,,,,0,91,0,35
Amanda Green-Hawkins,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,192,118,0,183,176,114,104,0,35
,District Council 10th District,,,Judge Of The Superior Court,,,,,36
,Judy Moore,Brian O'Neill,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
Judy Moore,3,0,0,45,40,1,1,0,36
Brian O'Neill,,1,0,1,3,21,18,0,36
Write-In,,,0,0,0,0,0,0,36
Amanda Green-Hawkins,,,,0,42,0,0,0,36
Daniel D Mccaffery,,,,,0,0,0,0,36
Megan Mccarthy King,,,,,,0,18,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,50,26,0,48,45,22,19,0,36
,Judge Of The Superior Court,,,,,District Council 10th District,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Brian O'Neill,Judy Moore,Write-In,37
Daniel D Mccaffery,0,65,8,2,0,21,61,0,37
Amanda Green-Hawkins,,1,0,0,0,9,57,0,37
Megan Mccarthy King,,,0,49,0,57,2,0,37
Christylee Peck,,,,2,0,51,1,0,37
Write-In,,,,,0,0,0,0,37
Brian O'Neill,,,,,,9,0,0,37
Judy Moore,,,,,,,5,0,37
Write-In,,,,,,,,0,37
Total,82,67,60,55,0,81,69,0,37
,District Council 10th District,,,Judge Of The Superior Court,,,,,38
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,38
Brian O'Neill,3,0,0,6,27,4,27,0,38
Judy Moore,,1,0,24,3,23,1,0,38
Write-In,,,1,0,0,0,0,0,38
Daniel D Mccaffery,,,,1,5,25,0,0,38
Megan Mccarthy King,,,,,0,0,26,0,38
Amanda Green-Hawkins,,,,,,0,3,0,38
Christylee Peck,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,36,28,1,34,31,30,29,0,38
,District Council 10th District,,,Judge Of The Superior Court,,,,,39
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,39
Brian O'Neill,18,0,0,128,122,29,5,0,39
Judy Moore,,9,0,18,19,83,62,0,39
Write-In,,,0,1,1,0,0,0,39
Megan Mccarthy King,,,,0,133,14,0,0,39
Christylee Peck,,,,,0,7,2,0,39
Daniel D Mccaffery,,,,,,1,62,0,39
Amanda Green-Hawkins,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,168,111,1,150,145,113,67,0,39
,District Council 10th District,,,Judge Of The Superior Court,,,,,40
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Judy Moore,2,0,0,52,46,6,5,0,40
Brian O'Neill,,4,0,5,1,36,36,0,40
Write-In,,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,,0,44,6,4,0,40
Amanda Green-Hawkins,,,,,0,1,1,0,40
Megan Mccarthy King,,,,,,0,37,0,40
Christylee Peck,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,58,44,0,57,47,44,43,0,40
,District Council 10th District,,,Judge Of The Superior Court,,,,,41
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,41
Brian O'Neill,24,0,0,168,151,50,16,0,41
Judy Moore,,10,0,28,24,117,82,0,41
Write-In,,,0,0,0,0,0,0,41
Megan Mccarthy King,,,,2,162,23,3,0,41
Christylee Peck,,,,,2,11,1,0,41
Daniel D Mccaffery,,,,,,3,88,0,41
Amanda Green-Hawkins,,,,,,,1,0,41
Write-In,,,,,,,,0,41
Total,235,151,0,201,179,171,101,0,41
,District Council 10th District,,,Judge Of The Superior Court,,,,,42
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,42
Brian O'Neill,11,0,0,28,18,60,55,0,42
Judy Moore,,3,0,52,56,4,3,0,42
Write-In,,,0,0,0,0,0,0,42
Daniel D Mccaffery,,,,1,69,5,4,0,42
Amanda Green-Hawkins,,,,,0,1,0,0,42
Megan Mccarthy King,,,,,,1,54,0,42
Christylee Peck,,,,,,,1,0,42
Write-In,,,,,,,,0,42
Total,95,63,0,82,75,65,59,0,42
,District Council 10th District,,,Judge Of The Superior Court,,,,,43
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
Judy Moore,3,0,0,66,62,10,9,0,43
Brian O'Neill,,5,0,7,3,45,39,0,43
Write-In,,,0,0,0,0,0,0,43
Daniel D Mccaffery,,,,1,62,8,1,0,43
Amanda Green-Hawkins,,,,,0,0,1,0,43
Megan Mccarthy King,,,,,,0,46,0,43
Christylee Peck,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,80,54,0,75,66,57,50,0,43
,Judge Of The Superior Court,,,,,District Council 10th District,,,44
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Judy Moore,Brian O'Neill,Write-In,44
Daniel D Mccaffery,2,138,1,3,0,131,13,0,44
Amanda Green-Hawkins,,3,0,0,0,132,6,0,44
Christylee Peck,,,1,53,0,6,50,0,44
Megan Mccarthy King,,,,0,0,7,50,0,44
Write-In,,,,,0,0,0,0,44
Judy Moore,,,,,,9,0,0,44
Brian O'Neill,,,,,,,5,0,44
Write-In,,,,,,,,0,44
