col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joshua Roberts,,,,0,67,68,68,0,5
Anthony Kyriakakis,,,,,1,68,66,0,5
James C Crumlish,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,75,74,72,71,70,70,68,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,6
Tiffany Palmer,2,142,141,139,138,137,137,0,6
Joshua Roberts,,2,140,137,137,137,137,0,6
Jennifer Schultz,,,2,137,135,134,136,0,6
Carmella Jacquinto,,,,1,133,134,134,0,6
Crystal B Powell,,,,,2,133,133,0,6
James C Crumlish,,,,,,1,135,0,6
Anthony Kyriakakis,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,147,146,145,141,140,139,138,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,7
Tiffany Palmer,2,96,94,93,95,92,92,0,7
Carmella Jacquinto,,0,94,94,95,94,92,0,7
Crystal B Powell,,,1,93,94,92,91,0,7
Anthony Kyriakakis,,,,1,94,92,93,0,7
James C Crumlish,,,,,0,92,93,0,7
Jennifer Schultz,,,,,,0,91,0,7
Joshua Roberts,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,99,98,98,96,96,95,93,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Jennifer Schultz,6,92,92,90,87,88,88,0,8
Tiffany Palmer,,1,91,93,90,90,90,0,8
Joshua Roberts,,,1,90,88,89,87,0,8
Carmella Jacquinto,,,,0,87,87,88,0,8
Crystal B Powell,,,,,3,85,83,0,8
James C Crumlish,,,,,,1,89,0,8
Anthony Kyriakakis,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,101,100,95,94,94,94,93,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,9
Tiffany Palmer,2,64,64,65,65,64,64,0,9
Joshua Roberts,,1,66,64,64,65,63,0,9
Anthony Kyriakakis,,,0,64,64,65,63,0,9
Crystal B Powell,,,,0,65,63,63,0,9
Jennifer Schultz,,,,,0,63,63,0,9
James C Crumlish,,,,,,0,63,0,9
Carmella Jacquinto,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,68,67,66,66,66,65,64,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,10
Tiffany Palmer,0,101,100,100,101,98,96,0,10
Carmella Jacquinto,,4,97,96,99,96,95,0,10
James C Crumlish,,,4,96,99,94,93,0,10
Jennifer Schultz,,,,4,97,96,94,0,10
Anthony Kyriakakis,,,,,1,94,94,0,10
Crystal B Powell,,,,,,0,93,0,10
Joshua Roberts,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,109,106,106,106,105,99,98,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,11
Tiffany Palmer,2,102,103,103,101,101,101,0,11
Jennifer Schultz,,5,98,99,96,101,99,0,11
James C Crumlish,,,2,103,99,97,101,0,11
Anthony Kyriakakis,,,,1,99,98,100,0,11
Carmella Jacquinto,,,,,1,97,97,0,11
Crystal B Powell,,,,,,1,98,0,11
Joshua Roberts,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,111,110,108,107,104,104,104,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Jennifer Schultz,5,83,82,79,78,79,78,0,12
Crystal B Powell,,2,82,79,79,80,79,0,12
Tiffany Palmer,,,1,79,79,79,79,0,12
Carmella Jacquinto,,,,2,80,80,76,0,12
James C Crumlish,,,,,3,79,76,0,12
Anthony Kyriakakis,,,,,,0,78,0,12
Joshua Roberts,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,91,87,87,84,84,82,81,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Jennifer Schultz,11,75,74,72,74,70,69,0,13
James C Crumlish,,5,81,75,74,73,66,0,13
Anthony Kyriakakis,,,1,76,72,71,67,0,13
Tiffany Palmer,,,,3,70,73,69,0,13
Joshua Roberts,,,,,1,70,67,0,13
Carmella Jacquinto,,,,,,2,69,0,13
Crystal B Powell,,,,,,,1,0,13
Write-In,,,,,,,,1,13
Total,98,93,86,84,80,79,72,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,14
Jennifer Schultz,5,68,66,64,67,67,62,0,14
Carmella Jacquinto,,2,68,68,67,66,66,1,14
James C Crumlish,,,2,67,67,67,63,1,14
Tiffany Palmer,,,,3,65,64,65,1,14
Joshua Roberts,,,,,0,68,63,1,14
Anthony Kyriakakis,,,,,,1,61,1,14
Crystal B Powell,,,,,,,1,1,14
Write-In,,,,,,,,0,14
Total,77,75,74,72,71,70,69,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,15
Joshua Roberts,4,72,74,71,70,70,67,0,15
James C Crumlish,,2,72,70,70,71,67,0,15
Carmella Jacquinto,,,2,71,70,69,66,0,15
Tiffany Palmer,,,,3,73,70,66,0,15
Jennifer Schultz,,,,,1,70,65,0,15
Anthony Kyriakakis,,,,,,1,64,0,15
Crystal B Powell,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,81,80,79,79,77,74,70,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,16
Jennifer Schultz,4,59,58,55,54,56,54,0,16
Tiffany Palmer,,2,57,57,55,56,55,0,16
Crystal B Powell,,,2,55,55,56,54,0,16
James C Crumlish,,,,1,57,56,55,0,16
Anthony Kyriakakis,,,,,1,55,55,0,16
Joshua Roberts,,,,,,1,54,0,16
Carmella Jacquinto,,,,,,,2,0,16
Write-In,,,,,,,,0,16
Total,64,63,61,60,59,58,57,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Tiffany Palmer,6,82,82,76,79,79,75,0,17
Anthony Kyriakakis,,2,81,79,81,79,76,0,17
Jennifer Schultz,,,2,76,80,77,75,0,17
James C Crumlish,,,,5,79,75,74,0,17
Joshua Roberts,,,,,1,79,75,0,17
Carmella Jacquinto,,,,,,2,75,0,17
Crystal B Powell,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,95,93,92,89,87,86,82,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Jennifer Schultz,3,96,93,95,92,92,94,0,18
James C Crumlish,,2,93,95,92,92,93,0,18
Anthony Kyriakakis,,,2,92,93,90,92,0,18
Tiffany Palmer,,,,0,93,91,92,0,18
Carmella Jacquinto,,,,,0,89,91,0,18
Crystal B Powell,,,,,,1,89,0,18
Joshua Roberts,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,105,102,100,99,96,96,96,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,19
Tiffany Palmer,2,70,69,70,70,67,68,0,19
Jennifer Schultz,,2,68,70,68,67,66,0,19
James C Crumlish,,,2,69,67,66,67,0,19
Joshua Roberts,,,,0,69,67,67,0,19
Crystal B Powell,,,,,0,65,67,0,19
Anthony Kyriakakis,,,,,,1,64,0,19
Carmella Jacquinto,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,74,73,72,72,71,68,68,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Tiffany Palmer,2,61,62,60,61,58,53,0,20
James C Crumlish,,0,63,60,60,58,53,0,20
Jennifer Schultz,,,0,60,60,58,52,0,20
Anthony Kyriakakis,,,,1,60,58,52,0,20
Carmella Jacquinto,,,,,0,59,54,0,20
Joshua Roberts,,,,,,0,53,0,20
Crystal B Powell,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,65,64,64,62,62,59,54,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Tiffany Palmer,3,81,81,78,80,79,79,0,21
Jennifer Schultz,,1,79,78,78,79,78,0,21
Anthony Kyriakakis,,,1,77,78,77,80,0,21
Joshua Roberts,,,,3,77,76,76,0,21
Carmella Jacquinto,,,,,1,75,78,0,21
Crystal B Powell,,,,,,1,75,0,21
James C Crumlish,,,,,,,1,0,21
Write-In,,,,,,,,1,21
Total,88,87,84,84,83,83,82,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,22
James C Crumlish,3,92,95,91,93,91,84,0,22
Jennifer Schultz,,3,91,92,90,91,86,0,22
Anthony Kyriakakis,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,1,92,90,86,0,22
Tiffany Palmer,,,,,0,88,84,0,22
Joshua Roberts,,,,,,0,85,0,22
Crystal B Powell,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,102,99,98,96,95,93,88,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Tiffany Palmer,1,106,104,103,99,100,99,0,23
Anthony Kyriakakis,,0,102,102,97,98,98,0,23
Jennifer Schultz,,,0,98,99,98,98,0,23
James C Crumlish,,,,3,95,95,96,0,23
Carmella Jacquinto,,,,,3,97,95,0,23
Crystal B Powell,,,,,,1,94,0,23
Joshua Roberts,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,111,108,107,106,104,102,99,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Jennifer Schultz,2,58,57,55,56,57,58,0,24
Tiffany Palmer,,2,56,54,55,56,57,0,24
Anthony Kyriakakis,,,1,54,57,56,57,0,24
Carmella Jacquinto,,,,3,55,55,55,0,24
James C Crumlish,,,,,1,55,56,0,24
Crystal B Powell,,,,,,1,57,0,24
Joshua Roberts,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,61,60,59,59,59,58,58,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,25
Anthony Kyriakakis,5,76,73,76,73,75,73,0,25
James C Crumlish,,1,74,76,72,74,72,0,25
Jennifer Schultz,,,1,74,73,73,73,0,25
Tiffany Palmer,,,,0,72,73,73,0,25
Joshua Roberts,,,,,2,73,73,0,25
Crystal B Powell,,,,,,0,73,0,25
Carmella Jacquinto,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,84,80,80,78,77,76,74,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Tiffany Palmer,4,90,85,86,85,83,83,0,26
Jennifer Schultz,,1,85,84,84,83,82,0,26
Anthony Kyriakakis,,,1,83,82,83,83,0,26
Carmella Jacquinto,,,,1,83,82,83,0,26
James C Crumlish,,,,,1,81,82,0,26
Joshua Roberts,,,,,,1,82,0,26
Crystal B Powell,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,96,92,88,88,86,86,85,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,27
Tiffany Palmer,3,130,129,127,124,125,125,0,27
Jennifer Schultz,,1,127,123,124,121,123,0,27
Carmella Jacquinto,,,0,123,124,124,122,0,27
Anthony Kyriakakis,,,,1,123,121,124,0,27
Joshua Roberts,,,,,3,120,123,0,27
Crystal B Powell,,,,,,0,120,0,27
James C Crumlish,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,138,132,130,129,129,126,126,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,28
Tiffany Palmer,3,79,76,72,73,73,72,0,28
Jennifer Schultz,,3,71,71,74,72,70,0,28
James C Crumlish,,,2,69,69,71,70,0,28
Carmella Jacquinto,,,,2,71,69,68,0,28
Crystal B Powell,,,,,1,69,67,1,28
Joshua Roberts,,,,,,2,70,0,28
Anthony Kyriakakis,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,87,84,78,77,77,77,74,1,28
