col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Bobby Henon,Pete Smith,Write-In,7
Tiffany Palmer,0,96,94,93,95,92,92,0,91,7,0,7
Carmella Jacquinto,,0,94,94,95,94,92,0,88,7,0,7
Crystal B Powell,,,0,93,94,92,91,0,91,5,0,7
Anthony Kyriakakis,,,,1,94,92,93,0,88,5,0,7
James C Crumlish,,,,,0,92,93,0,89,6,0,7
Jennifer Schultz,,,,,,0,91,0,88,4,0,7
Joshua Roberts,,,,,,,0,0,87,5,0,7
Write-In,,,,,,,,0,0,0,0,7
Bobby Henon,,,,,,,,,3,0,0,7
Pete Smith,,,,,,,,,,20,0,7
Write-In,,,,,,,,,,,0,7
Total,99,98,98,96,96,95,93,0,97,27,0,7
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Bobby Henon,16,0,0,89,93,87,88,85,87,85,0,8
Pete Smith,,42,0,9,4,6,4,3,6,6,0,8
Write-In,,,0,1,1,1,1,1,1,1,0,8
Jennifer Schultz,,,,1,92,92,90,87,88,88,0,8
Tiffany Palmer,,,,,0,91,93,90,90,90,0,8
Joshua Roberts,,,,,,0,90,88,89,87,0,8
Carmella Jacquinto,,,,,,,0,87,87,88,0,8
Crystal B Powell,,,,,,,,3,85,83,0,8
James C Crumlish,,,,,,,,,0,89,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,114,53,1,101,100,95,94,94,94,93,0,8
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,9
Bobby Henon,17,0,0,62,63,62,62,62,61,61,0,9
Pete Smith,,40,0,5,4,4,4,4,4,3,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,1,64,64,65,65,64,64,0,9
Joshua Roberts,,,,,0,66,64,64,65,63,0,9
Anthony Kyriakakis,,,,,,0,64,64,65,63,0,9
Crystal B Powell,,,,,,,0,65,63,63,0,9
Jennifer Schultz,,,,,,,,0,63,63,0,9
James C Crumlish,,,,,,,,,0,63,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,81,46,0,68,67,66,66,66,65,64,0,9
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,10
Bobby Henon,22,0,0,101,98,96,97,96,92,90,0,10
Pete Smith,,49,0,4,4,5,5,4,4,4,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,101,100,100,101,98,96,0,10
Carmella Jacquinto,,,,,1,97,96,99,96,95,0,10
James C Crumlish,,,,,,0,96,99,94,93,0,10
Jennifer Schultz,,,,,,,0,97,96,94,0,10
Anthony Kyriakakis,,,,,,,,0,94,94,0,10
Crystal B Powell,,,,,,,,,0,93,0,10
Joshua Roberts,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,133,56,0,109,106,106,106,105,99,98,0,10
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,11
Bobby Henon,18,0,0,93,92,90,87,87,88,87,0,11
Pete Smith,,63,0,15,14,17,16,16,14,15,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,102,103,103,101,101,101,0,11
Jennifer Schultz,,,,,1,98,99,96,101,99,0,11
James C Crumlish,,,,,,0,103,99,97,101,0,11
Anthony Kyriakakis,,,,,,,1,99,98,100,0,11
Carmella Jacquinto,,,,,,,,0,97,97,0,11
Crystal B Powell,,,,,,,,,0,98,0,11
Joshua Roberts,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,119,84,0,111,110,108,107,104,104,104,0,11
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Bobby Henon,20,0,0,81,78,80,75,77,74,74,0,12
Pete Smith,,69,0,7,6,5,6,4,5,5,0,12
Write-In,,,0,1,1,1,1,1,1,1,0,12
Jennifer Schultz,,,,0,83,82,79,78,79,78,0,12
Crystal B Powell,,,,,0,82,79,79,80,79,0,12
Tiffany Palmer,,,,,,0,79,79,79,79,0,12
Carmella Jacquinto,,,,,,,0,80,80,76,0,12
James C Crumlish,,,,,,,,0,79,76,0,12
Anthony Kyriakakis,,,,,,,,,0,78,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,113,78,1,91,87,87,84,84,82,81,0,12
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Pete Smith,139,0,0,25,26,23,21,21,19,17,1,13
Bobby Henon,,35,0,69,63,62,60,56,57,52,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,1,75,74,72,74,70,69,0,13
James C Crumlish,,,,,2,81,75,74,73,66,0,13
Anthony Kyriakakis,,,,,,0,76,72,71,67,0,13
Tiffany Palmer,,,,,,,0,70,73,69,0,13
Joshua Roberts,,,,,,,,0,70,67,0,13
Carmella Jacquinto,,,,,,,,,0,69,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,176,117,0,98,93,86,84,80,79,72,1,13
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,14
Pete Smith,101,0,0,14,14,14,15,13,14,13,1,14
Bobby Henon,,20,0,62,59,59,56,57,55,55,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,68,66,64,67,67,62,0,14
Carmella Jacquinto,,,,,1,68,68,67,66,66,1,14
James C Crumlish,,,,,,0,67,67,67,63,1,14
Tiffany Palmer,,,,,,,0,65,64,65,1,14
Joshua Roberts,,,,,,,,0,68,63,1,14
Anthony Kyriakakis,,,,,,,,,0,61,1,14
Crystal B Powell,,,,,,,,,,0,1,14
Write-In,,,,,,,,,,,0,14
Total,120,93,0,77,75,74,72,71,70,69,1,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,15
Bobby Henon,15,0,0,75,70,71,71,70,69,65,0,15
Pete Smith,,52,0,4,8,6,6,4,4,4,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,0,72,74,71,70,70,67,0,15
James C Crumlish,,,,,0,72,70,70,71,67,0,15
Carmella Jacquinto,,,,,,0,71,70,69,66,0,15
Tiffany Palmer,,,,,,,0,73,70,66,0,15
Jennifer Schultz,,,,,,,,1,70,65,0,15
Anthony Kyriakakis,,,,,,,,,0,64,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,100,62,0,81,80,79,79,77,74,70,0,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,16
Bobby Henon,17,0,0,52,53,52,48,47,47,47,0,16
Pete Smith,,57,0,7,7,6,7,7,7,6,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,2,59,58,55,54,56,54,0,16
Tiffany Palmer,,,,,0,57,57,55,56,55,0,16
Crystal B Powell,,,,,,0,55,55,56,54,0,16
James C Crumlish,,,,,,,1,57,56,55,0,16
Anthony Kyriakakis,,,,,,,,1,55,55,0,16
Joshua Roberts,,,,,,,,,1,54,0,16
Carmella Jacquinto,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,76,66,0,64,63,61,60,59,58,57,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Bobby Henon,37,0,0,80,77,79,76,74,74,69,0,17
Pete Smith,,101,0,14,15,12,12,12,10,11,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,82,82,76,79,79,75,0,17
Anthony Kyriakakis,,,,,0,81,79,81,79,76,0,17
Jennifer Schultz,,,,,,0,76,80,77,75,0,17
James C Crumlish,,,,,,,0,79,75,74,0,17
Joshua Roberts,,,,,,,,0,79,75,0,17
Carmella Jacquinto,,,,,,,,,0,75,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,135,125,0,95,93,92,89,87,86,82,0,17
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Bobby Henon,28,0,0,94,91,88,88,84,85,86,0,18
Pete Smith,,100,0,9,9,10,10,10,10,8,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,96,93,95,92,92,94,0,18
James C Crumlish,,,,,0,93,95,92,92,93,0,18
Anthony Kyriakakis,,,,,,0,92,93,90,92,0,18
Tiffany Palmer,,,,,,,0,93,91,92,0,18
Carmella Jacquinto,,,,,,,,0,89,91,0,18
Crystal B Powell,,,,,,,,,0,89,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,128,114,0,105,102,100,99,96,96,96,0,18
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,19
Bobby Henon,21,0,0,63,62,60,61,62,58,59,0,19
Pete Smith,,63,0,8,8,8,8,8,7,7,0,19
Write-In,,,1,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,70,69,70,70,67,68,0,19
Jennifer Schultz,,,,,0,68,70,68,67,66,0,19
James C Crumlish,,,,,,1,69,67,66,67,0,19
Joshua Roberts,,,,,,,0,69,67,67,0,19
Crystal B Powell,,,,,,,,0,65,67,0,19
Anthony Kyriakakis,,,,,,,,,0,64,0,19
Carmella Jacquinto,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,88,73,1,74,73,72,72,71,68,68,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Bobby Henon,Pete Smith,Write-In,20
Tiffany Palmer,1,61,62,60,61,58,53,0,56,4,0,20
James C Crumlish,,0,63,60,60,58,53,0,57,4,0,20
Jennifer Schultz,,,0,60,60,58,52,0,57,4,0,20
Anthony Kyriakakis,,,,0,60,58,52,0,54,5,0,20
Carmella Jacquinto,,,,,0,59,54,0,55,3,0,20
Joshua Roberts,,,,,,0,53,0,53,3,0,20
Crystal B Powell,,,,,,,0,0,48,3,0,20
Write-In,,,,,,,,0,0,0,0,20
Bobby Henon,,,,,,,,,5,0,0,20
Pete Smith,,,,,,,,,,38,0,20
Write-In,,,,,,,,,,,0,20
Total,65,64,64,62,62,59,54,0,64,43,0,20
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Bobby Henon,15,0,0,73,71,70,68,67,67,66,0,21
Pete Smith,,47,0,12,13,13,13,13,12,14,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,81,81,78,80,79,79,0,21
Jennifer Schultz,,,,,0,79,78,78,79,78,0,21
Anthony Kyriakakis,,,,,,0,77,78,77,80,0,21
Joshua Roberts,,,,,,,1,77,76,76,0,21
Carmella Jacquinto,,,,,,,,0,75,78,0,21
Crystal B Powell,,,,,,,,,1,75,0,21
James C Crumlish,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,1,21
Total,96,63,0,88,87,84,84,83,83,82,1,21
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,22
Bobby Henon,19,0,0,85,81,83,79,79,79,76,0,22
Pete Smith,,77,0,14,14,13,14,12,13,10,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,1,92,95,91,93,91,84,0,22
Jennifer Schultz,,,,,1,91,92,90,91,86,0,22
Anthony Kyriakakis,,,,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,,,,0,92,90,86,0,22
Tiffany Palmer,,,,,,,,0,88,84,0,22
Joshua Roberts,,,,,,,,,0,85,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,109,93,0,102,99,98,96,95,93,88,0,22
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Bobby Henon,20,0,0,95,94,93,93,89,90,88,0,23
Pete Smith,,50,0,11,11,11,10,11,9,10,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,1,106,104,103,99,100,99,0,23
Anthony Kyriakakis,,,,,0,102,102,97,98,98,0,23
Jennifer Schultz,,,,,,0,98,99,98,98,0,23
James C Crumlish,,,,,,,0,95,95,96,0,23
Carmella Jacquinto,,,,,,,,1,97,95,0,23
Crystal B Powell,,,,,,,,,0,94,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,122,64,0,111,108,107,106,104,102,99,0,23
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Bobby Henon,8,0,0,52,51,51,50,50,50,50,0,24
Pete Smith,,44,0,9,8,8,7,8,8,8,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,58,57,55,56,57,58,0,24
Tiffany Palmer,,,,,1,56,54,55,56,57,0,24
Anthony Kyriakakis,,,,,,0,54,57,56,57,0,24
Carmella Jacquinto,,,,,,,2,55,55,55,0,24
James C Crumlish,,,,,,,,1,55,56,0,24
Crystal B Powell,,,,,,,,,0,57,0,24
Joshua Roberts,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,64,55,0,61,60,59,59,59,58,58,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,25
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Bobby Henon,Pete Smith,Write-In,25
Anthony Kyriakakis,2,76,73,76,73,75,73,0,67,10,1,25
James C Crumlish,,0,74,76,72,74,72,0,67,7,1,25
Jennifer Schultz,,,0,74,73,73,73,0,70,6,1,25
Tiffany Palmer,,,,0,72,73,73,0,66,6,1,25
Joshua Roberts,,,,,0,73,73,0,67,6,1,25
Crystal B Powell,,,,,,0,73,0,65,7,1,25
Carmella Jacquinto,,,,,,,0,0,65,5,1,25
Write-In,,,,,,,,0,0,0,0,25
Bobby Henon,,,,,,,,,8,0,0,25
Pete Smith,,,,,,,,,,49,0,25
Write-In,,,,,,,,,,,0,25
Total,84,80,80,78,77,76,74,0,84,59,1,25
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Bobby Henon,10,0,0,87,84,81,80,78,79,79,0,26
Pete Smith,,23,0,7,5,5,6,6,6,5,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,0,90,85,86,85,83,83,0,26
Jennifer Schultz,,,,,1,85,84,84,83,82,0,26
Anthony Kyriakakis,,,,,,0,83,82,83,83,0,26
Carmella Jacquinto,,,,,,,1,83,82,83,0,26
James C Crumlish,,,,,,,,1,81,82,0,26
Joshua Roberts,,,,,,,,,0,82,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,101,31,0,96,92,88,88,86,86,85,0,26
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,27
Bobby Henon,8,0,0,128,124,123,122,122,119,119,0,27
Pete Smith,,20,0,8,7,6,7,6,6,6,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,1,130,129,127,124,125,125,0,27
Jennifer Schultz,,,,,0,127,123,124,121,123,0,27
Carmella Jacquinto,,,,,,0,123,124,124,122,0,27
Anthony Kyriakakis,,,,,,,0,123,121,124,0,27
Joshua Roberts,,,,,,,,0,120,123,0,27
Crystal B Powell,,,,,,,,,0,120,0,27
James C Crumlish,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,141,30,0,138,132,130,129,129,126,126,0,27
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,28
Bobby Henon,28,0,0,77,78,72,73,71,73,68,0,28
Pete Smith,,75,0,8,5,5,4,6,3,5,1,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,1,79,76,72,73,73,72,0,28
Jennifer Schultz,,,,,0,71,71,74,72,70,0,28
James C Crumlish,,,,,,1,69,69,71,70,0,28
Carmella Jacquinto,,,,,,,0,71,69,68,0,28
Crystal B Powell,,,,,,,,0,69,67,1,28
Joshua Roberts,,,,,,,,,1,70,0,28
Anthony Kyriakakis,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,115,86,0,87,84,78,77,77,77,74,1,28
