col_1,col_2,col_3,col_4,division
Total,171,10,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,212,0,0,28
Billy Ciancaglini,,14,0,28
Write-In,,,1,28
Total,212,14,1,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,210,0,0,29
Billy Ciancaglini,,13,0,29
Write-In,,,0,29
Total,210,13,0,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,236,0,0,30
Billy Ciancaglini,,11,0,30
Write-In,,,0,30
Total,236,11,0,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,214,0,0,31
Billy Ciancaglini,,16,0,31
Write-In,,,1,31
Total,214,16,1,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,157,0,0,32
Billy Ciancaglini,,7,0,32
Write-In,,,2,32
Total,157,7,2,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,212,0,0,33
Billy Ciancaglini,,11,0,33
Write-In,,,0,33
Total,212,11,0,33
,Mayor,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,34
Jim Kenney,220,0,0,34
Billy Ciancaglini,,41,0,34
Write-In,,,0,34
Total,220,41,0,34
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,134,0,0,35
Billy Ciancaglini,,4,0,35
Write-In,,,0,35
Total,134,4,0,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,141,0,0,36
Billy Ciancaglini,,7,0,36
Write-In,,,0,36
Total,141,7,0,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,157,0,0,37
Billy Ciancaglini,,8,0,37
Write-In,,,0,37
Total,157,8,0,37
,Mayor,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,38
Jim Kenney,109,0,0,38
Billy Ciancaglini,,3,0,38
Write-In,,,0,38
Total,109,3,0,38
,Mayor,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,39
Jim Kenney,195,0,0,39
Billy Ciancaglini,,10,0,39
Write-In,,,0,39
Total,195,10,0,39
,Mayor,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,40
Jim Kenney,186,0,0,40
Billy Ciancaglini,,10,0,40
Write-In,,,2,40
Total,186,10,2,40
,Mayor,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,41
Jim Kenney,252,0,0,41
Billy Ciancaglini,,21,0,41
Write-In,,,1,41
Total,252,21,1,41
,Mayor,,,42
,Jim Kenney,Billy Ciancaglini,Write-In,42
Jim Kenney,149,0,0,42
Billy Ciancaglini,,5,0,42
Write-In,,,0,42
Total,149,5,0,42
