col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,152,0,149,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,2,0,218,0,23
Write-In,,0,0,0,23
David H Conroy,,,1,0,23
Write-In,,,,0,23
Total,220,0,219,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,14,0,193,0,24
Write-In,,0,0,0,24
David H Conroy,,,6,0,24
Write-In,,,,0,24
Total,207,0,199,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,19,0,181,0,25
Write-In,,0,0,0,25
David H Conroy,,,10,0,25
Write-In,,,,0,25
Total,200,0,191,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,13,0,177,0,26
Write-In,,0,0,0,26
David H Conroy,,,5,0,26
Write-In,,,,0,26
Total,190,0,182,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,9,0,165,0,27
Write-In,,0,0,0,27
David H Conroy,,,6,0,27
Write-In,,,,0,27
Total,174,0,171,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,12,0,167,0,28
Write-In,,0,0,0,28
David H Conroy,,,9,0,28
Write-In,,,,0,28
Total,179,0,176,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,21,0,220,0,29
Write-In,,0,0,0,29
David H Conroy,,,6,0,29
Write-In,,,,0,29
Total,241,0,226,0,29
