col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Clarke,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,81,77,2,2,0,79,0,14
,District Council 5th District,,Judge Of The Superior Court,,,,,15
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Darrell L Clarke,20,0,57,56,0,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,2,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,79,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,District Council 5th District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,16
Amanda Green-Hawkins,4,67,2,0,0,69,0,16
Daniel D Mccaffery,,0,0,0,0,67,0,16
Megan Mccarthy King,,,0,0,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Darrell L Clarke,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,76,69,2,0,0,75,0,16
,Judge Of The Superior Court,,,,,District Council 5th District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,21
Amanda Green-Hawkins,0,82,1,0,0,83,0,21
Daniel D Mccaffery,,0,0,0,0,83,0,21
Christylee Peck,,,0,0,0,0,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Darrell L Clarke,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,84,83,1,0,0,84,0,21
,District Council 5th District,,Judge Of The Superior Court,,,,,22
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Darrell L Clarke,4,0,70,69,1,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,70,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,4,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,74,0,72,70,6,4,0,22
,Judge Of The Superior Court,,,,,District Council 5th District,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,23
Daniel D Mccaffery,1,93,0,0,0,91,0,23
Amanda Green-Hawkins,,0,1,0,0,90,0,23
Christylee Peck,,,0,4,0,1,0,23
Megan Mccarthy King,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
Darrell L Clarke,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,96,95,5,5,0,95,0,23
,District Council 5th District,,Judge Of The Superior Court,,,,,24
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Darrell L Clarke,2,0,110,107,2,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,2,104,0,0,0,24
Daniel D Mccaffery,,,,3,2,0,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,116,0,113,111,5,2,0,24
,District Council 5th District,,Judge Of The Superior Court,,,,,25
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Darrell L Clarke,4,0,82,81,0,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,78,0,0,0,25
Daniel D Mccaffery,,,,1,0,1,0,25
Christylee Peck,,,,,1,0,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,90,0,83,83,1,1,0,25
