col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,131,9,0,120,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,19,0,0,109,0,11
Billy Ciancaglini,,4,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,128,6,0,112,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,13,0,0,134,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,9,0,12
Write-In,,,,,0,12
Total,147,4,0,144,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,20,0,0,108,0,13
Billy Ciancaglini,,1,0,2,0,13
Write-In,,,0,0,1,13
David H Conroy,,,,3,0,13
Write-In,,,,,0,13
Total,128,3,1,113,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,15,0,0,154,0,14
Billy Ciancaglini,,4,0,3,0,14
Write-In,,,1,1,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,169,7,2,161,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,14,0,0,109,0,15
Billy Ciancaglini,,3,0,0,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,123,3,0,111,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,16,0,0,131,0,16
Billy Ciancaglini,,2,0,3,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,147,5,1,135,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,15,0,0,154,0,17
Billy Ciancaglini,,1,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,169,3,0,158,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,1,0,229,3,0,18
Write-In,,0,1,0,0,18
Jim Kenney,,,3,0,0,18
Billy Ciancaglini,,,,5,0,18
Write-In,,,,,0,18
Total,233,1,233,8,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,11,0,0,152,0,19
Billy Ciancaglini,,3,0,1,0,19
Write-In,,,0,1,0,19
David H Conroy,,,,5,0,19
Write-In,,,,,0,19
Total,163,4,1,159,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,12,0,0,129,0,20
Billy Ciancaglini,,3,0,4,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,141,7,0,135,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,10,0,0,104,0,21
Billy Ciancaglini,,3,0,3,0,21
Write-In,,,2,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,114,6,2,109,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,8,0,0,176,0,22
Billy Ciancaglini,,6,0,2,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,5,0,22
Write-In,,,,,0,22
Total,184,8,0,183,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,9,0,0,112,0,23
Billy Ciancaglini,,6,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,1,23
Total,121,7,0,114,1,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,14,0,0,78,0,24
Billy Ciancaglini,,3,0,0,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,0,0,24
Write-In,,,,,0,24
Total,92,3,0,78,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,6,0,0,112,0,25
Billy Ciancaglini,,1,0,1,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,118,2,0,114,0,25
