col_1,col_2,col_3,col_4,division
Write-In,,,0,26
Total,150,71,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,148,0,0,27
Billy Ciancaglini,,57,0,27
Write-In,,,0,27
Total,148,57,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,140,0,0,28
Billy Ciancaglini,,88,0,28
Write-In,,,3,28
Total,140,88,3,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,183,0,0,29
Billy Ciancaglini,,94,0,29
Write-In,,,1,29
Total,183,94,1,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,183,0,0,30
Billy Ciancaglini,,107,0,30
Write-In,,,1,30
Total,183,107,1,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,126,0,0,31
Billy Ciancaglini,,99,0,31
Write-In,,,0,31
Total,126,99,0,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,127,0,0,32
Billy Ciancaglini,,84,0,32
Write-In,,,0,32
Total,127,84,0,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,234,0,0,33
Billy Ciancaglini,,143,0,33
Write-In,,,3,33
Total,234,143,3,33
,Mayor,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,34
Jim Kenney,253,0,0,34
Billy Ciancaglini,,170,0,34
Write-In,,,0,34
Total,253,170,0,34
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,172,0,0,35
Billy Ciancaglini,,56,0,35
Write-In,,,0,35
Total,172,56,0,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,96,0,0,36
Billy Ciancaglini,,48,0,36
Write-In,,,0,36
Total,96,48,0,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,142,0,0,37
Billy Ciancaglini,,64,0,37
Write-In,,,0,37
Total,142,64,0,37
,Mayor,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,38
Jim Kenney,149,0,0,38
Billy Ciancaglini,,113,0,38
Write-In,,,0,38
Total,149,113,0,38
,Mayor,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,39
Jim Kenney,189,0,0,39
Billy Ciancaglini,,75,0,39
Write-In,,,0,39
Total,189,75,0,39
,Mayor,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,40
Jim Kenney,195,0,0,40
Billy Ciancaglini,,84,0,40
Write-In,,,1,40
Total,195,84,1,40
,Mayor,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,41
Jim Kenney,166,0,0,41
Billy Ciancaglini,,122,0,41
Write-In,,,0,41
Total,166,122,0,41
,Mayor,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,42
Billy Ciancaglini,85,0,0,42
Jim Kenney,,77,0,42
Write-In,,,0,42
Total,85,77,0,42
,Mayor,,,43
,Jim Kenney,Billy Ciancaglini,Write-In,43
Jim Kenney,87,0,0,43
Billy Ciancaglini,,54,0,43
Write-In,,,0,43
Total,87,54,0,43
,Mayor,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,44
Billy Ciancaglini,176,0,0,44
Jim Kenney,,148,0,44
Write-In,,,0,44
Total,176,148,0,44
,Mayor,,,45
,Jim Kenney,Billy Ciancaglini,Write-In,45
Jim Kenney,249,0,0,45
Billy Ciancaglini,,80,0,45
Write-In,,,2,45
Total,249,80,2,45
