col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,6,0,12
Write-In,,,,,,0,12
Total,201,185,57,0,200,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,1,0,79,79,1,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,75,0,0,13
Lisa Deeley,,,,1,1,0,13
Al Schmidt,,,,,4,0,13
Write-In,,,,,,0,13
Total,85,0,82,81,5,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,3,0,147,146,7,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,1,146,1,0,14
Lisa Deeley,,,,1,4,0,14
Al Schmidt,,,,,5,1,14
Write-In,,,,,,0,14
Total,159,0,155,154,12,1,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,1,0,134,134,4,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,2,132,3,0,15
Omar Sabir,,,,2,1,0,15
Al Schmidt,,,,,5,0,15
Write-In,,,,,,0,15
Total,141,0,140,139,10,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,13,0,155,152,4,1,16
Write-In,,0,1,1,0,0,16
Lisa Deeley,,,6,153,5,1,16
Omar Sabir,,,,2,2,0,16
Al Schmidt,,,,,9,0,16
Write-In,,,,,,0,16
Total,176,1,172,164,16,1,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,10,0,222,222,13,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,6,215,2,0,17
Lisa Deeley,,,,1,6,0,17
Al Schmidt,,,,,19,0,17
Write-In,,,,,,0,17
Total,251,0,235,229,33,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,7,0,204,200,25,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,2,187,12,0,18
Omar Sabir,,,,4,11,0,18
Al Schmidt,,,,,30,0,18
Write-In,,,,,,0,18
Total,233,0,211,209,59,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,9,0,156,155,23,1,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,3,140,13,0,19
Omar Sabir,,,,0,7,1,19
Al Schmidt,,,,,31,0,19
Write-In,,,,,,0,19
Total,188,0,164,157,57,1,19
