col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,250,242,2,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,238,1,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Megan Mccarthy King,,,,,0,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,259,0,251,244,5,3,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,2,0,128,123,2,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,124,0,1,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Christylee Peck,,,,,1,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,133,0,131,126,4,3,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,1,147,1,0,0,150,0,6
Daniel D Mccaffery,,1,0,0,0,140,0,6
Christylee Peck,,,0,1,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,6,0,6
Write-In,,,,,,,0,6
Total,160,149,2,1,0,157,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,3,135,1,0,0,139,0,7
Amanda Green-Hawkins,,1,2,0,0,135,0,7
Megan Mccarthy King,,,0,5,0,2,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,144,139,8,6,0,144,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,4,0,171,172,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,167,2,0,0,8
Amanda Green-Hawkins,,,,1,0,0,0,8
Megan Mccarthy King,,,,,1,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,182,0,178,175,3,0,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,10,0,197,193,3,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,5,186,1,0,0,9
Daniel D Mccaffery,,,,1,2,1,0,9
Christylee Peck,,,,,1,0,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,218,0,204,196,4,3,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,0,0,154,154,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,1,151,0,0,0,10
Amanda Green-Hawkins,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,0,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,158,0,156,155,1,0,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,5,0,212,209,4,4,1,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,200,1,3,0,11
Daniel D Mccaffery,,,,1,2,0,0,11
Christylee Peck,,,,,1,4,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,234,0,219,215,9,8,1,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,1,0,163,160,3,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,155,2,1,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,170,0,167,164,3,1,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,2,118,3,1,0,122,0,13
Daniel D Mccaffery,,1,1,0,0,116,0,13
Christylee Peck,,,0,0,0,4,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,128,121,4,1,0,126,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,8,0,186,184,0,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,183,1,1,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,1,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,201,0,194,191,3,2,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,4,0,186,171,4,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,167,4,2,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,196,0,191,172,5,4,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,2,0,195,190,2,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,187,1,0,0,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,203,0,201,193,3,1,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,3,0,211,202,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,203,2,0,0,17
Daniel D Mccaffery,,,,3,0,1,0,17
Christylee Peck,,,,,0,2,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,220,0,218,211,4,3,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,2,164,1,0,0,169,0,18
Daniel D Mccaffery,,3,0,0,0,164,0,18
Christylee Peck,,,0,10,0,1,0,18
Megan Mccarthy King,,,,1,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,175,171,11,11,0,175,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Rochelle Bilal,9,0,200,194,2,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,4,187,1,0,0,19
Daniel D Mccaffery,,,,1,0,1,0,19
Christylee Peck,,,,,1,3,0,19
Megan Mccarthy King,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,218,0,205,196,5,5,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,0,149,1,0,0,148,0,20
Daniel D Mccaffery,,1,1,0,0,144,0,20
Megan Mccarthy King,,,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,154,151,3,1,0,154,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,5,78,1,0,0,77,0,21
Daniel D Mccaffery,,1,1,0,0,73,0,21
Christylee Peck,,,0,1,0,2,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,89,81,3,1,0,80,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,5,0,135,132,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,130,4,1,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Christylee Peck,,,,,0,1,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,144,0,141,133,6,2,0,22
