col_1,col_2,col_3,col_4,division
Total,94,6,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,87,0,0,27
Billy Ciancaglini,,1,0,27
Write-In,,,0,27
Total,87,1,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,186,0,0,28
Billy Ciancaglini,,2,0,28
Write-In,,,0,28
Total,186,2,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,94,0,0,29
Billy Ciancaglini,,2,0,29
Write-In,,,0,29
Total,94,2,0,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,114,0,0,30
Billy Ciancaglini,,6,0,30
Write-In,,,0,30
Total,114,6,0,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,153,0,0,31
Billy Ciancaglini,,3,0,31
Write-In,,,1,31
Total,153,3,1,31
