col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,094","1,062",57,10,"1,003",991,956,918,888,278,204,64,56,46,40,38,37,33,28,16,15,13,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,1
Lisa Deeley,0,129,3,0,124,106,109,98,90,48,39,6,9,10,3,2,4,0,0,4,2,0,1
Omar Sabir,,0,3,0,119,108,109,97,86,51,40,4,9,8,1,0,4,0,0,2,2,0,1
Al Schmidt,,,0,0,6,3,1,1,3,4,2,8,2,3,8,8,4,6,5,1,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,104,103,97,88,45,34,8,9,4,5,2,8,0,1,2,0,0,1
Derek S Green,,,,,,0,101,89,82,30,21,2,5,4,0,0,5,0,1,2,0,0,1
Isaiah Thomas,,,,,,,0,90,82,28,24,2,1,4,0,1,1,0,1,2,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,78,23,17,2,2,2,0,0,1,0,0,1,0,0,1
Allan Domb,,,,,,,,,0,12,9,5,5,4,3,3,1,0,0,3,1,0,1
Kendra Brooks,,,,,,,,,,0,45,2,10,5,1,0,6,0,0,3,1,0,1
Nicolas O'Rourke,,,,,,,,,,,0,1,7,2,1,0,4,0,0,0,1,0,1
David Oh,,,,,,,,,,,,0,1,1,11,7,1,6,5,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,5,1,0,2,1,0,1,3,0,1
Maj Toure,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,7,1,6,5,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,0,5,5,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,0,5,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,142,140,13,6,137,116,116,103,96,59,46,14,14,12,11,8,8,6,6,5,3,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Sherrie Cohen,Bill Heeney,Joe Cox,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,Clarc King,2
Lisa Deeley,0,97,3,0,85,87,86,82,77,24,16,8,2,4,3,1,2,1,1,1,0,0,2
Omar Sabir,,0,3,0,89,88,88,84,80,26,17,7,3,2,3,0,2,0,0,1,0,0,2
Al Schmidt,,,0,0,4,4,3,4,3,2,0,4,4,3,0,2,0,1,1,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,79,82,77,74,22,16,6,3,0,3,0,1,0,0,1,0,0,2
Isaiah Thomas,,,,,,0,83,81,75,15,8,6,1,3,2,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,81,75,17,10,4,2,2,2,0,1,0,0,1,0,0,2
Derek S Green,,,,,,,,0,74,12,7,6,2,3,4,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,7,5,7,3,2,2,0,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,21,0,0,1,3,0,1,0,0,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,3,0,0,0,0,1,0,0,2
David Oh,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,1,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2
Total,103,103,10,0,93,93,93,89,82,31,21,10,5,5,5,2,2,1,1,1,1,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Matt Wolfe,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,3
Omar Sabir,0,91,0,0,84,83,78,71,70,34,26,3,5,1,1,6,0,0,0,3,2,1,3
Lisa Deeley,,0,0,0,80,81,77,69,64,32,26,3,5,2,2,5,1,1,1,3,1,1,3
Al Schmidt,,,0,0,0,0,0,0,0,0,0,1,0,4,4,0,4,4,3,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,73,68,66,66,28,23,2,4,1,0,5,0,0,0,1,2,0,3
Isaiah Thomas,,,,,,0,70,66,63,25,20,1,2,0,1,1,0,0,0,2,1,0,3
Derek S Green,,,,,,,0,65,61,20,13,1,3,0,1,1,0,0,0,3,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,58,18,11,0,0,0,0,2,0,0,0,1,0,0,3
Allan Domb,,,,,,,,,0,12,6,1,4,2,0,1,0,0,0,1,2,0,3
Kendra Brooks,,,,,,,,,,0,27,2,4,1,0,5,0,0,0,1,3,0,3
Nicolas O'Rourke,,,,,,,,,,,0,2,2,0,0,4,0,0,0,0,2,0,3
Maj Toure,,,,,,,,,,,,3,1,2,2,1,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,3
Matt Wolfe,,,,,,,,,,,,,,0,5,0,5,5,4,0,1,0,3
David Oh,,,,,,,,,,,,,,,0,0,5,5,4,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,5,4,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,4,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,1,3
Total,99,96,4,0,85,85,79,73,71,37,28,8,7,7,6,6,5,5,5,3,3,2,3
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,4
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Isaiah Thomas,2,39,38,35,32,4,4,3,3,0,0,0,1,0,1,0,0,0,41,40,1,0,4
Derek S Green,,0,35,33,32,3,3,3,3,0,0,0,1,0,0,0,0,0,38,37,1,0,4
Helen Gym,,,0,33,32,2,2,1,1,0,0,0,0,0,1,0,0,0,36,36,1,0,4
Katherine Gilmore Richardson,,,,1,30,2,1,0,1,0,0,0,0,0,0,0,0,0,33,34,1,0,4
Allan Domb,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,32,0,0,4
Kendra Brooks,,,,,,0,4,0,1,0,0,0,0,0,1,0,0,0,5,5,0,0,4
Nicolas O'Rourke,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,5,5,0,0,4
David Oh,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,2,3,1,0,4
Maj Toure,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,3,1,0,4
Write-In,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,4
Bill Heeney,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,4
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,0,41,1,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,39,38,36,33,5,5,4,4,2,1,1,1,1,1,1,0,0,45,44,2,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Helen Gym,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
Katherine Gilmore Richardson,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
Allan Domb,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Derek S Green,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Isaiah Thomas,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Kendra Brooks,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Maj Toure,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Maj Toure,Dan Tinney,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,6
Omar Sabir,0,72,1,0,72,72,71,68,63,13,9,3,2,2,2,1,0,1,0,0,0,0,6
Lisa Deeley,,0,0,0,71,70,69,71,64,12,8,1,2,0,0,0,1,1,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,70,69,69,64,12,7,3,2,1,1,0,1,0,0,0,0,0,6
Derek S Green,,,,,,0,69,68,65,9,5,2,0,1,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,66,64,8,6,2,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,63,9,6,0,2,0,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,10,3,2,1,1,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,6
Total,78,75,1,0,75,74,72,71,65,16,10,3,3,2,2,1,1,1,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Write-In,Clarc King,Steve Cherniavsky,7
Omar Sabir,0,104,0,0,98,97,93,93,92,22,15,4,2,2,1,2,2,0,0,1,0,0,7
Lisa Deeley,,0,0,0,99,97,91,92,90,22,15,3,3,2,2,1,2,0,0,1,0,0,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,0,93,91,91,89,16,12,3,3,0,1,0,1,0,0,1,0,0,7
Helen Gym,,,,,,0,89,87,88,16,11,3,2,1,1,2,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,1,87,87,13,7,1,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,88,8,2,1,3,1,2,0,2,0,0,1,0,0,7
Allan Domb,,,,,,,,,0,9,4,0,1,1,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,,,0,17,5,1,1,0,2,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,2,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,108,107,1,0,101,100,96,94,92,25,17,5,4,3,3,2,2,1,1,1,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,David Oh,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,8
Omar Sabir,0,90,0,0,87,83,84,84,82,16,15,8,3,0,2,1,0,0,0,0,0,0,8
Lisa Deeley,,0,0,0,85,81,83,83,79,15,13,6,1,2,2,1,0,0,0,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,0,83,81,80,79,11,9,3,2,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,79,80,79,8,6,3,2,2,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,78,79,8,8,5,2,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,78,9,8,4,0,1,2,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,4,2,3,2,2,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,16,5,1,1,2,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,5,1,0,2,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,92,0,0,89,86,86,85,84,18,16,8,3,3,2,1,0,0,0,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Joe Cox,Maj Toure,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,9
Omar Sabir,0,47,1,0,47,44,45,45,43,5,3,2,2,2,1,0,1,0,0,0,0,0,9
Lisa Deeley,,0,0,0,46,44,44,43,43,4,2,1,1,2,1,0,1,0,0,0,0,0,9
Al Schmidt,,,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,43,46,44,43,5,2,1,2,2,1,0,1,0,0,0,0,0,9
Allan Domb,,,,,,0,43,45,41,4,1,0,0,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,0,43,42,4,1,1,2,2,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,41,6,2,1,0,0,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,49,2,0,48,47,47,47,43,7,3,2,2,2,1,1,1,0,0,0,0,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Joe Cox,10
Omar Sabir,0,46,2,0,44,42,40,41,40,13,7,2,1,2,1,0,1,1,1,1,0,0,10
Lisa Deeley,,0,1,0,40,41,38,39,38,13,7,3,1,2,0,1,1,0,1,0,1,0,10
Al Schmidt,,,0,0,1,0,2,3,2,3,1,1,2,1,2,1,0,1,0,1,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,0,40,35,38,36,8,5,1,0,0,1,0,1,1,1,1,0,0,10
Derek S Green,,,,,,0,38,38,36,7,4,1,1,0,0,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,0,37,36,5,0,1,2,0,0,1,0,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,,,0,36,9,4,0,1,0,1,0,0,1,0,1,1,0,10
Helen Gym,,,,,,,,,0,8,4,2,1,1,0,0,0,0,1,0,1,0,10
Kendra Brooks,,,,,,,,,,0,8,2,1,2,0,0,0,0,1,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,48,5,0,45,44,42,42,41,15,8,4,3,3,2,2,1,1,1,1,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,11
