col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,20
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,3,2,1,0,20
Matt Wolfe,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,20
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,20
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,175,2,0,0,20
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,194,183,180,179,134,28,12,5,5,4,2,1,1,1,1,1,0,0,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Maj Toure,Sherrie Cohen,Joe Cox,Bill Heeney,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,21
Amanda Green-Hawkins,2,195,2,0,0,212,198,190,188,175,28,17,13,8,4,5,4,2,1,0,1,1,0,21
Daniel D Mccaffery,,2,0,0,0,189,186,177,177,164,22,13,10,7,2,2,4,3,0,0,1,1,0,21
Christylee Peck,,,0,2,0,1,1,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,21
Megan Mccarthy King,,,,0,0,0,0,1,1,0,0,0,2,2,2,0,1,0,2,2,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,0,194,187,181,171,17,10,9,7,1,3,2,1,0,0,1,0,0,21
Derek S Green,,,,,,,3,186,183,169,15,8,6,6,2,2,1,1,0,0,1,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,179,169,14,7,3,4,1,1,3,1,0,1,0,0,0,21
Allan Domb,,,,,,,,,1,166,11,4,7,5,1,2,4,2,0,0,0,1,0,21
Helen Gym,,,,,,,,,,0,7,4,2,2,2,1,1,0,0,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,0,18,4,0,2,1,1,3,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,2,1,1,1,1,0,1,0,0,21
David Oh,,,,,,,,,,,,,0,4,4,2,2,1,2,2,1,1,0,21
Dan Tinney,,,,,,,,,,,,,,0,2,0,0,0,2,2,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,3,2,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,235,206,4,3,0,220,206,196,195,178,30,18,16,11,6,5,5,4,3,3,2,1,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,22
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Maj Toure,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Isaiah Thomas,1,134,130,124,126,7,6,6,5,2,2,1,2,0,0,0,0,0,135,125,2,2,0,22
Derek S Green,,0,129,123,121,4,4,3,3,0,1,1,1,0,0,0,0,0,127,123,3,1,0,22
Katherine Gilmore Richardson,,,0,124,121,2,1,1,1,1,1,0,1,0,0,0,0,0,122,119,2,1,0,22
Allan Domb,,,,2,119,2,1,0,0,1,0,0,0,1,1,0,0,0,120,121,3,1,0,22
Helen Gym,,,,,0,2,1,3,0,2,1,0,2,1,1,0,0,0,119,117,3,0,0,22
Dan Tinney,,,,,,0,2,4,1,1,0,1,1,0,0,0,0,0,9,6,1,3,0,22
Kendra Brooks,,,,,,,0,3,6,0,1,0,0,1,1,0,0,0,5,4,1,1,0,22
David Oh,,,,,,,,0,2,3,0,1,1,0,0,0,0,0,5,3,1,2,0,22
Nicolas O'Rourke,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,22
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,0,1,1,0,22
Maj Toure,,,,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,22
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,22
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,126,0,2,0,22
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,2,0,0,22
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,149,138,133,131,129,11,8,7,6,4,4,3,3,1,1,0,0,0,147,133,5,4,0,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Amanda Green-Hawkins,0,212,1,0,0,209,206,201,202,194,12,7,7,3,2,1,1,1,1,0,0,0,0,23
Daniel D Mccaffery,,0,0,0,0,203,199,196,196,190,11,7,6,3,2,1,1,1,1,0,0,0,0,23
Christylee Peck,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,0,202,204,201,195,10,5,5,3,2,1,1,0,1,0,0,0,0,23
Allan Domb,,,,,,,0,198,197,190,5,2,6,2,1,1,0,0,1,0,0,0,0,23
Derek S Green,,,,,,,,0,199,190,5,3,5,0,1,0,0,0,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,187,5,2,5,1,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,0,5,5,0,2,1,1,1,0,1,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,1,7,0,1,0,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,222,213,1,0,0,213,207,204,202,197,15,8,7,3,2,1,1,1,1,0,0,0,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,24
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Isaiah Thomas,0,191,184,178,166,16,9,3,4,2,1,0,0,0,1,0,0,0,195,176,5,1,0,24
Derek S Green,,0,184,179,168,15,6,5,3,4,2,1,0,1,0,0,0,0,181,172,6,1,0,24
Katherine Gilmore Richardson,,,0,173,161,9,4,3,3,3,1,0,0,0,0,0,0,0,176,168,5,1,0,24
Allan Domb,,,,0,164,3,0,3,2,0,1,2,0,0,0,0,0,0,171,169,4,2,0,24
Helen Gym,,,,,0,6,3,3,0,1,1,2,0,0,0,0,0,0,161,155,3,2,0,24
Kendra Brooks,,,,,,0,9,2,1,4,0,0,0,1,1,0,0,0,17,9,3,0,0,24
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,8,5,0,0,0,24
David Oh,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,4,4,5,1,0,24
Dan Tinney,,,,,,,,,0,0,2,1,1,0,1,0,0,0,3,3,1,1,0,24
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,1,2,0,0,24
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,1,0,24
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,0,24
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,24
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,174,4,2,0,24
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,2,0,0,24
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,208,197,188,184,171,19,10,8,5,4,3,3,1,1,1,0,0,0,203,184,8,3,0,24
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,25
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Isaiah Thomas,4,181,170,158,135,14,9,8,7,3,0,1,1,1,1,1,0,0,184,169,2,0,0,25
Derek S Green,,0,171,157,139,16,9,10,6,4,0,1,1,1,1,1,0,0,176,172,2,0,0,25
Katherine Gilmore Richardson,,,0,152,129,8,8,3,6,3,1,0,0,0,0,1,0,0,166,160,1,1,0,25
Allan Domb,,,,4,121,12,7,7,3,1,1,0,1,0,0,0,0,0,156,149,1,1,0,25
Helen Gym,,,,,0,6,4,4,1,3,0,0,2,0,1,0,0,0,137,132,1,0,0,25
Kendra Brooks,,,,,,0,4,11,1,0,0,0,0,1,1,0,0,0,17,16,0,0,0,25
David Oh,,,,,,,0,0,4,4,3,3,2,1,0,0,0,0,12,11,2,2,0,25
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,25
Dan Tinney,,,,,,,,,0,2,2,2,0,0,0,1,0,0,9,7,1,1,0,25
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,4,2,2,2,0,25
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,1,2,0,25
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,25
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,25
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,169,0,1,0,25
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,2,0,0,25
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,1,0,25
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,202,190,176,171,143,20,15,11,10,7,3,3,2,1,1,1,0,0,199,178,3,2,0,25
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Write-In,Clarc King,Steve Cherniavsky,26
Amanda Green-Hawkins,1,165,2,1,0,169,158,148,142,142,34,31,10,5,3,4,4,2,2,1,3,1,0,26
Daniel D Mccaffery,,1,0,0,0,148,144,135,132,131,24,22,4,3,2,3,1,2,1,1,3,1,0,26
Megan Mccarthy King,,,0,2,0,2,1,0,0,0,0,1,3,2,1,0,1,1,1,1,0,1,0,26
Christylee Peck,,,,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,0,163,148,149,141,19,18,8,6,2,3,2,1,2,2,2,0,0,26
Derek S Green,,,,,,,0,146,150,139,15,11,7,3,1,4,2,1,1,1,2,0,0,26
Allan Domb,,,,,,,,0,137,133,13,12,5,2,1,2,1,2,2,1,0,1,0,26
Katherine Gilmore Richardson,,,,,,,,,0,129,6,6,2,3,0,2,0,0,1,1,2,0,0,26
Helen Gym,,,,,,,,,,0,15,9,7,0,1,1,2,2,1,1,1,0,0,26
Kendra Brooks,,,,,,,,,,,0,28,4,1,2,2,3,0,0,0,0,1,0,26
Nicolas O'Rourke,,,,,,,,,,,,0,3,2,2,1,2,0,0,0,1,1,0,26
David Oh,,,,,,,,,,,,,0,2,0,1,2,3,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,26
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,195,167,4,3,0,181,170,157,153,149,36,33,13,7,4,4,4,3,3,3,3,2,0,26
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Maj Toure,Al Taubenberger,David Oh,Clarc King,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,27
Amanda Green-Hawkins,3,153,2,1,0,163,157,157,149,143,9,6,5,3,2,1,2,0,1,0,1,1,0,27
Daniel D Mccaffery,,0,0,1,0,153,150,147,143,140,5,4,4,2,1,0,1,0,0,0,0,0,0,27
Christylee Peck,,,0,1,0,1,1,0,0,0,1,0,0,2,1,2,1,1,1,1,1,1,0,27
Megan Mccarthy King,,,,0,0,2,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,0,157,155,151,146,4,2,3,0,2,0,1,0,1,0,0,1,0,27
Derek S Green,,,,,,,0,157,152,144,6,5,3,2,1,1,0,0,0,0,1,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,151,145,5,3,4,0,1,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,0,142,4,3,3,1,1,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,0,7,0,1,0,0,1,0,1,0,0,1,0,27
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,1,1,2,1,1,0,1,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,27
David Oh,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,27
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,181,161,3,3,0,173,165,162,156,151,10,7,5,5,3,3,2,1,1,1,1,1,0,27
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,28
Amanda Green-Hawkins,1,156,5,1,0,166,159,151,150,150,21,11,8,3,1,1,3,1,2,2,1,1,0,28
Daniel D Mccaffery,,1,0,0,0,146,143,139,137,137,21,11,9,3,1,2,2,1,2,1,1,1,0,28
Christylee Peck,,,0,3,0,6,4,4,4,3,1,2,3,2,3,2,1,2,0,0,0,0,0,28
Megan Mccarthy King,,,,0,0,2,2,1,2,1,0,1,3,2,3,2,0,2,0,0,0,0,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,2,158,149,148,149,17,10,7,2,2,1,2,1,2,1,1,0,0,28
Derek S Green,,,,,,,0,146,149,147,14,7,6,3,1,1,1,1,1,1,1,0,0,28
Helen Gym,,,,,,,,0,141,137,16,10,6,0,1,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,0,143,10,5,2,2,0,0,2,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,9,4,4,3,0,1,0,1,2,1,0,0,0,28
Kendra Brooks,,,,,,,,,,,1,12,4,2,0,0,1,0,2,1,1,1,0,28
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,28
David Oh,,,,,,,,,,,,,0,3,4,3,0,2,0,0,1,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,1,0,28
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,180,160,8,5,0,175,166,158,157,155,25,14,12,6,4,4,3,3,2,2,1,1,0,28
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,29
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Write-In,Sherrie Cohen,Steve Cherniavsky,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Isaiah Thomas,2,217,211,192,191,29,20,8,4,3,1,0,2,1,1,0,0,0,220,202,2,2,0,29
Derek S Green,,0,205,190,184,21,17,4,3,2,1,0,1,0,1,0,0,0,212,194,1,1,0,29
Katherine Gilmore Richardson,,,0,189,179,14,11,5,4,2,2,0,2,0,0,0,0,0,202,188,2,2,0,29
Allan Domb,,,,0,175,6,3,4,3,0,2,0,0,1,0,0,0,0,190,176,2,2,0,29
Helen Gym,,,,,0,12,7,2,1,1,0,0,0,1,0,0,0,0,185,174,2,2,0,29
Kendra Brooks,,,,,,0,27,7,1,1,0,0,2,1,1,0,0,0,31,29,0,1,0,29
Nicolas O'Rourke,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,23,21,0,0,0,29
David Oh,,,,,,,,1,3,3,3,2,0,0,1,0,0,0,9,9,3,3,0,29
Dan Tinney,,,,,,,,,1,5,4,3,0,0,0,0,0,0,4,4,2,4,0,29
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,2,3,2,3,0,29
Matt Wolfe,,,,,,,,,,,0,3,0,0,0,0,0,0,2,1,2,3,0,29
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,29
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,29
Write-In,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,205,1,2,0,29
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,1,1,0,29
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,2,0,29
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,237,220,213,197,193,38,28,14,9,6,5,3,3,1,1,1,0,0,236,212,5,5,0,29
