col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Write-In,Clarc King,Steve Cherniavsky,26
Tracey Gordon,0,0,172,165,155,149,147,29,26,9,6,3,4,3,2,2,2,3,2,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,2,163,148,149,141,19,18,8,6,2,3,2,1,2,2,2,0,0,26
Derek S Green,,,,1,146,150,139,15,11,7,3,1,4,2,1,1,1,2,0,0,26
Allan Domb,,,,,0,137,133,13,12,5,2,1,2,1,2,2,1,0,1,0,26
Katherine Gilmore Richardson,,,,,,1,129,6,6,2,3,0,2,0,0,1,1,2,0,0,26
Helen Gym,,,,,,,0,15,9,7,0,1,1,2,2,1,1,1,0,0,26
Kendra Brooks,,,,,,,,0,28,4,1,2,2,3,0,0,0,0,1,0,26
Nicolas O'Rourke,,,,,,,,,0,3,2,2,1,2,0,0,0,1,1,0,26
David Oh,,,,,,,,,,0,2,0,1,2,3,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,26
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,26
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,26
Write-In,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,26
Total,193,0,181,170,157,153,149,36,33,13,7,4,4,4,3,3,3,3,2,0,26
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,27
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Maj Toure,Al Taubenberger,David Oh,Clarc King,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,27
Isaiah Thomas,3,157,155,151,146,4,2,3,0,2,0,1,0,1,0,0,1,0,164,0,27
Derek S Green,,1,157,152,144,6,5,3,2,1,1,0,0,0,0,1,0,0,157,0,27
Katherine Gilmore Richardson,,,0,151,145,5,3,4,0,1,0,0,0,0,0,0,0,0,158,0,27
Allan Domb,,,,1,142,4,3,3,1,1,0,0,0,0,0,0,0,0,151,0,27
Helen Gym,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,147,0,27
Kendra Brooks,,,,,,0,7,0,1,0,0,1,0,1,0,0,1,0,7,0,27
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,27
Dan Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,27
Maj Toure,,,,,,,,,1,1,2,1,1,0,1,1,0,0,2,0,27
Al Taubenberger,,,,,,,,,,0,1,0,1,0,1,0,0,0,2,0,27
David Oh,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,27
Clarc King,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,27
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,173,165,162,156,151,10,7,5,5,3,3,2,1,1,1,1,1,0,173,0,27
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,28
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,28
Tracey Gordon,0,0,168,161,154,155,153,20,10,9,4,2,2,2,1,2,1,1,1,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,2,158,149,148,149,17,10,7,2,2,1,2,1,2,1,1,0,0,28
Derek S Green,,,,0,146,149,147,14,7,6,3,1,1,1,1,1,1,1,0,0,28
Helen Gym,,,,,0,141,137,16,10,6,0,1,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,0,143,10,5,2,2,0,0,2,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,0,9,4,4,3,0,1,0,1,2,1,0,0,0,28
Kendra Brooks,,,,,,,,1,12,4,2,0,0,1,0,2,1,1,1,0,28
Nicolas O'Rourke,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,28
David Oh,,,,,,,,,,0,3,4,3,0,2,0,0,1,0,0,28
Dan Tinney,,,,,,,,,,,0,2,2,1,2,0,1,0,1,0,28
Al Taubenberger,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,0,3,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,182,0,175,166,158,157,155,25,14,12,6,4,4,3,3,2,2,1,1,0,28
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,29
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Write-In,Sherrie Cohen,Steve Cherniavsky,29
Tracey Gordon,0,0,229,220,211,195,189,34,25,11,6,3,2,0,2,1,1,1,0,0,29
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,3,217,211,192,191,29,20,8,4,3,1,0,2,1,1,0,0,0,29
Derek S Green,,,,0,205,190,184,21,17,4,3,2,1,0,1,0,1,0,0,0,29
Katherine Gilmore Richardson,,,,,0,189,179,14,11,5,4,2,2,0,2,0,0,0,0,0,29
Allan Domb,,,,,,1,175,6,3,4,3,0,2,0,0,1,0,0,0,0,29
Helen Gym,,,,,,,1,12,7,2,1,1,0,0,0,1,0,0,0,0,29
Kendra Brooks,,,,,,,,0,27,7,1,1,0,0,2,1,1,0,0,0,29
Nicolas O'Rourke,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,29
David Oh,,,,,,,,,,0,3,3,3,2,0,0,1,0,0,0,29
Dan Tinney,,,,,,,,,,,0,5,4,3,0,0,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,0,3,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,29
Total,243,0,237,220,213,197,193,38,28,14,9,6,5,3,3,1,1,1,0,0,29
