col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Allan Domb,,,,,,7,49,43,49,44,1,3,0,0,1,0,0,0,60,0,2
Helen Gym,,,,,,,0,44,46,45,7,2,4,1,1,0,0,0,51,0,2
Katherine Gilmore Richardson,,,,,,,,0,44,43,6,2,4,1,0,0,0,0,50,0,2
Derek S Green,,,,,,,,,0,45,3,2,1,0,1,0,0,0,49,0,2
Isaiah Thomas,,,,,,,,,,0,3,0,1,0,0,0,0,0,45,0,2
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,8,0,2
Joe Cox,,,,,,,,,,,,1,2,0,2,0,0,0,7,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,5,0,2
Sherrie Cohen,,,,,,,,,,,,,,1,0,0,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,0,2
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,4,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,160,157,155,153,152,86,56,53,52,48,9,8,5,2,2,1,0,0,81,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,3
,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Tracey Gordon,Write-In,3
David Oh,1,138,126,130,131,23,5,2,4,2,0,0,0,0,0,2,0,0,19,0,3
Matt Wolfe,,3,123,126,129,16,2,1,2,0,0,0,1,0,0,1,0,0,14,0,3
Al Taubenberger,,,1,124,122,17,3,3,2,1,0,0,0,1,0,1,0,0,8,0,3
Dan Tinney,,,,1,125,20,3,3,1,2,0,0,1,0,0,0,0,0,16,0,3
Bill Heeney,,,,,0,15,1,1,0,1,0,0,0,0,0,1,0,0,11,0,3
Allan Domb,,,,,,0,39,36,33,31,4,4,2,2,1,2,1,0,49,0,3
Helen Gym,,,,,,,0,31,31,31,7,6,2,1,2,0,1,0,38,0,3
Katherine Gilmore Richardson,,,,,,,,0,30,28,1,1,0,0,0,0,0,0,33,0,3
Derek S Green,,,,,,,,,0,28,1,1,0,0,0,0,0,0,33,0,3
Isaiah Thomas,,,,,,,,,,0,3,1,1,1,1,0,0,0,32,0,3
Kendra Brooks,,,,,,,,,,,0,5,1,1,2,0,0,0,5,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,0,4,0,3
Joe Cox,,,,,,,,,,,,,0,0,1,0,1,0,3,0,3
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,3
Clarc King,,,,,,,,,,,,,,,,,1,0,1,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,153,150,141,140,137,71,42,37,34,33,7,7,3,3,3,3,2,0,62,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,4
,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,4
Dan Tinney,5,74,80,76,79,9,3,2,3,1,0,1,0,0,0,0,0,0,7,0,4
David Oh,,3,71,74,71,13,4,5,4,2,0,3,0,1,1,0,0,0,11,0,4
Bill Heeney,,,4,78,71,5,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4
Matt Wolfe,,,,1,71,8,1,3,1,0,1,0,0,0,1,0,0,0,5,0,4
Al Taubenberger,,,,,0,8,2,2,0,0,0,1,0,0,1,0,0,0,6,0,4
Allan Domb,,,,,,4,37,35,35,34,2,1,1,2,2,0,0,0,43,0,4
Helen Gym,,,,,,,0,35,36,36,5,1,4,1,1,0,0,0,41,0,4
Katherine Gilmore Richardson,,,,,,,,0,33,33,3,1,2,1,0,0,0,0,37,0,4
Derek S Green,,,,,,,,,0,35,2,1,1,0,0,0,0,0,37,0,4
Isaiah Thomas,,,,,,,,,,0,4,0,3,0,0,0,0,0,37,0,4
Kendra Brooks,,,,,,,,,,,0,0,5,0,0,0,0,0,6,0,4
Maj Toure,,,,,,,,,,,,1,0,1,0,0,0,0,3,0,4
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,5,0,4
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,99,90,88,86,85,57,43,41,38,38,7,5,5,2,2,0,0,0,54,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,5
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Tracey Gordon,Write-In,5
Al Taubenberger,1,84,85,83,80,1,2,0,1,0,0,0,3,0,0,0,0,1,8,0,5
Dan Tinney,,2,81,80,78,2,3,2,2,1,1,1,0,1,0,0,1,0,10,0,5
David Oh,,,2,81,80,4,4,3,2,0,0,1,3,0,0,0,1,1,12,0,5
Bill Heeney,,,,0,80,2,2,0,0,0,0,0,1,1,0,0,0,0,8,0,5
Matt Wolfe,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,6,0,5
Helen Gym,,,,,,1,47,52,49,49,7,7,0,1,1,1,1,1,54,0,5
Allan Domb,,,,,,,2,47,46,44,2,3,0,0,0,0,0,0,48,0,5
Katherine Gilmore Richardson,,,,,,,,0,49,49,4,4,0,0,0,1,1,0,50,0,5
Derek S Green,,,,,,,,,1,46,3,2,0,0,0,1,0,1,49,0,5
Isaiah Thomas,,,,,,,,,,0,5,4,0,0,1,1,0,0,48,0,5
Kendra Brooks,,,,,,,,,,,0,8,0,0,1,0,0,0,9,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,8,0,5
Write-In,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,93,93,93,89,84,60,58,55,53,51,9,9,3,2,2,2,1,1,69,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,6
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tracey Gordon,Write-In,6
Matt Wolfe,4,120,120,130,122,19,2,4,4,2,1,2,2,0,0,2,0,0,22,0,6
Al Taubenberger,,1,132,119,120,19,2,6,7,3,1,1,1,0,3,2,0,0,22,0,6
Dan Tinney,,,1,121,116,17,2,6,8,4,1,3,1,0,2,0,0,0,25,0,6
Bill Heeney,,,,5,115,12,2,2,2,1,0,0,0,0,2,0,0,0,16,0,6
David Oh,,,,,0,29,6,6,3,3,1,1,0,1,3,2,1,0,22,0,6
Allan Domb,,,,,,3,51,49,48,48,1,3,3,1,1,1,1,0,68,0,6
Helen Gym,,,,,,,2,44,48,46,2,4,1,2,0,0,0,0,53,0,6
Derek S Green,,,,,,,,1,49,49,2,1,3,1,1,0,1,0,55,0,6
Katherine Gilmore Richardson,,,,,,,,,0,47,1,2,2,1,0,0,0,0,53,0,6
Isaiah Thomas,,,,,,,,,,0,2,2,3,2,0,0,1,0,53,0,6
Nicolas O'Rourke,,,,,,,,,,,0,2,2,5,1,2,0,0,6,0,6
Sherrie Cohen,,,,,,,,,,,,0,2,2,2,0,1,0,4,0,6
Joe Cox,,,,,,,,,,,,,0,1,0,1,1,0,5,0,6
Kendra Brooks,,,,,,,,,,,,,,0,1,0,1,0,3,0,6
Maj Toure,,,,,,,,,,,,,,,1,0,1,0,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,3,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,153,150,148,147,146,91,60,59,57,55,8,7,6,6,6,3,2,0,97,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,7
,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,7
Matt Wolfe,4,91,91,86,86,8,3,4,1,0,0,2,2,0,0,0,0,0,11,0,7
David Oh,,1,84,86,84,12,7,4,1,1,0,2,2,1,0,0,0,0,15,0,7
Bill Heeney,,,1,82,82,5,1,3,0,0,0,2,2,0,0,0,0,0,8,0,7
Al Taubenberger,,,,2,84,7,4,2,0,2,0,0,1,0,0,0,0,0,9,0,7
Dan Tinney,,,,,0,4,3,2,1,1,1,1,0,0,0,0,0,0,7,0,7
Allan Domb,,,,,,3,49,44,40,43,1,1,2,1,0,0,0,0,54,0,7
Helen Gym,,,,,,,1,48,48,48,8,6,1,1,0,0,0,0,57,0,7
Derek S Green,,,,,,,,1,44,43,4,3,2,1,1,0,0,0,49,0,7
Katherine Gilmore Richardson,,,,,,,,,0,45,9,7,0,0,0,0,0,0,49,0,7
Isaiah Thomas,,,,,,,,,,0,6,5,1,0,0,0,0,0,47,0,7
Kendra Brooks,,,,,,,,,,,0,7,0,1,0,1,0,0,10,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,9,0,7
Maj Toure,,,,,,,,,,,,,1,0,1,0,0,0,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,2,0,7
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,106,101,95,94,93,63,61,55,50,49,10,9,5,2,1,1,0,0,74,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,8
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Tracey Gordon,Write-In,8
Al Taubenberger,3,80,84,77,77,6,6,7,5,9,0,0,2,3,0,1,1,1,18,0,8
David Oh,,1,77,77,74,13,9,7,8,7,1,1,3,1,3,1,2,1,21,0,8
Dan Tinney,,,0,74,74,8,3,4,5,4,1,0,3,2,2,1,0,0,15,0,8
Bill Heeney,,,,1,80,5,3,4,2,2,0,0,1,1,2,1,0,1,14,0,8
Matt Wolfe,,,,,1,1,1,3,1,1,0,0,1,2,2,2,1,1,8,0,8
Allan Domb,,,,,,1,49,44,48,44,8,4,7,2,1,1,0,0,62,0,8
Helen Gym,,,,,,,0,47,48,48,16,10,2,3,0,0,1,0,60,0,8
Katherine Gilmore Richardson,,,,,,,,1,45,47,10,4,2,0,0,0,2,0,54,0,8
Isaiah Thomas,,,,,,,,,0,48,10,7,3,2,0,1,0,0,56,0,8
Derek S Green,,,,,,,,,,0,8,6,2,0,0,0,0,0,54,0,8
Kendra Brooks,,,,,,,,,,,0,14,0,1,0,0,1,0,17,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,13,0,8
Joe Cox,,,,,,,,,,,,,0,3,0,1,0,0,6,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,0,2,0,0,2,0,8
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,102,99,95,94,88,67,64,61,60,59,20,15,8,6,3,3,2,1,90,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,9
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,Tracey Gordon,Write-In,9
Matt Wolfe,2,97,83,85,86,9,9,4,3,2,2,0,2,0,1,1,0,0,14,1,9
Bill Heeney,,0,83,82,84,7,2,1,0,1,0,0,0,0,1,1,0,0,10,0,9
David Oh,,,4,83,84,18,1,3,3,3,3,2,1,1,1,1,0,0,19,0,9
Al Taubenberger,,,,0,86,11,6,4,2,2,0,1,0,1,1,0,0,0,14,0,9
Dan Tinney,,,,,1,9,5,1,1,2,4,0,1,0,0,1,0,0,13,0,9
Allan Domb,,,,,,0,56,59,56,52,9,5,3,1,1,0,0,0,70,0,9
Katherine Gilmore Richardson,,,,,,,0,61,57,51,11,6,1,0,0,0,0,0,66,0,9
Helen Gym,,,,,,,,0,57,50,12,10,0,0,0,0,0,0,67,0,9
Derek S Green,,,,,,,,,0,48,8,5,0,0,0,0,0,0,61,0,9
Isaiah Thomas,,,,,,,,,,0,2,2,1,0,0,0,0,0,54,0,9
Kendra Brooks,,,,,,,,,,,0,10,2,0,0,0,0,0,16,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,11,0,9
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,2,0,9
Maj Toure,,,,,,,,,,,,,,1,1,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,115,103,103,96,96,81,70,69,62,56,17,11,3,2,2,1,0,0,92,1,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,David Oh,Matt Wolfe,Dan Tinney,Derek S Green,Bill Heeney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Tracey Gordon,1,0,57,49,34,44,8,5,3,37,2,3,25,19,12,4,4,1,1,0,10
Write-In,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10
Helen Gym,,,0,51,38,45,7,3,5,38,0,4,26,18,11,5,2,0,1,0,10
Katherine Gilmore Richardson,,,,1,35,40,5,2,4,38,1,3,15,10,5,1,0,1,1,0,10
Allan Domb,,,,,3,31,8,6,9,32,5,5,2,0,0,1,1,0,0,0,10
Isaiah Thomas,,,,,,0,4,0,3,34,0,0,14,11,5,1,1,1,0,0,10
David Oh,,,,,,,0,38,34,2,36,32,3,3,0,1,3,0,0,0,10
Matt Wolfe,,,,,,,,0,35,0,36,34,1,1,0,0,2,0,0,0,10
Dan Tinney,,,,,,,,,0,4,34,32,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,0,0,1,6,2,4,0,0,1,1,0,10
Bill Heeney,,,,,,,,,,,1,31,0,1,0,0,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,0,21,12,6,2,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,1,9,3,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,4,1,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,68,1,67,56,51,50,45,43,42,42,39,38,29,23,14,6,5,1,1,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Write-In,David Oh,Helen Gym,Dan Tinney,Isaiah Thomas,Allan Domb,Bill Heeney,Al Taubenberger,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,11
Tracey Gordon,1,0,14,75,7,72,61,6,7,67,65,9,32,25,12,0,0,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,2,4,65,4,13,59,59,6,2,60,1,1,2,2,3,0,0,0,11
Helen Gym,,,,0,1,64,52,1,2,57,57,1,24,18,8,0,0,0,2,0,11
Dan Tinney,,,,,0,1,9,60,63,1,4,61,3,1,2,2,1,0,0,0,11
Isaiah Thomas,,,,,,1,49,1,1,60,56,2,22,17,8,0,1,2,2,0,11
Allan Domb,,,,,,,0,5,9,52,54,9,9,4,2,0,1,0,0,0,11
Bill Heeney,,,,,,,,3,56,1,1,61,0,1,4,1,2,0,0,0,11
Al Taubenberger,,,,,,,,,0,2,2,58,4,1,4,2,0,0,0,0,11
Derek S Green,,,,,,,,,,0,53,2,16,10,6,0,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,2,17,12,2,1,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,0,0,1,5,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,0,25,7,2,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,0,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,1,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,99,0,78,76,75,75,74,71,70,70,69,69,36,27,16,3,3,2,2,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Dan Tinney,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,12
Tracey Gordon,0,0,86,76,6,75,68,8,69,8,6,7,37,29,7,6,4,3,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,71,4,66,63,4,61,5,2,2,31,25,5,5,3,1,0,0,12
Isaiah Thomas,,,,1,2,66,56,3,62,1,1,1,22,18,2,0,3,2,0,0,12
Al Taubenberger,,,,,1,3,6,68,3,57,56,55,0,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,58,2,61,3,1,2,20,14,2,4,1,1,0,0,12
Allan Domb,,,,,,,1,6,56,11,9,2,10,6,0,1,1,0,0,0,12
Dan Tinney,,,,,,,,0,2,58,57,56,1,0,1,0,1,0,0,0,12
Derek S Green,,,,,,,,,0,3,1,1,15,12,2,3,2,1,0,0,12
David Oh,,,,,,,,,,0,60,55,3,1,1,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,1,59,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,1,1,0,2,1,1,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,0,31,5,5,1,2,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,4,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,2,0,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,12
